-64.53672,94.78409,37.011044
-60.47428,91.62431,47.085365
-61.915546,90.89876,45.97185
-62.172062,91.03233,46.68999
-60.05613,89.01188,47.729706
-61.061836,90.17787,46.15822
-59.740437,90.75962,45.8467
-60.400127,90.90488,46.63002
-59.54454,89.07369,46.801376
-60.776993,90.575645,45.29607
-47.278217,78.09961,59.719036
-60.646374,91.49706,46.99563
-59.79856,89.73007,46.328213
-60.13384,91.76487,45.05899
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
48.6432,40.676884,141.67436
108.04227,-191.22105,165.8246
47.56475,39.018356,141.68889
49.664574,40.75447,141.77261
195.54558,-227.79585,191.32257
48.501854,40.244713,141.2474
48.46953,40.924236,140.96947
278.48663,-271.21967,203.0981
48.7734,40.50742,140.352
207.43954,-236.17877,197.76604
49.29633,40.291214,140.56804
204.0419,-236.58812,197.87572
206.89636,-236.74269,198.51497
48.87573,41.389454,142.09308
48.649284,40.50351,141.05879
50.4086,38.59811,141.76915
49.45358,40.69997,142.14243
206.99112,-237.15224,198.95236
46.86845,40.677277,140.43204
49.148426,39.813694,140.70087
50.94974,38.571117,141.40671
48.74347,41.221638,141.20897
49.775173,40.85031,138.84676
48.007977,40.623283,143.20029
195.84789,-228.14998,191.6121
49.620525,41.365696,141.89932
282.9164,-271.15048,204.94429
48.8073,38.60761,143.23035
49.608532,40.634247,140.96852
-120.17533,14.05274,34.16529
48.56184,41.036816,141.40666
206.22852,-239.09956,199.76038
207.33824,-237.06178,196.66364
47.84556,42.66696,140.19615
49.572052,41.26767,141.36543
703.7915,127.8574,123.80028
207.43472,-236.56883,197.99617
206.1403,-237.00645,198.34976
197.57866,-227.9848,191.51567
49.34298,40.542263,141.59406
50.243603,42.88132,141.44382
149.73224,29.119932,178.62224
48.693523,42.888077,140.76698
49.58182,42.54544,139.51631
-133.4066,-13.886099,35.064365
49.323017,40.225895,141.46193
-57.33402,-52.184086,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
