-66.844986,96.28167,36.919853
-65.12371,96.0493,37.21142
-65.76768,96.42229,37.25207
-65.36776,95.79098,36.343925
-60.199844,90.94751,45.35402
-59.314682,88.058945,45.734818
-65.521,97.832855,37.860462
-66.99042,98.37208,37.433914
-64.78455,97.25892,36.023777
-60.214634,89.32999,47.064804
-47.278217,78.0996,59.719036
-59.9075,91.36731,46.815273
-59.791664,89.77041,44.679386
-61.142395,88.82457,45.98075
-87.979675,66.46292,32.842297
-116.835526,15.619463,35.34134
867.8532,-76.741425,209.39188
684.98627,81.80281,164.46732
106.98572,-190.55113,166.38594
357.36877,33.992737,207.05783
862.91205,46.919888,176.88719
198.08232,-228.81046,192.51434
511.2472,-33.19273,230.00253
195.98187,-62.99954,197.05002
467.34943,-300.1507,192.90022
882.199,73.01257,160.95084
366.77353,-338.31467,187.9002
653.4719,-32.35914,222.60333
278.7643,-271.03574,203.15535
193.80788,-227.95166,191.13359
734.3885,-69.46558,217.54143
48.088223,38.606808,136.9508
469.1045,14.973329,214.41911
797.0211,35.88876,186.23953
349.91592,-323.35175,194.56447
700.56757,-57.806686,221.13902
787.0086,89.75762,152.40877
335.1713,39.046513,204.96268
671.7577,105.17272,146.55843
368.94693,40.16208,205.28516
230.44499,-106.92335,207.48445
344.37222,-316.46802,196.77423
520.22394,76.0798,181.30568
627.69116,-423.06653,75.02941
173.85837,-22.07392,187.94519
734.992,-40.178215,215.4304
-120.17533,14.05274,34.16529
428.04733,-84.17927,236.23941
196.27148,-226.04881,190.19232
351.45187,-321.7589,194.93063
136.55469,29.697176,174.69615
716.8597,-104.66368,218.70161
1035.8783,180.66762,60.3827
414.43344,-266.79327,209.53267
327.16806,-289.429,203.2798
354.71994,-327.16946,193.01067
70.52662,35.543507,148.69962
137.4846,31.611467,174.87315
971.83966,198.58588,36.107758
47.205975,41.029568,136.13472
664.3288,15.124488,206.07545
-133.41014,-13.89278,35.065224
752.6149,133.56097,114.27807
-57.50898,-51.479603,94.50691
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62768,48.217953,132.70152
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49024,39.854527,36.35286
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72757,27.871092,51.505096
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.918795,7.2634764,102.716
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-170.96515,-40.829025,26.30997
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.50476,69.81354,190.69113
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
442.59433,58.099277,203.43414
745.3651,143.31055,114.39007
816.34875,180.66333,66.24341
745.96136,145.5023,111.93085
632.73004,104.45202,158.90614
651.18164,112.785934,150.69229
595.2832,89.664505,174.5078
578.0032,92.9823,173.3337
632.5551,103.41475,160.12805
586.137,86.806366,175.27515
509.2641,65.13372,196.11241
509.98535,64.365654,196.59442
469.2236,60.754326,200.63681
458.47302,52.922104,205.16428
500.5444,52.01275,203.44676
469.4175,58.105328,202.22366
346.139,44.01104,208.56656
359.37445,45.82602,209.29742
318.08612,40.108093,209.34334
373.36676,38.80151,211.51076
374.3476,39.698185,211.3473
349.6898,44.90862,209.52876
349.52106,44.106464,209.88203
315.94736,39.594296,209.42813
304.6751,38.29977,208.4648
257.04315,28.014061,204.76051
258.4928,30.560478,205.46559
238.83144,37.567757,202.85779
413.99158,46.28713,208.8562
401.44205,45.36473,209.74673
371.34995,38.190212,212.08954
375.71768,38.940525,211.75372
330.62814,34.758423,210.98396
330.26132,34.972992,210.7334
288.11465,30.945385,209.5046
290.19742,30.23514,209.04948
257.5144,26.813255,206.29984
256.13168,29.177391,205.3141
223.20775,28.488247,199.56706
223.22118,29.814503,199.52277
191.77965,29.837835,193.9153
193.59319,29.339285,193.92796
155.26141,28.3227,184.45897
149.20049,26.677168,182.3432
177.82199,23.29539,190.20871
147.84998,24.158241,182.08105
248.44633,31.930994,203.48393
273.20297,29.834862,206.86978
245.58777,21.229858,204.17055
189.87483,27.376078,192.67288
201.8474,17.05404,196.1355
173.1134,18.048485,189.64192
164.64998,2.72621,187.73099
182.83583,-22.50554,192.78442
167.47737,-6.6223025,189.04724
359.1375,33.22495,212.67027
397.933,13.2978525,219.93083
359.43872,22.32277,215.5213
297.05676,29.706333,209.61559
313.26993,15.489739,213.67548
266.35367,22.005566,207.25761
261.82312,-23.997408,212.35902
301.6125,-27.22819,219.0591
268.77563,-38.63129,215.4041
209.0967,-9.54654,199.61694
218.63568,-20.913122,203.03383
183.5759,-22.916893,193.83305
182.67258,-35.15374,194.96414
198.22253,-52.13283,200.03485
181.91595,-40.748684,195.1774
100.05582,31.010872,164.97585
106.31362,32.34454,167.78754
