375.4725,-419.16412,40.104076
373.8168,-335.1151,113.76524
371.48096,-386.08737,55.16153
371.41718,-384.9738,54.9958
374.7761,-336.6972,114.30821
371.59024,-331.5666,121.20801
377.22217,-341.39816,107.77525
402.23737,-361.01672,48.310894
406.69885,-368.21298,37.284798
366.11743,-283.57208,154.39381
344.65167,-254.48328,168.89894
363.4632,-280.02432,156.77512
362.27896,-280.125,156.24818
341.2966,-263.8614,167.09294
350.62286,-246.89703,174.54384
344.33752,-251.05856,173.53856
349.57816,-251.75597,175.09296
371.10962,-256.44742,164.968
362.59634,-280.83456,155.6654
369.6637,-282.92783,156.88031
361.8272,-282.12558,156.72174
368.54767,-324.43063,127.13132
372.3647,-256.92188,163.54085
372.09192,-282.53287,156.8862
402.92422,-303.68127,128.25212
366.99164,-307.6396,136.73497
401.12854,-356.7588,52.06293
426.16434,-320.97388,67.90165
398.13574,-313.37314,116.17293
427.05396,-322.65094,68.0614
438.79547,-342.75632,48.69039
386.45065,-268.68265,145.40689
383.03275,-287.61563,147.04922
406.83157,-258.40244,126.39721
421.96198,-267.10754,106.40587
450.9873,-302.49594,54.46543
336.4882,-243.43488,172.5988
288.98874,-195.32144,155.76782
337.34964,-240.32712,172.36092
323.82214,-213.05528,173.99269
217.12268,-190.59453,88.14399
278.28104,-185.4907,151.54091
306.31805,-217.0028,165.39621
303.60263,-215.1614,167.73672
336.75284,-256.56168,170.37288
337.35275,-244.94235,177.05803
349.75143,-286.77115,153.21776
347.70898,-285.92697,154.73944
352.8404,-246.8688,176.49805
344.69247,-217.36005,174.20697
350.66388,-289.00168,153.66891
379.65253,-223.70659,162.10208
351.21243,-240.77348,175.51753
342.38528,-252.68782,175.25159
375.30106,-252.96515,164.81519
385.1914,-214.99696,167.53273
373.31497,-215.3928,172.1804
379.90723,-210.17152,172.10727
336.39938,-275.68176,161.20634
380.3604,-216.76222,166.83449
402.4991,-192.06761,175.40102
390.4346,-238.65762,160.77591
399.88245,-232.5212,157.07076
361.41467,-252.47057,170.13669
370.59064,-255.09528,166.69353
380.68994,-256.08795,154.63335
406.34363,-257.76553,127.20898
416.4825,-208.4842,161.92944
427.61206,-224.37445,145.43622
372.9868,-252.0133,166.60919
409.74246,-231.71786,143.76093
452.2417,-234.13968,105.96025
462.5115,-247.88228,95.83144
461.5303,-224.7304,105.519196
441.49207,-232.5965,116.18299
511.30807,-242.94704,46.485912
416.45453,-208.5642,162.52061
427.47873,-199.29523,152.74115
441.35364,-185.47739,142.82324
443.86932,-226.38371,117.89202
541.78125,-208.84836,50.141308
52.18145,67.2845,56.94575
86.88263,47.610092,89.20865
50.607883,69.18965,55.828583
40.368244,70.36711,48.76427
153.60265,-7.417574,123.35968
98.881256,51.297844,95.749
100.39832,51.946476,96.78638
83.25675,23.711426,59.740658
90.066055,24.068241,62.797203
208.74664,-4.826092,157.58038
206.65948,11.520924,160.82904
203.24352,-2.388127,157.35666
201.46281,-4.400073,157.46602
243.73666,24.441866,174.64952
238.04913,9.26937,172.91418
234.44968,15.593132,171.92668
218.99904,-16.110327,166.46442
201.56323,1.9162406,157.1741
120.65705,21.513008,119.32735
157.75253,-8.274575,131.10358
122.97905,16.100447,122.8913
132.2216,15.6023,127.89666
201.03001,-42.26505,141.69072
159.55643,-6.9024634,130.83913
131.1754,-27.010752,98.25131
144.72948,1.8546133,126.732506
91.199005,24.833347,63.01094
71.78443,22.01084,51.15294
132.92023,-40.5815,83.69268
92.96053,-14.775925,50.355747
89.820915,-10.945241,48.18937
169.77393,-28.852034,125.596825
143.51324,-65.913246,99.9997
145.87,-69.08158,98.336876
174.34392,-125.1005,71.75086
148.08086,-83.821976,56.21208
320.74066,13.7415,170.3307
366.04816,104.41423,150.05019
334.2795,66.59925,165.08096
333.51093,61.082817,163.59177
424.47055,185.69394,84.93495
371.86417,129.20119,146.72101
367.7707,113.27802,149.11517
359.35495,-2.6668816,179.03098
358.67822,-7.6232414,175.65588
282.19366,23.30783,174.66264
322.90524,18.870382,170.225
279.01508,34.71086,174.26886
242.1257,-51.65627,161.409
320.74106,31.109047,173.53235
341.92142,-36.001038,178.34958
264.63858,-20.705215,164.65671
240.14392,-16.973917,170.52725
215.57195,-10.560375,166.49303
229.3065,-28.787836,163.48665
263.58475,-13.527502,167.0714
238.246,-4.0047784,171.68657
252.6314,-73.57808,156.18103
335.02332,-22.907276,181.5731
287.86313,-22.911047,177.70857
