-64.404015,94.480156,36.702827
-61.23077,90.81094,47.805634
-59.835014,91.521614,45.61893
-60.11896,90.84345,45.026096
-59.53408,92.40364,47.90783
-61.577465,88.72538,45.632767
-61.51577,90.88502,46.94732
-57.944103,90.19398,45.775513
-60.34639,91.16005,47.56216
-61.075947,90.22272,46.534958
-49.821228,78.71217,58.423325
-59.67101,91.6751,44.55946
-79.02737,80.940994,31.027142
-61.574986,91.127144,46.92451
-88.303734,66.6066,33.127647
-98.11915,49.09731,33.227993
-95.588295,51.57951,32.136887
-99.6543,48.85112,32.22327
-98.928185,46.832527,33.750515
-92.47982,55.306805,35.63008
-121.5787,14.438694,33.551052
-112.08319,21.078466,36.166233
-112.448395,21.113077,35.47363
-100.11397,48.55909,33.94799
-119.96498,15.011736,34.42262
-135.10033,-27.573002,40.051517
-118.71043,13.741584,32.67915
-134.58382,-13.329483,35.57821
-101.62471,39.533348,34.194954
-144.36726,-59.54116,47.11871
-123.12569,15.932871,35.827866
-123.63667,13.830229,33.803913
-127.27664,-9.742142,39.19008
-143.8101,-63.732998,49.725765
-121.849625,13.75424,36.32228
-120.63963,7.9025216,35.81105
-163.72568,-36.51766,25.234743
-123.08679,15.332526,33.591496
327.58307,37.458992,205.04706
49.370716,40.57416,141.57227
721.26495,128.50558,124.13201
715.22266,127.994026,124.167175
710.6657,127.47054,123.25126
596.36774,94.563774,161.33228
469.51346,61.645344,193.40115
312.139,36.995,204.2917
741.16797,131.04968,124.46839
710.22156,128.03618,124.26859
49.903137,41.045753,141.45287
745.63776,130.7789,122.79038
724.8201,127.76964,126.15153
747.03906,131.9961,123.97139
317.44394,37.010338,204.599
95.83483,34.608936,159.8718
599.0415,95.11779,160.65613
711.6628,128.29672,122.952385
635.4572,108.62771,146.49202
47.821503,41.312027,143.30122
49.81524,40.769314,141.84955
714.622,126.33185,123.077644
740.46924,133.58896,123.11832
712.2101,129.25967,122.86935
48.8067,41.1595,141.12714
384.50037,45.17931,203.58923
715.4161,129.39394,122.72861
305.79184,36.682644,203.92023
396.13712,48.65073,202.14937
49.601704,41.389008,141.99619
709.6561,127.88089,125.50468
48.651627,41.188255,140.95105
47.42982,40.576298,140.69736
48.424675,40.34978,141.96263
115.66035,32.149944,167.43303
49.226048,42.20641,139.63338
49.2854,40.88189,140.75082
48.707836,41.19844,140.68985
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.36707,-479.9356,46.69353
392.43222,-480.57446,41.417614
204.80377,-236.45721,198.74994
208.4167,-238.48668,199.55026
206.90517,-237.75323,199.39725
206.6583,-238.43684,199.55655
194.74191,-226.4842,190.20992
207.85825,-238.88454,199.59683
207.4434,-238.46356,199.73326
207.3035,-237.62851,200.1432
207.01463,-236.5422,200.26353
206.5473,-237.16754,200.05586
197.37163,-229.5182,192.76389
207.09706,-236.22101,199.43529
207.82764,-235.92267,199.4053
206.96672,-236.74898,199.82153
207.4275,-235.46715,199.7693
197.85507,-232.16379,194.98299
206.43288,-235.9477,200.04663
207.89355,-235.21686,199.28868
