-66.0937,96.571,36.74153
-60.71577,90.37792,45.97061
-61.86886,90.33502,47.064182
-60.53183,91.3633,47.032104
-61.29401,91.08425,47.782738
-60.710064,89.91565,45.906647
-60.167694,92.58715,46.782562
-66.3329,96.47135,35.0949
-67.577,96.49772,38.244728
-60.560474,90.35859,46.742245
-47.278217,78.09961,59.719036
-60.30905,88.978546,47.539894
-60.621376,91.536415,45.518806
-61.48434,91.83177,47.31241
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
115.48252,32.090393,167.37187
108.035484,-191.18433,165.82523
46.945072,40.42932,142.2084
280.58218,31.503239,202.95418
208.02765,-236.49304,198.60956
87.32514,35.67185,158.4058
49.83614,40.024483,141.30307
278.48663,-271.21967,203.0981
301.45248,36.362648,203.68599
200.91348,-232.7782,195.13692
93.4539,33.925606,159.18185
208.08868,-238.06354,198.44997
207.22758,-237.41188,198.12718
178.29337,27.510654,186.44989
50.496105,39.867035,142.95549
49.285713,40.50219,140.94186
219.54663,28.612228,194.94272
206.33578,-238.05025,199.37749
140.19173,27.267254,175.88689
213.09485,26.771154,193.87291
48.76016,41.002235,143.66301
104.732,31.248524,163.29967
49.68644,41.257107,141.86154
46.555252,42.046772,141.05826
208.73955,-237.81285,200.1876
48.31854,42.129143,143.0314
282.9164,-271.15048,204.94429
48.58784,38.24135,141.55899
163.83467,28.269758,182.56026
-120.17533,14.05274,34.16529
48.619637,40.573997,141.56454
209.01534,-236.98279,197.99423
201.87538,-236.4483,198.36148
50.356655,41.55317,139.7645
166.6801,27.797829,183.37128
703.9984,127.94368,123.58147
207.87148,-237.67897,197.50533
204.3064,-233.23366,194.65868
208.63368,-238.40546,198.65446
49.223526,40.671158,141.23961
47.279526,39.37698,140.09106
495.92426,67.6051,188.27583
48.729347,41.73844,141.00558
97.17875,34.779793,160.67612
-133.4066,-13.886099,35.064365
186.37851,28.594625,188.1247
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
