369.6062,-397.27396,48.564686
377.5894,-375.50882,83.5826
371.7426,-379.0661,50.98085
368.5837,-391.25385,53.924923
365.6089,-296.64822,145.19614
375.1259,-356.844,93.15481
368.55505,-326.56067,120.809265
386.841,-347.27127,81.30811
399.36588,-367.0932,48.958103
361.1711,-280.04797,155.97163
345.0736,-252.29337,175.79134
374.9077,-269.71234,157.88336
361.45908,-258.8745,164.63339
353.5572,-256.10037,170.80653
347.63525,-252.39476,174.19891
347.5591,-251.74612,173.85251
347.05634,-252.00865,173.70508
365.7454,-234.29378,170.91023
359.14166,-280.24927,157.98222
365.7566,-293.16147,148.3562
375.0423,-321.52646,125.98944
386.3411,-330.43994,106.22384
368.23087,-237.604,170.76794
358.68286,-277.87943,158.06544
361.6111,-290.20844,148.13531
365.59286,-296.15018,145.74498
369.64114,-303.78378,136.30742
398.6356,-306.6728,100.232124
400.70865,-307.39706,98.671524
423.17383,-335.64633,58.383957
441.08688,-338.2361,38.969574
404.27304,-283.65497,130.43356
402.6919,-278.79092,125.67474
426.38736,-298.50357,100.996704
407.15692,-281.54095,121.67773
473.4384,-281.67776,61.465252
331.27826,-234.85793,169.91649
338.00476,-241.50386,170.53557
312.621,-213.91962,172.46141
346.4374,-261.46957,165.25479
206.10022,-185.2178,87.42168
298.592,-199.62741,152.93466
277.60687,-170.34003,149.96432
322.47903,-195.64177,172.2661
334.3575,-239.08382,169.60323
338.8902,-235.59555,177.95801
345.04733,-251.68048,175.14755
347.79562,-256.08304,173.81227
353.11273,-253.98038,172.87602
334.5387,-238.63004,168.75824
339.17892,-237.3682,173.24565
374.31027,-227.07542,173.0709
360.11093,-236.75722,174.89815
353.72513,-239.926,176.97299
355.14282,-238.41278,175.96896
349.97018,-247.22751,175.24428
371.27408,-234.59697,168.91138
399.93005,-214.42038,168.38617
326.88315,-197.83147,170.65372
387.68423,-222.19699,170.73079
347.37802,-251.95898,174.26108
400.6163,-189.20851,167.03809
424.43143,-205.66267,154.2818
357.7121,-236.3672,175.05511
397.36966,-232.18007,160.76665
417.33664,-255.98239,136.69252
447.45462,-253.42218,106.1178
424.8009,-205.64133,153.35979
410.2651,-229.2155,153.03111
373.26706,-233.48305,167.97853
455.09058,-252.73537,102.38706
464.96478,-278.81165,69.720474
487.77936,-283.0021,51.550934
477.0175,-231.26129,100.27155
466.63873,-245.1557,75.97808
