365.33896,-391.5671,47.228878
369.86478,-341.83157,104.3755
358.00058,-331.1578,99.84499
356.88644,-331.77835,100.662674
372.47836,-312.98996,127.18957
372.88962,-355.59778,94.54947
370.63712,-306.57257,131.96521
369.20053,-345.22626,102.91553
371.26254,-383.4835,59.885803
361.97827,-283.05997,158.33261
352.17657,-245.81467,173.2993
366.56323,-284.7455,157.11368
365.8079,-284.42758,157.67009
352.63776,-249.48692,170.41576
349.4418,-250.2227,173.9432
351.87906,-248.48938,172.56079
351.43814,-247.82881,174.02678
350.84177,-249.04388,172.8361
369.66187,-306.30188,132.71736
382.60654,-308.05707,136.86922
370.24384,-306.25348,131.9903
382.80115,-321.21423,115.442276
352.89902,-250.53593,167.52701
372.49637,-289.75293,153.35522
369.1137,-286.32623,156.2714
402.765,-311.0878,98.00765
375.3529,-280.11615,123.96963
375.29483,-281.19864,124.978165
372.58655,-288.7423,151.33269
413.03934,-336.45285,49.394188
390.1296,-256.96405,141.34702
357.95953,-246.22438,168.39099
425.54135,-282.1426,102.769615
416.00668,-279.83234,115.84256
435.71143,-304.0175,52.569977
470.34897,-308.62277,40.170216
337.62164,-248.83,177.13733
329.49054,-246.31644,176.74698
311.06506,-228.2191,173.75703
312.52072,-213.35489,173.02176
224.89037,-187.85677,89.94376
312.96893,-230.07507,174.59544
274.7038,-170.39934,151.20251
316.74417,-203.16689,167.26543
315.86603,-201.40283,166.2494
335.50888,-243.31052,177.70435
347.94974,-212.96892,167.37872
339.33835,-264.46893,169.01523
351.5644,-236.02853,175.92671
345.514,-292.7567,118.68636
345.95215,-293.69513,119.83176
352.38394,-250.43045,167.74805
352.1346,-239.106,171.8403
350.43393,-248.42578,172.75024
363.64453,-247.26917,169.52312
349.98816,-254.4618,168.6875
386.8346,-224.19858,171.7357
351.76053,-248.01509,171.78464
364.73645,-207.06706,168.15193
364.7731,-196.74863,174.93095
392.68896,-173.71129,178.8904
355.53564,-280.30447,152.53122
356.13632,-273.92062,157.65852
355.0068,-247.84822,170.98363
380.29047,-247.82794,161.31012
375.9793,-248.49208,164.0189
395.27,-259.55634,134.00702
390.59067,-224.10988,171.32043
441.68323,-221.21103,141.4766
408.21396,-279.71512,120.13889
450.61176,-273.39795,103.775055
407.71658,-280.08453,119.41954
463.67953,-253.488,79.18616
420.96002,-275.73453,114.1438
491.858,-252.32413,52.602993
468.35956,-253.89058,75.31573
416.29446,-201.14192,154.92767
448.289,-217.03667,138.34985
480.12784,-207.5819,116.1999
506.653,-204.85114,75.13735
514.31573,-203.0292,70.29431
48.026066,71.976585,53.28834
85.841225,61.74628,85.74674
30.779295,75.33509,39.42905
51.749523,71.367874,55.927933
135.19836,25.087015,120.37618
87.22992,62.11943,86.642235
78.78928,61.3707,81.42481
101.65876,62.94398,95.10161
97.05676,63.208008,96.11871
174.11598,11.546427,151.1536
224.65495,19.098402,169.86374
180.82233,1.8856994,152.41673
176.13739,6.188976,151.9528
242.75716,23.812572,170.52112
231.93617,-15.218166,168.11916
227.78578,9.26699,172.17831
181.99124,-2.3476727,152.6462
208.48105,-34.546227,144.6456
157.19005,17.148155,129.93336
175.26376,1.8783137,134.49632
167.65134,6.909694,133.73679
156.92085,11.864533,131.49713
211.22136,-39.466644,144.10962
145.70256,-19.227757,124.47828
119.30842,-27.73568,97.363594
104.247406,35.80638,93.59409
119.071884,38.686604,103.93062
98.270836,33.701168,85.600494
143.70827,-49.21221,97.566635
81.887856,-14.602781,49.397045
78.12092,-16.373722,46.39905
202.34804,-72.73957,138.02087
144.3372,-50.487568,96.39551
145.60284,-52.9673,97.24994
148.79616,-75.321,66.38611
144.15785,-71.351425,63.766327
294.21805,10.2634535,175.97807
361.76004,97.44004,151.7011
362.60718,58.33262,164.64041
339.30826,42.082413,161.31102
431.17804,201.53221,84.55888
373.1904,125.552704,147.8773
364.34412,107.19012,150.55513
362.4794,41.02401,160.31033
338.87985,48.733856,162.60826
292.73203,22.892561,175.65134
294.29016,42.18213,174.14082
287.37256,41.186577,176.6495
242.44598,24.246946,170.68224
323.63092,3.4040303,179.29726
290.40482,31.239883,176.72711
251.33778,-5.005713,175.37762
231.19,-11.844517,168.27379
223.50499,-21.047825,161.6794
237.8375,-33.99274,165.47789
253.13766,-22.661865,170.32976
241.70377,-37.14766,167.62874
247.96887,-62.844196,163.98483
326.29907,-80.53433,149.92346
281.1516,-44.35761,170.64201
279.89572,-36.796932,173.52573
265.00494,-89.21692,163.45076
283.45853,-140.356,162.17787
193.71568,-15.4345455,139.3676
221.17142,-89.5158,139.47139
190.78749,-64.64553,133.44179
162.2014,-71.85682,101.82301
259.3175,-112.39916,155.34808
207.82065,-74.43377,140.65341
179.19365,-96.04622,106.76635
184.11482,-100.98633,106.397285
191.49828,-149.3251,72.676094
136.80826,-101.0062,53.573624
223.34425,-134.44962,122.93058
195.71956,-153.40172,74.61069
167.44568,-180.30574,53.063213
255.35376,-112.80843,150.67702
235.98402,-141.60782,126.97352
241.9414,-146.92696,128.84914
249.35323,-198.40637,108.34085
175.59224,-182.79265,58.524094
551.047,192.87544,47.940754
550.9603,169.55333,77.31554
573.2515,196.32158,41.48004
518.2338,181.43605,64.91861
495.41074,142.21033,131.28539
519.6172,180.54565,100.119705
577.4001,179.43907,74.93355
522.83826,184.25807,62.516613
462.05804,175.35704,105.850334
515.7044,93.98369,156.4955
527.45734,52.5629,173.6302
530.2691,98.80417,156.90878
536.9226,114.71803,150.54811
512.6334,-13.634576,173.19768
516.4972,32.045944,173.0999
503.75293,-33.308247,173.34984
513.9732,80.8243,163.16531
471.6577,31.242517,177.16646
466.3903,106.4542,151.54805
522.3286,138.78775,136.83656
542.68964,139.22545,120.127686
545.4198,174.04681,93.47109
511.53677,139.17108,137.88739
485.09152,131.06311,146.16635
544.0944,180.3988,94.38336
478.6051,175.17825,112.01818
549.9374,196.37924,49.49295
550.47894,216.60559,28.820154
457.35693,167.28021,113.54471
535.2431,188.43129,55.589256
535.7474,205.64825,37.43899
491.5719,139.79355,133.07997
522.6838,180.7197,99.74518
488.36523,175.98993,106.52697
496.2664,204.21967,67.57026
547.5618,211.90271,33.237606
493.1532,-37.048023,173.69754
521.118,-98.47103,146.56244
522.0588,-42.901276,166.68256
486.60513,-52.455517,169.87653
527.87256,-156.90857,83.855675
475.9166,-130.3016,152.06628
499.04578,-112.8711,149.8183
483.0063,-80.72465,168.9044
489.50006,-48.220497,169.45175
509.7778,-23.922684,170.4967
512.4714,-15.318641,172.95189
514.8197,-5.7743177,174.62665
524.13055,47.217754,173.84949
487.24658,-51.780727,169.4374
512.64716,-15.014608,172.94131
512.59015,-15.641115,173.67477
525.185,46.640095,174.44751
501.88113,62.784008,168.93527
493.50955,54.440628,173.79945
467.7599,15.450121,177.7892
510.6723,75.9716,165.80591
493.52997,54.484932,172.98085
491.41504,-1.6128656,187.11298
467.25272,5.0741553,175.38309
467.02548,5.581418,175.2735
468.67847,55.10136,167.3227
462.67523,47.20316,168.25237
467.33118,106.33161,151.5862
503.85934,136.62485,141.61589
477.0314,132.78917,137.3062
461.18393,167.97227,111.130264
425.42032,71.11061,156.7142
469.8801,131.24733,138.27884
445.8319,160.5695,118.6592
462.9012,168.00975,111.197624
509.3346,211.51471,59.397507
511.41483,212.36093,59.314556
474.33966,172.33656,109.23574
521.3659,217.98978,52.601124
489.02356,197.09065,72.73497
438.70566,107.025986,150.58614
445.63248,160.365,118.49351
433.55267,158.30902,118.507126
447.45154,211.25134,74.455765
434.73605,203.99638,81.95701
237.07904,-192.18665,99.114395
255.79767,-162.64946,131.05498
259.42667,-165.51141,133.2836
290.1931,-185.37257,154.86281
265.37054,-123.70128,154.9442
265.30023,-123.33091,155.53906
281.44135,-152.28488,156.66692
322.1802,-241.42009,174.68614
317.6266,-209.29387,163.4226
280.3672,-116.06609,169.73927
344.3809,-133.77534,182.13953
350.99457,-139.19246,182.03944
354.3028,-137.81189,183.69398
325.15784,-81.105034,150.67532
332.68387,-74.78834,188.75696
334.9959,-59.63388,192.97293
352.18332,-144.75058,179.32967
371.29822,-63.500847,193.71158
283.68683,-154.71799,155.27948
353.05383,-147.36963,178.09015
285.83594,-125.19705,178.2394
339.8269,-273.7807,161.48505
355.55283,-122.70916,188.23705
353.72446,-139.59216,183.02623
355.12024,-123.512955,188.65411
314.8542,-191.25977,169.20122
314.38696,-195.09048,168.16133
364.2489,-215.29338,163.06276
356.1354,-131.20241,184.62059
392.045,-213.1966,167.07437
392.13052,-173.19362,179.38087
352.78555,-147.20622,178.4965
352.7606,-132.42928,185.3903
396.4876,-168.96352,182.73856
396.70474,-169.00574,182.96368
417.69357,-196.19055,162.47537
362.90634,40.60569,160.81618
363.7299,107.556564,150.67975
402.9818,81.093346,157.90582
402.3286,81.12598,158.23022
421.12515,193.07013,88.908615
413.74817,147.18013,124.91023
420.64166,149.54868,123.69946
437.22983,101.22616,154.15247
432.8012,86.38475,155.32191
364.75275,21.406887,181.93672
413.83398,-28.896767,181.91927
366.1522,15.560831,180.0934
381.62735,-12.449218,191.05988
434.5788,55.58589,171.03488
415.66202,-11.941858,186.80476
420.38867,9.421476,193.91986
381.78183,-1.6710049,194.97127
370.2849,-70.185265,190.62231
409.58875,-51.072918,196.42468
413.38098,-28.540228,182.22011
409.64572,-50.45191,197.05806
450.08963,-53.24908,193.66777
435.01505,62.7426,172.95406
451.88083,13.068382,184.15012
450.00925,4.906688,180.91293
476.83313,-53.88353,180.03423
482.12662,-39.790585,185.78958
355.1853,-263.6741,161.8158
449.66852,-58.914066,189.95811
429.14572,-110.952736,194.35605
422.67157,-151.44417,169.51147
479.5332,-45.85453,183.40729
448.42755,-62.60416,188.84424
457.98053,-150.983,155.49788
423.84985,-149.47104,172.00307
438.11453,-181.48271,159.7119
432.641,-183.95894,162.2393
457.0135,-155.23026,153.27252
456.86417,-161.03264,158.59819
464.74097,-185.69101,141.09924
466.9195,-120.65523,161.17479
458.56787,-150.83711,155.30975
489.0497,-119.95546,151.19797
497.07352,-159.09056,121.83885
535.23065,-152.6653,80.52169
