-65.9816,97.07531,37.68693
-65.89497,97.44834,37.037796
-66.75542,96.53551,37.580685
-66.593185,98.86077,37.579124
-59.860027,90.24815,46.259514
-60.155582,92.33623,45.2191
-66.00699,95.69057,36.369743
-64.857346,97.37594,36.08573
-64.35703,94.363304,36.69455
-58.84156,90.166176,44.98696
-47.278217,78.09961,59.719036
-58.96075,88.8554,46.685055
-61.164665,89.72917,46.690723
-61.269104,89.61607,45.586826
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
420.74606,53.979027,199.48846
107.90031,-190.98973,165.82317
96.90766,35.116505,158.75978
589.0558,71.625916,178.73633
208.27658,-237.4675,199.32693
258.3978,29.047758,200.76447
47.51454,40.354527,136.08188
278.48663,-271.21967,203.0981
608.34607,84.52782,168.0112
196.51591,-229.4807,192.79845
383.5965,16.504812,212.80452
207.86905,-236.72743,199.40543
205.72934,-236.2968,196.19926
469.7315,-21.078358,226.72307
49.478912,40.544174,141.75113
204.05957,28.024187,192.08116
523.0984,38.076374,202.5994
197.53954,-231.76418,194.13858
430.59332,-13.309537,223.52719
519.1827,76.091064,181.39812
94.187675,33.906696,159.61148
408.5239,50.79463,201.06885
102.865166,31.942274,162.55081
49.509094,39.714127,139.48402
199.24413,-229.16522,193.11237
251.4546,27.841259,200.17245
387.76602,-365.07037,172.98654
49.01463,41.67829,140.91399
465.92938,10.2006645,216.37384
-119.6197,15.267568,32.87715
199.37975,29.19126,191.04253
207.33018,-237.44229,198.20566
207.75473,-238.42216,198.66768
48.42134,41.20478,141.87653
455.47638,-35.817646,229.97125
765.8954,153.97458,91.48728
207.44264,-237.3016,198.14822
207.69142,-238.39073,197.85046
197.32347,-229.12769,192.55363
48.59583,40.41951,138.78902
47.63549,41.780624,143.00542
718.5712,139.46625,110.0173
49.34726,40.12636,142.06786
396.84753,48.599518,202.1562
-133.4066,-13.886099,35.064365
494.73694,66.72831,188.81299
-57.333637,-52.183395,94.06328
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.78319,7.427532,102.77718
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.23674,-40.911423,26.565565
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.4437,69.74187,190.7267
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
442.59433,58.099277,203.43414
745.3651,143.31055,114.39007
816.13806,179.17531,64.923645
745.96136,145.5023,111.93085
632.73004,104.45202,158.90614
651.18164,112.785934,150.69229
595.2832,89.664505,174.5078
577.93695,92.9742,173.38657
632.5551,103.41475,160.12805
586.137,86.806366,175.27515
509.2641,65.13372,196.11241
509.98535,64.365654,196.59442
469.2236,60.754326,200.63681
458.4331,53.07286,204.95609
500.5444,52.01275,203.44676
469.4175,58.105328,202.22366
346.139,44.01104,208.56656
359.40204,45.825687,209.31409
318.08612,40.108093,209.34334
373.36676,38.80151,211.51076
374.3476,39.698185,211.3473
349.6898,44.90862,209.52876
349.52106,44.106464,209.88203
315.94736,39.594296,209.42813
304.6751,38.29977,208.4648
257.04315,28.014061,204.76051
258.4928,30.560478,205.46559
238.83144,37.567757,202.85779
413.99158,46.28713,208.8562
401.44205,45.36473,209.74673
371.34995,38.190212,212.08954
375.71768,38.940525,211.75372
330.62814,34.758423,210.98396
330.26132,34.972992,210.7334
288.11465,30.945385,209.5046
290.19742,30.23514,209.04948
257.5144,26.813255,206.29984
256.13168,29.177391,205.3141
223.20775,28.488247,199.56706
223.22118,29.814503,199.52277
191.77965,29.837835,193.9153
193.59319,29.339285,193.92796
155.26141,28.3227,184.45897
149.20049,26.677168,182.3432
177.82199,23.29539,190.20871
147.84998,24.158241,182.08105
248.44633,31.930994,203.48393
273.20297,29.834862,206.86978
245.58777,21.229858,204.17055
189.87483,27.376078,192.67288
201.8474,17.05404,196.1355
173.1134,18.048485,189.64192
164.64998,2.72621,187.73099
182.83583,-22.50554,192.78442
167.47737,-6.6223025,189.04724
359.1375,33.22495,212.67027
397.93137,13.298363,219.92975
359.43872,22.32277,215.5213
297.05676,29.706333,209.61559
313.26993,15.489739,213.67548
266.35367,22.005566,207.25761
261.8189,-23.993567,212.35478
301.6125,-27.22819,219.0591
268.7617,-38.628445,215.39024
209.0967,-9.54654,199.61694
