-64.404015,94.480156,36.702827
-61.68192,90.32411,47.724243
-59.31836,90.76545,46.35692
-59.611458,90.59288,45.861076
-61.16951,92.30886,47.85175
-60.45845,89.848495,44.974796
-61.735462,90.544975,46.924545
-58.48823,89.435394,45.681366
-60.550114,90.147964,48.354996
-61.069576,90.173,46.7036
-49.821228,78.71217,58.423325
-58.824368,90.85007,44.9085
-79.02737,80.940994,31.027142
-62.179867,91.92947,46.37612
-88.303734,66.6066,33.127647
-100.490265,49.902065,33.454338
-100.11565,49.03718,33.87113
-101.069664,48.53331,34.562576
-96.470024,52.02534,32.158867
-99.02576,49.218315,34.066772
-120.28609,13.267872,34.23331
-112.08306,21.079077,36.166122
-112.44829,21.113596,35.47355
-100.647644,46.145737,32.138565
-119.78514,14.867133,33.298946
-135.10033,-27.573002,40.051517
-125.712585,-8.602926,38.833134
-137.32391,-14.787225,36.45893
-101.792595,39.36915,34.23524
-144.36726,-59.54116,47.11871
-124.25941,15.82567,33.423573
-122.905464,16.894285,35.09644
-135.5829,-12.750261,37.34734
-143.8101,-63.732998,49.725765
-119.12475,6.8609357,35.12946
-133.84247,-13.137918,36.61674
-163.72568,-36.51766,25.234743
-121.4032,-4.925011,40.652203
405.21744,49.92765,201.46098
49.884872,41.157314,139.16133
717.0829,129.16772,121.00045
727.9988,129.59006,121.43614
730.8454,128.96202,122.03213
668.3753,116.648346,136.35132
543.91437,81.73321,175.62117
389.777,46.86519,202.9583
730.3491,131.1819,122.53328
710.91736,127.808525,122.599266
49.23247,41.201027,141.51917
738.3165,131.96358,122.93647
721.6275,129.22746,121.458
724.7097,131.08809,124.38528
395.12878,48.445267,202.24054
99.529144,33.24596,161.26411
671.24475,117.16004,135.81694
727.2374,131.31758,125.529785
704.99066,127.02787,123.135765
49.81507,41.10693,141.4313
48.94258,39.86802,143.86096
726.51855,131.39342,126.62729
728.48846,130.77045,124.120804
736.45496,130.18948,120.99494
48.704914,38.627357,139.73424
460.7207,60.294807,194.75854
739.52405,130.23485,123.55994
383.96777,45.18936,203.61574
472.74182,62.124565,192.9042
49.39559,40.40971,141.60217
725.91455,130.0821,125.74991
48.007034,39.185425,140.59233
47.076893,39.090694,142.01932
47.982567,39.631626,138.17603
188.30313,29.044468,188.55711
47.94447,40.649513,143.94278
50.164787,40.774563,140.96988
49.098213,40.713528,141.12718
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.3328,-479.93497,46.642994
392.43222,-480.57443,41.417614
197.84793,-229.35419,193.42374
207.29915,-235.68437,199.45755
208.29602,-236.18056,199.946
208.6205,-236.11958,197.54959
206.62282,-236.03365,198.65451
207.53638,-235.5756,198.54391
208.34651,-235.95956,198.36627
196.65186,-229.50723,192.40714
208.15138,-235.88953,199.00977
208.80981,-236.16377,198.10625
198.71074,-228.92029,193.15182
208.2972,-236.11496,197.96951
208.44145,-236.44359,197.73573
208.83665,-237.24385,198.22046
199.41043,-230.54536,192.45316
198.70413,-232.37814,195.53749
208.25679,-236.66383,197.50264
208.49661,-237.98499,197.10355
