374.53937,-414.49982,37.341564
384.07324,-379.02902,81.71423
369.8493,-387.13318,52.55903
368.50766,-386.55127,52.906315
366.6299,-301.75665,142.03172
384.7398,-361.46262,92.342094
383.17294,-364.44733,91.78303
392.8246,-378.42908,45.169632
391.4424,-372.25464,66.72768
376.26492,-292.7809,154.60594
348.34094,-251.8119,175.76222
370.59872,-283.15915,157.14601
368.8626,-277.31396,155.15271
343.49265,-247.37813,172.25098
349.79352,-250.7887,174.55014
350.66415,-249.97522,173.71648
372.91922,-270.9255,160.40219
369.57278,-269.14215,161.69904
369.4502,-284.2641,158.77312
365.69183,-283.652,156.56969
376.1684,-295.78958,136.9441
384.16214,-357.341,91.83417
356.54367,-260.31662,172.06697
380.09033,-299.12247,134.34735
399.9946,-296.48053,116.31406
371.31766,-359.72687,108.95923
369.94318,-347.76233,113.23275
411.45813,-332.16574,61.390606
402.05377,-298.68634,115.20474
402.22586,-302.9056,113.27514
419.02618,-333.11002,55.67083
351.47098,-254.5371,174.44533
429.16162,-287.6309,108.45853
422.3199,-283.73282,113.87333
445.08038,-277.1288,73.79131
463.97354,-293.08975,50.774204
344.11505,-234.47934,176.2407
307.72327,-208.45172,160.23398
340.4441,-228.717,177.34329
313.79977,-211.96632,172.82422
215.30594,-184.94759,92.124374
290.27777,-192.74593,153.03468
308.30917,-209.31853,160.00426
312.63058,-211.44524,172.68977
337.8667,-232.1008,175.28612
347.77072,-234.35869,173.84
325.23438,-230.68504,166.00623
342.88034,-250.41397,171.706
352.9136,-238.45885,176.09264
323.53476,-245.24313,156.71078
322.5024,-247.25671,159.86711
364.46765,-241.29668,161.7218
348.74005,-235.0547,175.71178
366.10403,-232.26057,174.36572
363.93796,-232.4493,174.58278
355.4933,-238.09886,171.52151
350.50873,-236.67535,177.87444
413.20932,-210.00697,164.36757
375.55142,-208.07503,173.16544
380.04263,-200.46017,179.61893
402.10138,-181.79286,174.96567
412.8528,-216.40056,155.88824
415.0014,-211.41602,162.0994
363.38583,-233.30872,175.05937
401.3776,-237.97821,157.27379
422.67798,-257.04523,136.03076
404.50885,-249.98645,145.37029
403.3669,-213.65814,166.8024
439.3307,-208.59265,136.87762
417.98416,-257.8468,136.72905
420.8942,-257.6161,135.23354
445.41342,-272.88055,73.806
482.2453,-249.9926,66.86538
468.65253,-240.94467,108.16283
483.32944,-249.5984,68.3725
520.6657,-229.68819,55.26819
395.80887,-216.51021,171.11041
438.88742,-246.66823,127.026054
487.99042,-199.7034,110.95969
510.45612,-233.91272,60.71329
505.43546,-235.98659,58.85012
15.135472,73.851234,35.012127
114.55272,45.50212,102.28041
39.924355,73.67963,44.657295
38.151978,74.056564,45.879765
138.12167,29.10448,120.871376
114.29475,44.569427,103.00312
92.68598,38.75052,86.53557
70.158646,27.313175,43.98905
56.654263,24.613945,35.44234
151.74059,8.647882,138.90915
209.08228,-14.121806,158.77118
177.37721,20.41553,150.74226
176.24173,14.034438,152.94554
264.10168,34.810677,170.62068
256.78613,-2.3336303,175.2545
262.9857,-6.5443926,175.99867
217.38625,-23.879688,160.56721
222.23969,-24.111008,161.7147
157.27078,-1.309232,143.74197
161.8681,-7.1806703,132.82147
157.88504,1.2914248,141.14607
138.42462,28.75126,121.36454
181.72728,-50.091557,136.57367
163.02274,-8.24864,133.16351
144.71144,-41.36437,101.72694
137.48097,29.849674,119.648094
106.83671,-14.905881,68.08259
111.00569,-29.429588,74.580696
144.43286,-43.128685,102.68228
129.04791,-32.024143,94.840004
110.03889,-28.577896,74.89038
171.80147,-20.595211,136.00943
142.60556,-40.650276,102.874115
126.98967,-29.630957,95.26523
164.654,-111.13505,68.51109
126.69428,-80.90467,49.90701
306.1296,43.610416,175.4615
354.96298,109.75989,149.40517
332.72086,82.73478,168.45967
347.41788,48.183865,163.2111
434.88986,193.64746,89.78268
379.6718,94.35733,148.9098
350.49005,101.4575,150.32803
348.05338,46.84171,163.01076
349.2851,46.99435,164.30011
266.2218,19.746458,168.86974
310.3452,4.4941874,176.72629
264.57007,28.815565,169.19167
251.68591,10.527026,175.15274
308.2707,12.861186,177.51543
309.7939,-5.5484476,173.76949
280.94348,-22.045702,166.50514
259.11188,-5.622715,175.51065
217.31696,-23.320818,159.88527
209.49042,-13.566778,159.34464
282.0316,-23.899315,167.43227
261.34042,-76.13439,155.50006
260.7549,-61.390514,163.98041
307.95175,11.617912,176.03018
285.1453,-20.265833,176.13591
284.06354,-27.922888,173.68352
258.56216,-64.89098,161.00313
252.07637,-50.33734,165.80092
209.05818,-70.78775,134.67046
229.66939,-100.10582,142.16812
206.55952,-68.08976,133.9052
195.74397,-110.13891,114.878654
220.02275,-84.648636,141.4122
229.81915,-100.009346,142.10013
202.7618,-152.31609,109.07417
186.37755,-100.5274,103.2996
180.53067,-136.79922,70.5295
130.60094,-107.41873,45.493507
196.67607,-146.68222,113.07069
175.68434,-151.78177,64.46588
171.69638,-150.23474,62.46248
275.48657,-145.1993,159.63408
208.8304,-154.21924,114.20557
210.29121,-155.12613,112.48737
171.45047,-149.76543,64.521194
169.28375,-146.21533,63.5367
575.6129,177.12332,41.325077
562.65576,188.27515,78.63265
551.9009,177.53816,50.510597
553.3571,181.39091,49.12571
525.0591,133.6542,132.86295
524.48944,165.59985,101.168365
531.2609,170.3089,96.48482
562.2847,181.50244,45.336823
559.1491,196.98006,30.212692
515.58734,88.175125,157.57433
511.45883,74.90803,163.37065
515.74756,81.339676,158.33202
516.1188,82.72549,158.26303
518.41626,5.6962557,176.2633
527.0967,26.511332,174.90785
540.20526,74.98585,171.12639
498.37228,60.175655,166.94661
484.40228,54.77261,168.06133
531.28656,135.25137,131.34996
526.2674,134.69153,131.82878
554.7283,136.35341,121.501785
543.931,174.27568,92.29806
506.32727,127.29773,138.02545
502.5805,125.02111,137.26532
532.14703,172.17265,101.794136
547.7899,182.00354,83.62731
527.86285,192.63249,53.93646
563.67456,199.59283,27.393135
527.99176,168.37965,97.75759
522.367,189.54706,58.089085
488.79126,225.81789,42.55641
484.33365,113.13319,146.00069
524.66473,167.23077,102.39913
