375.4725,-419.16412,40.104076
373.13428,-344.2877,100.80405
373.01376,-395.26007,49.617847
372.84695,-392.58124,47.21697
374.7761,-336.6972,114.30821
371.59024,-331.5666,121.20801
377.22217,-341.39816,107.77525
402.23737,-361.01672,48.310894
406.69885,-368.21298,37.284798
366.11743,-283.57208,154.39381
342.09024,-253.9399,170.01086
363.4632,-280.02432,156.77512
362.27896,-280.125,156.24818
341.2966,-263.8614,167.09294
350.62286,-246.89703,174.54384
344.33752,-251.05856,173.53856
349.57816,-251.75597,175.09296
371.10962,-256.44742,164.968
362.59634,-280.83456,155.6654
369.6637,-282.92783,156.88031
361.8272,-282.12558,156.72174
373.46396,-331.6635,117.54206
383.84335,-268.9206,149.4627
372.09192,-282.53287,156.8862
402.92422,-303.68127,128.25212
367.60583,-308.61813,135.10242
399.59076,-360.92142,50.764095
431.26315,-329.9557,58.642323
398.13574,-313.37314,116.17293
432.77176,-328.42505,60.795242
438.79547,-342.75632,48.69039
386.45065,-268.68265,145.40689
383.03275,-287.61563,147.04922
414.90012,-263.4446,115.77725
423.43085,-268.63208,103.013
450.9873,-302.49594,54.46543
336.4882,-243.43488,172.5988
288.98874,-195.32144,155.76782
337.34964,-240.32712,172.36092
323.82214,-213.05528,173.99269
216.42378,-190.72037,88.59356
278.28104,-185.4907,151.54091
306.31805,-217.0028,165.39621
303.60263,-215.1614,167.73672
328.0103,-232.22838,171.94084
337.35275,-244.94235,177.05803
345.87558,-272.5347,162.21072
344.81552,-275.56387,163.4056
352.8404,-246.8688,176.49805
344.69247,-217.36005,174.20697
336.14426,-272.03308,163.15546
381.2407,-222.83492,161.61017
351.21243,-240.77348,175.51753
342.38528,-252.68782,175.25159
375.30106,-252.96515,164.81519
385.1914,-214.99696,167.53273
373.31497,-215.3928,172.1804
379.90723,-210.17152,172.10727
334.64252,-237.6854,161.48076
380.3604,-216.76222,166.83449
402.4991,-192.06761,175.40102
391.7789,-237.17712,160.80772
399.88245,-232.5212,157.07076
361.41467,-252.47057,170.13669
370.59064,-255.09528,166.69353
380.68994,-256.08795,154.63335
415.42783,-260.5595,119.18896
416.4825,-208.4842,161.92944
427.61206,-224.37445,145.43622
402.315,-233.21948,149.30928
423.40295,-232.08403,132.05426
456.6098,-236.86407,102.89632
467.48083,-255.35149,78.20974
461.5303,-224.7304,105.519196
459.62567,-245.58932,98.615005
511.30807,-242.94704,46.485912
416.45453,-208.5642,162.52061
440.1014,-186.37236,144.47446
461.62875,-187.82124,128.15875
469.4452,-227.89241,91.190254
541.78125,-208.84836,50.141308
39.828777,70.62,45.562016
86.88263,47.610092,89.20865
40.939705,70.90921,48.93225
40.368244,70.36711,48.76427
126.98587,10.000616,123.83119
98.881256,51.297844,95.749
100.39832,51.946476,96.78638
80.969604,23.023727,55.385017
76.56002,24.157894,56.473114
186.84323,6.684854,155.2372
206.65948,11.520924,160.82904
182.54129,7.0320725,155.39827
178.65434,5.6579795,154.92773
243.73666,24.441866,174.64952
238.04913,9.26937,172.91418
234.44968,15.593132,171.92668
214.1748,-9.153095,166.55157
201.56323,1.9162406,157.1741
120.65705,21.513008,119.32735
151.45049,-0.9011617,128.86162
122.97905,16.100447,122.8913
127.26583,24.156847,126.64198
197.74521,-34.986694,141.21046
