-64.404015,94.480156,36.702827
-60.762028,91.37338,47.581745
-60.608044,90.44739,45.91308
-60.693035,88.50687,46.020756
-60.33885,92.325645,47.240807
-60.777138,89.715706,46.38126
-59.752094,90.97268,45.852886
-60.04517,89.63977,46.226192
-61.31034,89.6863,45.259007
-61.272354,90.3382,46.46616
-49.821228,78.71217,58.423325
-61.955967,92.09981,46.557293
-79.02737,80.940994,31.027142
-58.924496,90.68604,46.51678
-88.303734,66.6066,33.127647
-100.15314,48.71081,33.456215
-95.70825,51.722195,31.786875
-99.38565,49.123962,32.90099
-98.83837,49.420704,34.473225
-92.47803,55.310047,35.630016
-122.05086,16.148022,34.013508
-112.08322,21.078455,36.166245
-112.448395,21.11305,35.47363
-99.26001,48.08301,33.68599
-120.492386,15.222919,34.596
-135.10033,-27.573002,40.051517
-122.9237,13.410524,32.67654
-134.18568,-13.974522,35.443775
-101.6211,39.537914,34.19651
-144.36726,-59.54116,47.11871
-123.00098,16.066536,35.307915
-119.433586,14.662902,33.893593
-124.15196,-7.410904,39.95747
-143.8101,-63.732998,49.725765
-122.45367,13.731443,35.76497
-120.64418,7.9112225,35.80248
-163.72568,-36.51766,25.234743
-123.74075,15.196201,33.939205
288.26468,32.97209,203.38544
48.984726,40.878162,141.12534
747.409,133.23862,124.03806
722.6134,129.67574,123.255615
733.3053,127.73812,126.092545
557.8041,88.62741,169.65932
431.75333,55.963566,198.13391
272.99365,30.818787,202.14505
701.9154,125.82823,124.03159
744.0724,132.3849,125.29586
48.973755,40.52778,141.54573
706.11664,126.763145,123.28829
747.0279,132.73346,124.265785
711.38257,127.955666,122.61125
278.3354,30.961336,202.79391
82.4492,35.410843,154.04855
560.6877,88.83362,169.25964
746.51843,132.72505,123.21414
600.2299,96.11102,159.77261
50.116436,41.076767,141.12184
50.042454,38.906975,140.58199
747.71814,132.79814,124.64085
705.35535,128.28265,122.46996
747.3392,133.8938,123.316826
49.526897,41.353775,141.06396
345.84348,40.96766,204.8793
746.65314,131.94136,122.897446
266.68817,30.43388,201.48274
357.77124,39.41509,205.38815
48.36212,40.839916,141.35458
747.8768,133.81358,124.58921
49.593136,41.330235,141.29541
49.85315,42.31448,142.6988
49.219444,41.446415,140.18002
87.134705,35.699028,156.04301
49.149242,41.98437,142.08667
49.818916,40.77395,140.85603
47.3964,40.526234,141.24104
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.33215,-479.936,46.65079
392.43222,-480.57443,41.417614
201.927,-229.51526,194.2625
207.42911,-236.82576,196.72554
209.40166,-236.26971,199.92026
207.40685,-235.84422,196.99866
199.49782,-230.64905,194.17006
208.21063,-236.14987,200.90651
209.62828,-238.60564,198.38763
208.23355,-235.52232,198.96085
208.15408,-235.71414,198.13182
205.38629,-239.04463,200.652
201.41772,-230.80412,192.89775
195.40598,-227.87764,191.40247
208.62016,-236.2018,197.50995
208.84142,-235.64493,198.85854
209.68475,-237.718,199.67548
196.5108,-229.112,192.7599
207.94604,-235.43413,198.00787
209.23283,-237.81364,198.82727
