-66.047676,95.95786,38.7178
-64.84544,97.99964,36.92912
-65.79833,98.12426,36.897717
-67.72755,98.20996,36.62341
-60.472603,89.39482,47.007603
-58.73552,91.90299,46.90172
-65.99372,96.49572,37.433273
-67.24545,99.59379,36.31239
-64.3932,94.58637,36.170605
-58.662968,87.69584,45.45847
-47.278217,78.09961,59.719036
-60.01344,87.738075,45.498272
-62.703342,89.36025,45.46715
-59.81755,90.82427,45.807194
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
458.58688,61.00779,194.53368
107.84102,-190.93419,165.82886
128.31624,35.3214,172.07379
628.01154,65.406944,180.00244
195.23138,-227.84657,191.33105
297.41043,35.869022,203.51483
61.615322,36.408085,144.56688
278.48663,-271.21967,203.0981
647.8351,79.390724,168.78656
212.5231,-230.54234,195.26953
422.64087,10.691855,215.61101
205.39761,-235.92523,196.7553
200.85442,-229.61276,193.07149
507.17813,-32.583363,229.92589
48.902306,42.125256,141.04718
241.53584,32.31248,198.2621
562.2039,32.143288,203.85698
202.79109,-228.4491,192.961
469.41156,-20.734959,226.6306
555.2934,87.69807,170.5597
108.39272,30.225372,164.69211
446.1002,61.843277,194.8748
137.81714,30.736416,175.01093
78.85225,35.204678,151.9143
229.83615,-237.86787,198.53055
290.58472,34.238228,203.33727
407.31113,-392.29504,151.5403
47.89018,42.104027,140.71776
503.83295,-0.14012557,219.90218
-120.17533,14.05274,34.16529
237.52098,32.143856,197.7761
200.02197,-234.66081,195.60133
197.3378,-230.35892,193.06216
47.202465,40.705685,141.82806
493.8988,-44.292667,232.3852
799.7412,166.9712,75.47396
197.00981,-229.91418,192.93492
198.43045,-228.6976,192.55846
225.06885,-234.32588,197.88486
48.747032,37.89296,136.38593
46.967346,41.788036,142.88602
749.42224,155.36282,90.90224
48.295826,40.775005,138.59378
435.9933,55.028545,198.31139
-133.4066,-13.886099,35.064365
531.24554,78.03017,179.10454
-57.332672,-52.181656,94.06333
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.50522
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.783792,7.4250264,102.77744
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.20421,-40.885334,26.553692
370.68872,42.87008,210.27449
