-65.90055,96.47493,36.88544
-66.58116,96.447876,36.604324
-66.25107,97.517166,36.063168
-66.359825,96.34435,35.422955
-60.247063,90.939644,45.895844
-61.37883,90.21767,46.27329
-65.735565,97.13382,38.382042
-66.448616,96.22818,39.092495
-64.63309,96.67822,36.655884
-60.030617,89.2269,46.380447
-47.278217,78.09961,59.719036
-59.686462,91.68014,46.756756
-58.965317,90.27973,45.20401
-61.064724,89.29566,45.680424
-87.97927,66.46137,32.84352
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
645.4128,83.67834,165.5433
107.14391,-190.57097,166.19717
318.83392,36.900593,204.71526
823.0963,48.55537,177.79376
198.02032,-229.4205,192.42674
473.47278,-22.690872,227.20724
178.46654,-28.653355,189.74237
430.62607,-288.45166,200.88945
842.3624,71.70162,163.11647
338.78003,-311.82852,198.0564
613.97754,-30.775616,224.98898
278.7643,-271.03574,203.15535
194.43726,-227.40518,191.0151
695.1589,-71.87354,222.9323
49.877094,41.704445,141.14827
434.22937,33.0766,207.49374
757.6089,40.08012,186.70796
320.26996,-297.55963,201.36803
661.90466,-53.72996,225.2629
748.02094,85.95369,157.60596
295.57715,35.56751,203.44899
632.5095,103.79637,150.87161
330.03085,37.561905,205.11339
206.6005,-77.19084,200.68211
313.40668,-292.09988,202.24265
484.15564,63.442936,191.31891
592.2359,-414.40726,90.672264
154.27686,11.642725,180.5184
696.2964,-31.837759,217.92816
-119.6197,15.267568,32.87715
402.10632,-55.0688,231.25742
202.52148,-231.94997,193.77661
323.70422,-298.44696,202.18997
101.3726,32.369305,161.9665
678.0229,-100.72902,224.89265
996.0998,178.00034,62.191242
375.49344,-261.19913,211.00865
292.24496,-272.963,204.28532
325.1241,-301.6772,200.61658
47.55956,41.43994,142.12273
106.08626,30.714155,163.82332
932.069,197.8391,36.769814
47.14866,41.118496,140.39676
624.49927,17.320719,207.70305
-133.40698,-13.886788,35.064438
713.7818,128.53821,121.22808
-57.438168,-51.517708,94.40266
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.627842,48.218044,132.70163
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854534,36.352898
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72774,27.870605,51.505177
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
