371.3776,-413.84213,51.271034
367.50476,-339.85486,95.15721
370.88345,-377.3611,73.35233
388.57132,-396.55295,44.13247
367.94785,-330.98642,124.77977
366.72842,-337.94482,99.19733
366.60175,-338.0996,98.65975
365.00522,-359.38394,83.30305
415.67453,-329.70538,62.308422
344.89154,-256.8274,172.44331
363.41257,-259.50842,168.71318
360.13354,-281.25415,157.9773
362.29712,-281.52902,155.73842
345.58078,-248.7992,168.34439
347.86584,-251.55609,173.69232
353.40717,-240.14708,174.88115
351.30838,-250.52588,175.04668
352.38464,-248.81726,176.63571
353.34406,-275.5267,160.76865
392.579,-293.50266,133.25528
357.99567,-310.07214,141.7564
346.3383,-250.5226,169.36797
371.68387,-268.66394,154.80794
376.6833,-272.8992,150.36972
395.92407,-300.01254,124.52285
346.73102,-250.26662,170.56296
404.31445,-323.3479,76.43876
413.22055,-331.54797,63.187088
352.15085,-251.51472,175.16284
418.65256,-339.5488,49.464935
419.1228,-338.38626,53.189777
403.9908,-253.60567,142.50645
411.8701,-282.77982,103.82991
402.71286,-277.863,114.165825
408.8023,-329.07355,68.954056
413.38702,-328.97864,63.804287
338.09738,-237.24496,179.08644
298.16043,-204.59346,161.1732
334.4616,-242.28009,172.76598
313.38226,-200.10251,172.32422
213.93666,-184.81284,87.81054
304.36484,-212.91536,162.34245
291.6433,-201.50443,155.99359
322.212,-210.29477,174.31392
338.41528,-251.23402,171.016
337.7215,-238.20279,177.70967
321.0475,-216.48468,174.22745
347.38217,-263.9723,167.16208
352.77,-238.20729,175.85281
350.21475,-271.87122,163.10115
350.73456,-220.24506,170.50656
340.12357,-258.69235,146.2011
349.49377,-235.90352,174.84547
370.07248,-247.69417,170.04637
354.33575,-240.77429,175.117
339.78644,-251.78264,150.82182
366.8929,-239.67052,172.1391
402.32834,-225.90712,167.8743
330.38818,-195.8079,178.15913
353.2371,-277.9445,159.85172
398.05862,-235.42627,162.08424
417.27438,-206.32225,162.38776
432.0726,-186.21815,159.61414
399.07126,-252.45815,146.6543
392.8189,-250.633,150.76859
