-66.55222,95.723465,38.51146
-65.629,96.51515,36.82087
-60.839725,91.529045,44.908295
-65.4661,96.871376,36.414677
-62.762287,89.814835,47.113373
-59.50184,90.56171,45.446976
-65.75759,96.28692,37.128613
-66.83312,98.562386,38.188034
-66.548996,98.41912,36.60321
-61.0389,89.78654,45.55835
-47.278217,78.09961,59.719036
-60.09287,89.835495,46.12007
-59.861233,88.71692,46.309338
-60.888493,91.91327,47.702873
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
265.1193,30.232801,201.31337
108.009,-191.12643,165.82327
48.98828,40.88359,140.7359
435.92035,57.313904,197.28342
208.98988,-239.0163,198.27162
110.17322,30.682505,165.3252
49.8576,38.892372,143.21605
278.48663,-271.21967,203.0981
455.82846,61.833153,194.30884
202.96526,-232.5879,193.86398
233.84978,32.628853,197.12303
209.4125,-238.2172,198.41093
204.90372,-233.43546,193.87584
332.9859,37.29542,205.28731
47.67637,39.551914,137.53874
86.08786,36.760098,155.2188
374.72717,42.411446,204.59009
208.16626,-236.7563,198.30402
293.15027,35.24081,203.35583
368.3595,40.14086,205.28987
49.20713,40.7843,141.01067
252.56502,27.850456,200.29936
48.986176,40.949543,141.14507
49.70158,41.39722,141.5412
208.84732,-236.4811,197.45764
102.90066,31.93602,162.56378
282.9431,-271.13586,204.91972
49.237907,40.186478,140.85951
318.2052,37.18039,204.62364
-121.640076,15.193483,33.35541
59.088776,35.854515,143.39658
208.01212,-235.86868,196.98378
195.4488,-227.56738,191.24811
50.15816,41.76729,141.886
317.57098,30.336512,206.08546
704.5401,127.75647,123.64779
206.82945,-235.8489,198.03061
199.51852,-230.33813,193.18555
195.49222,-227.84882,191.32886
49.348812,41.347412,141.65639
48.530556,40.301556,141.0585
641.83154,109.746254,144.93243
47.809696,40.720577,140.76857
241.39989,31.349237,198.38626
-133.4066,-13.886099,35.064365
340.89307,40.886356,204.77118
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.785334,7.4323516,102.77458
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.29097,-40.964153,26.574396
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.40424,69.70623,190.74196
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
442.59433,58.099277,203.43414
745.3651,143.31055,114.39007
816.13806,179.17531,64.923645
745.96136,145.5023,111.93085
632.73004,104.45202,158.90614
651.18164,112.785934,150.69229
595.2832,89.664505,174.5078
577.92377,92.97478,173.4059
632.5551,103.41475,160.12805
586.137,86.806366,175.27515
509.2641,65.13372,196.11241
509.98535,64.365654,196.59442
469.2236,60.754326,200.63681
458.37875,53.20746,204.81483
500.5444,52.01275,203.44676
469.4175,58.105328,202.22366
346.139,44.01104,208.56656
359.41312,45.825016,209.3219
318.08612,40.108093,209.34334
373.36676,38.80151,211.51076
374.3476,39.698185,211.3473
349.6898,44.90862,209.52876
349.52106,44.106464,209.88203
315.94736,39.594296,209.42813
304.6751,38.29977,208.4648
257.04315,28.014061,204.76051
258.4928,30.560478,205.46559
238.83144,37.567757,202.85779
413.99158,46.28713,208.8562
401.44205,45.36473,209.74673
371.34995,38.190212,212.08954
375.71768,38.940525,211.75372
