-64.20772,94.58556,36.90827
-60.1713,91.262054,46.079613
-61.606407,90.42103,47.30072
-59.97557,90.245575,47.301895
-59.5714,90.362885,46.083145
-60.141285,89.87254,45.476685
-59.401825,89.13044,45.142338
-65.17049,96.26308,37.09649
-66.16884,89.83559,39.541073
-61.57555,90.20094,46.77404
-47.278217,78.09961,59.719036
-58.745068,90.28877,45.849857
-59.876225,92.75585,47.4505
-61.909046,90.81428,46.287445
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
50.89228,38.681393,142.15036
108.04062,-191.2046,165.82527
49.61799,40.642788,141.49417
165.85225,27.848515,183.13959
196.72229,-229.62573,192.90585
48.152103,38.845604,143.03275
49.305267,40.543285,141.38887
278.48663,-271.21967,203.0981
186.31183,28.584969,188.10954
207.53284,-236.37268,198.4473
49.287895,40.46415,140.78358
207.865,-238.36972,199.06511
206.37027,-238.33266,198.10739
86.067696,36.54838,155.57965
46.9948,41.389366,141.03543
48.918556,40.3721,141.9201
108.20986,30.175608,164.62488
206.335,-238.70221,198.97842
60.600292,35.80945,144.1551
103.02107,31.925804,162.60857
48.651485,40.407406,141.3236
49.57404,40.2599,141.03084
50.03488,41.61537,141.14464
47.450474,39.665653,136.96391
207.49313,-237.19511,200.22885
49.298668,41.21439,141.02249
282.9164,-271.15048,204.94429
47.69141,42.146744,141.71626
81.324295,35.224663,153.59401
-120.17533,14.05274,34.16529
48.641266,40.282166,140.75726
207.4097,-237.50244,198.42192
196.41602,-229.27998,192.53658
47.63651,42.629772,142.39352
63.866825,35.828114,145.72873
703.89667,127.92314,123.656784
202.55173,-231.75111,193.838
198.41898,-230.37996,192.77028
206.37953,-237.34322,198.95853
49.63691,40.73651,141.71317
48.20344,40.99635,141.12502
381.46518,44.481735,203.87148
47.303772,42.170803,141.16783
49.762016,41.340927,140.50368
-133.4066,-13.886099,35.064365
95.857956,34.569096,159.8773
-57.33402,-52.184086,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.784771,7.432213,102.77474
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.30437,-40.97967,26.574158
370.68872,42.87008,210.27449
