374.21216,-404.42023,48.02297
366.36383,-348.25876,96.09559
374.66507,-403.15637,48.82393
373.24976,-401.99954,48.486694
355.2569,-251.88474,170.66394
376.0883,-314.34793,128.58356
366.65652,-346.20096,97.91492
373.17065,-357.02213,62.074505
371.68408,-352.4393,68.08712
367.40152,-273.1421,155.63069
357.38824,-257.96857,166.07469
373.8545,-251.97722,165.41585
375.7977,-289.72354,150.75423
358.77524,-262.8379,163.8577
347.2038,-249.85345,173.7921
350.20084,-245.35718,172.25356
369.05167,-248.74841,169.06998
361.80237,-246.30269,171.9928
389.23666,-291.2895,138.5367
368.55753,-276.57346,157.04538
386.7496,-333.40775,119.12317
379.85107,-312.502,129.83292
373.53662,-280.24973,153.73276
366.32468,-274.89993,155.6171
385.44138,-314.95474,129.75679
378.1545,-333.58167,101.898384
416.2272,-315.7814,77.802666
419.69843,-319.48007,72.88738
405.68372,-328.54276,104.58559
419.91568,-319.2607,72.97901
452.1884,-296.6083,62.488823
376.58594,-281.4106,145.28828
407.39456,-265.91336,124.47357
411.45187,-269.22525,121.36566
429.74393,-271.81033,104.68796
452.786,-294.79053,63.801388
338.14038,-241.62694,175.1045
325.8769,-213.29309,172.3856
335.67773,-247.76987,168.99023
334.84738,-229.72911,171.26137
216.44781,-191.38824,89.44537
264.9621,-192.94359,148.27052
328.13718,-211.12477,173.56564
310.6962,-203.43907,168.9398
308.21494,-171.06903,164.97679
339.1121,-236.20967,175.01855
338.7748,-264.54443,162.05234
344.32693,-331.31943,114.355316
353.30795,-243.37535,176.29631
326.17188,-215.16129,169.95714
344.0345,-330.5248,112.897644
354.85284,-254.38353,170.79831
355.08157,-252.64413,170.93887
353.19046,-249.38373,173.48892
361.0002,-253.88908,169.15065
380.64163,-232.31743,165.32474
371.2971,-225.695,172.66075
392.83017,-218.7697,168.64154
367.57007,-250.38005,165.48834
377.83337,-204.1493,173.52037
374.9937,-239.0365,166.19197
356.51855,-261.1114,163.1571
403.2375,-219.63757,154.82512
353.63568,-247.03915,171.27286
354.22028,-242.47716,175.67213
395.12833,-256.8047,144.3037
424.8041,-252.39453,119.86269
421.54184,-193.76054,156.46349
363.6016,-237.31888,175.78468
393.0308,-255.91109,145.45535
430.93323,-250.58823,114.4315
432.28772,-272.8708,101.82471
477.95612,-284.2996,57.89517
469.14606,-201.88113,114.557816
484.47263,-234.65652,76.77349
476.0152,-234.37485,81.68513
391.36722,-225.89047,164.36118
403.73138,-213.2315,151.13054
479.23016,-199.68076,110.5352
475.41922,-234.9859,82.090546
540.07336,-201.19818,54.137344
63.46325,80.08081,53.169025
101.986725,62.543056,102.94559
51.102863,81.604324,44.82944
47.90585,82.961365,42.323128
123.49728,27.941622,121.034325
150.33638,5.2072396,139.02141
91.344765,27.903812,95.16664
130.49399,26.275736,126.066536
117.40937,56.783028,113.06394
158.7884,-4.7917457,140.68532
217.82993,9.077798,162.59087
191.73433,14.105155,156.80649
196.96579,2.9628673,157.54771
245.83577,20.227947,174.69261
217.07108,26.79826,170.13336
232.17886,-37.936367,163.90517
203.6987,-13.495416,157.28581
200.88411,-7.4220867,157.05736
128.924,23.120407,119.386505
158.24591,-5.4786253,141.17622
146.58453,-2.0251412,121.09328
88.52579,28.947582,90.00544
177.97987,-16.14005,137.0981
145.16824,0.30768645,120.40878
127.06286,-23.563736,97.27812
104.46914,29.359833,101.91846
111.23616,21.718275,102.95113
133.44168,-96.05369,54.27346
201.5541,-97.97668,122.72828
145.79074,-116.17544,62.439205
111.36984,-78.181946,47.794586
151.75824,-6.418011,122.64186
143.99088,-37.13078,98.84846
201.46219,-97.76819,124.38673
118.77823,-85.61325,46.780865
132.00673,-96.049126,54.341522
325.90237,-3.8022308,175.7186
349.36758,113.00654,153.85266
335.71417,57.084476,167.60019
334.88083,35.20716,164.91194
438.6436,198.08307,83.951324
338.31558,45.153023,162.76862
349.26453,113.310295,152.9665
333.96283,23.235514,162.41943
334.19485,51.059654,166.89365
290.854,30.667574,173.33192
289.5728,38.39207,173.02705
330.67676,-79.490105,149.30972
253.28865,-3.6088758,173.03076
321.94626,0.6965157,175.47562
320.75397,-1.3202755,175.42787
248.56012,6.9031415,173.27206
