-64.53672,94.78409,37.011044
-60.379112,91.53952,46.928932
-60.610714,90.477394,47.34925
-61.963543,91.02778,47.572117
-61.49146,90.58334,48.53228
-60.869076,90.359215,47.382324
-61.472248,91.72231,46.07152
-60.709816,91.228775,46.697754
-59.914585,90.81154,47.33124
-61.12214,89.225716,46.026608
-47.278217,78.09961,59.719036
-60.46639,91.57373,47.314087
-60.67851,89.54979,46.106422
-59.4983,90.10638,46.418682
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
48.39541,40.686985,141.38219
108.04223,-191.2223,165.82455
48.80553,43.104202,141.86902
49.302822,40.61291,141.77983
208.82413,-238.245,199.80132
48.771973,40.00169,141.19116
48.724403,41.133995,141.58061
278.48663,-271.21967,203.0981
48.589054,40.285774,140.40477
208.59277,-237.27989,199.51123
49.84238,40.761272,140.90393
209.455,-236.94022,198.26999
195.96547,-228.03049,191.49232
48.95475,41.037483,141.67572
48.66941,40.358368,141.0067
49.366196,41.219433,139.37556
49.339916,39.96586,142.02785
206.7028,-237.70174,198.71422
47.258987,42.40047,140.45468
49.447536,39.630604,140.94987
51.64279,39.489067,140.64037
48.628975,40.96769,140.82787
48.97617,40.296547,138.7267
50.525383,42.48159,142.18242
196.72743,-228.75314,191.89166
49.528786,41.417694,141.9082
282.9164,-271.15048,204.94429
47.016922,39.57357,142.72226
49.813343,40.93243,141.50058
-119.6197,15.267568,32.87715
48.75053,40.544884,141.61787
206.60207,-236.11794,199.06296
208.87946,-236.44646,198.54697
46.697453,41.214016,140.10776
48.51387,40.98405,137.95296
703.77905,127.846306,123.81902
208.6293,-236.73053,199.57388
206.17072,-236.27306,199.7123
207.77682,-237.45366,198.72264
49.554558,40.301147,141.27287
50.474915,41.976128,142.9112
115.58586,32.14226,167.40561
50.533554,40.45911,142.96516
49.78138,42.93033,142.79073
-133.4066,-13.886099,35.064365
49.217686,40.070755,141.52803
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
