-62.9814,110.07537,27.356882
-64.67385,98.75556,34.575943
-65.90534,106.24517,30.551384
-66.65417,98.053474,37.028755
-58.560104,89.29118,46.436558
-65.25616,95.18325,36.759552
-69.086426,102.82626,32.206646
-64.64892,94.137794,37.26955
-65.50252,95.45744,36.239395
-60.951233,88.75875,46.528328
-47.508232,77.97242,59.513412
-62.013428,89.38246,41.777885
-80.38299,81.07839,30.303453
-76.45497,84.09418,32.27952
-88.48323,63.398212,32.896255
-116.853584,15.616825,35.33108
867.7915,-76.74763,209.6464
802.86224,84.29905,157.27583
115.27242,-198.6753,169.32988
456.41995,-16.899141,225.9222
976.5143,62.16592,172.28621
291.2211,-271.8436,204.51794
622.24054,-49.76642,236.17497
276.05396,-136.73447,217.27483
581.2206,-315.83942,168.11755
1000.9161,82.44661,161.30145
466.32645,-379.65536,149.226
770.26746,-45.63227,213.46455
360.96573,-333.64636,191.8331
195.94823,-227.34981,191.20232
851.73914,-74.73973,204.40851
79.42548,-64.83479,158.70148
584.38434,-4.0171056,219.16069
916.2541,36.100353,182.56737
407.02863,-408.89465,138.59798
817.1376,-67.65219,207.84738
905.20337,100.33635,141.7403
449.96997,63.227478,194.1852
785.4594,115.85135,132.01334
484.12012,62.653687,192.55357
328.2513,-155.64963,225.55037
409.67093,-400.30746,145.38574
630.6425,106.60203,150.72461
738.1096,-443.01584,39.435234
232.38329,-121.1437,207.87245
852.3173,-50.422947,204.01317
-122.017624,11.697385,32.97425
542.75616,-102.59036,238.95193
284.5715,-269.54285,204.00945
437.99554,-381.93726,153.33061
210.89699,-51.471535,200.17879
829.12195,-134.30038,201.5368
1154.154,196.0797,49.338394
531.02637,-281.34583,195.80113
443.16336,-301.05426,195.52682
408.06842,-413.36163,134.55849
131.56258,34.90327,173.13036
251.1715,31.233267,199.79153
1091.1315,206.18039,31.332207
95.5942,34.29383,161.46573
782.87933,8.771182,199.99551
-144.53613,-21.522945,32.13745
868.2812,150.08557,95.22702
-55.646416,-141.33731,103.224724
43.834576,44.007305,135.01436
