352.5195,-442.6566,21.531328
378.63892,-405.75003,65.95659
363.74023,-415.31915,38.319023
383.10074,-410.52527,26.656748
382.98148,-345.40796,109.014275
386.05273,-377.50848,84.125374
375.49146,-372.71,75.55121
387.84454,-381.86456,43.404926
392.78305,-379.89984,30.14542
377.24658,-317.10083,142.05841
350.5527,-261.62305,169.53963
370.37744,-284.58478,155.67514
372.72418,-285.01498,152.97221
352.42233,-251.82045,169.07254
352.97867,-255.1423,174.20866
353.08206,-251.93048,173.77026
376.2555,-265.44073,161.57373
375.37143,-266.3687,159.3098
382.0908,-332.97992,123.8325
393.8035,-310.10504,132.59785
383.14746,-337.76413,116.49196
402.4999,-340.6149,92.36302
382.85904,-275.04013,140.99535
400.0018,-289.83044,125.906204
402.5965,-305.16476,99.97297
404.8247,-335.87692,81.80864
406.17712,-367.60944,46.799374
426.56262,-345.48895,30.257961
432.70178,-302.4599,85.98311
445.08972,-335.23718,48.01923
444.02756,-320.51242,31.225256
400.07773,-267.97885,130.45827
432.5224,-279.51913,101.96158
448.98413,-279.1749,89.36234
467.02136,-311.50848,50.136044
486.31485,-292.7944,32.10689
323.75293,-219.28963,174.62534
277.2754,-201.29683,149.64336
304.13608,-201.20717,168.56535
318.12634,-209.91043,173.06206
214.25632,-177.99947,83.33794
260.82605,-178.5373,135.27747
273.37192,-187.99542,149.20609
308.02618,-189.56242,169.72856
306.22845,-176.77794,171.48448
343.3318,-227.99382,177.62886
339.47028,-220.50327,172.51852
347.20517,-225.18738,171.64668
353.5547,-239.78102,175.85312
340.9556,-196.97037,177.63284
344.93616,-198.54211,175.9198
363.52652,-225.22513,172.91182
358.7785,-225.60355,175.4132
379.1313,-254.80115,165.66602
384.0257,-248.49825,162.61331
386.95956,-211.21558,171.7604
376.23572,-224.99118,170.40215
410.5715,-214.16809,165.4497
351.43436,-178.23087,182.68074
375.10748,-191.00253,179.25467
390.8901,-175.45769,180.07986
412.69656,-190.74734,166.76733
428.2002,-172.14267,162.55017
402.96317,-260.08688,141.7879
420.20477,-214.66139,146.66103
429.30878,-252.762,133.286
446.96475,-260.59015,104.180244
446.4788,-186.21318,150.3925
429.70886,-218.37616,138.24922
454.53116,-241.07661,107.66094
463.34552,-260.1291,90.66789
473.80243,-285.33453,51.14363
501.62408,-276.79913,32.104942
489.36835,-225.72546,93.995544
510.0673,-234.02513,53.338768
534.59247,-230.04587,32.579697
457.5816,-184.22273,143.11449
494.42206,-206.87354,111.56591
514.90894,-188.52885,100.20968
543.2697,-208.8202,56.106613
551.736,-205.995,35.133106
6.6654024,83.89415,21.396442
53.899323,69.83155,64.72302
37.70934,63.124607,37.75369
20.744932,52.674236,24.831692
85.56624,45.22663,105.399506
61.59843,45.660366,81.36247
76.04023,35.558926,74.71175
34.6127,59.282967,41.348934
32.115974,46.08533,27.50912
148.99495,41.33234,139.91568
200.95508,42.223896,164.99478
158.29265,37.367233,150.87408
158.76266,16.10759,146.6697
254.49814,51.755604,173.43843
217.31021,42.87417,171.34834
207.85242,22.492231,169.16695
184.24959,11.110291,157.34671
191.64328,15.942441,153.78862
108.89296,42.997547,120.37715
129.74167,20.864817,128.18048
118.616806,21.38182,113.92754
93.61233,32.902157,91.86327
164.09363,-8.328609,133.38884
136.87987,11.268639,120.57216
116.405304,13.242213,94.64921
97.15869,11.847564,80.18468
59.68938,15.745055,45.200317
55.522045,15.436874,28.90717
121.1381,-23.266975,81.20752
69.04904,-0.11142254,47.230133
71.28528,-20.639069,29.638935
166.54335,-12.934291,125.69435
122.235855,-19.367811,96.28585
120.765396,-32.578064,83.15377
102.75483,-43.43986,47.3981
100.66836,-58.673912,29.340029
314.07092,82.60298,173.38617
369.13443,119.30651,147.64665
324.16742,86.48978,167.2362
334.09286,81.767105,167.3873
440.18405,212.052,80.892296
395.27875,136.76497,133.56056
387.80847,112.72035,147.86377
341.65317,86.439964,164.37839
350.31705,71.651535,174.41391
263.12192,57.752583,177.42934
299.80295,45.553616,175.87062
267.095,56.945625,175.1052
244.54015,28.615103,175.47182
304.1055,46.79656,180.36392
296.71802,41.513023,178.15587
251.74002,12.829954,176.52126
237.53406,27.141554,174.17142
204.14023,12.831915,162.55219
219.08194,-0.019738555,158.3065
266.81473,4.8251414,175.2391
228.20816,-22.016441,166.97165
219.68645,-32.624313,163.37512
318.82016,16.33466,186.0687
287.0921,-0.8833364,182.36542
284.79678,-22.541666,182.15613
250.30118,-47.760372,168.4601
249.97113,-54.764973,164.78548
184.4216,-21.905022,137.25993
192.07304,-48.891014,142.36575
178.7731,-32.755062,129.1069
145.94334,-61.528973,99.92478
234.36325,-65.020996,150.0498
191.77187,-64.42013,134.29788
167.43639,-88.03735,103.926994
155.59196,-67.45087,86.925674
111.091415,-68.990295,48.54942
117.78851,-107.38484,30.971268
163.1423,-91.40754,91.52333
142.43352,-113.05426,51.174248
129.05927,-139.55585,31.160069
215.95636,-95.91501,141.69374
197.341,-112.17096,110.64874
194.32877,-123.47407,99.53929
169.49669,-149.76593,57.87501
163.07132,-171.92781,35.642532
595.45654,175.71683,23.356953
568.38336,171.52577,63.505196
590.36993,177.34721,34.672047
593.5787,183.09885,27.33965
561.7764,157.35541,104.26033
563.059,161.18167,81.564766
564.0216,171.63855,72.07199
582.5027,193.0377,40.340893
588.38336,208.18243,27.507551
546.4113,121.75492,139.97206
530.3744,80.158035,165.30348
545.5321,106.52493,151.87775
534.555,108.96784,148.1135
531.2255,26.699701,174.15112
530.8353,69.488174,171.90039
531.7072,69.766624,171.19125
542.5151,86.020966,158.59915
513.8018,116.813034,153.31253
554.79755,146.52829,119.76668
531.8069,131.13396,129.14189
553.7228,150.75804,114.92676
560.1025,165.7949,88.52015
536.30786,133.5638,132.80591
547.0782,139.8349,121.284096
538.69,160.54762,94.03821
559.9797,172.88966,75.94873
560.19434,204.86575,43.178997
571.526,206.93135,26.652527
532.1607,172.56815,81.19878
550.85205,212.91548,45.145348
550.0106,210.81752,28.58791
535.81006,149.76488,124.77815
536.2846,163.8075,96.74052
528.85565,174.74474,82.78547
532.39154,199.87648,47.86337
533.99774,224.65244,28.676443
527.51697,-18.882694,172.74248
523.33997,-69.26845,146.52086
518.3169,-35.88489,166.22563
506.1957,-35.82628,172.32191
545.9428,-137.67926,81.20761
522.7942,-110.9407,132.56383
516.58386,-98.73037,146.57101
517.1236,-46.887726,167.88129
510.12384,-36.21572,172.96683
523.0563,8.511777,178.4596
505.3917,1.9755939,175.48769
521.4524,30.739933,174.55615
522.96954,53.10994,175.5566
502.08194,-2.1996372,180.37556
