347.18286,-454.755,21.244318
359.66574,-394.97162,65.81819
353.92087,-410.959,39.38464
375.35513,-414.57617,25.959818
370.90656,-357.99323,106.86852
387.64368,-374.30856,83.69472
394.55374,-360.2292,76.484314
396.6296,-401.32846,42.5693
408.86887,-385.26532,29.48604
370.7757,-299.83975,144.22694
368.75516,-258.9789,167.61588
360.25226,-280.9163,157.67262
380.72046,-272.2502,153.00148
345.0776,-244.72531,169.1678
348.53568,-251.49806,173.67668
361.4349,-252.89714,172.45229
381.16193,-262.02438,162.06
384.97278,-257.75668,157.94939
370.91367,-320.19696,125.90011
384.41064,-289.8979,134.76897
392.0969,-331.0444,118.108345
384.09442,-354.10995,92.91
400.3319,-286.61536,137.72192
404.88614,-302.22546,125.09297
407.9648,-316.8579,97.82582
402.90457,-332.8583,81.21504
410.9156,-373.59894,45.823593
431.32452,-354.07172,29.922144
410.6977,-322.97882,86.01216
440.25653,-332.924,48.05892
441.2822,-322.0312,32.290928
399.62436,-274.5195,130.28426
414.249,-301.3793,101.75238
429.23215,-298.51624,88.88742
445.36298,-300.69293,51.364933
482.98383,-288.68512,31.414068
326.1939,-222.50015,174.18724
289.19974,-204.3412,150.79214
313.9314,-219.32059,169.48045
313.06326,-208.53627,172.70386
212.26225,-181.99026,83.178566
262.20456,-191.7703,135.41684
278.57196,-181.7887,149.55017
310.6945,-192.17247,170.24718
305.62094,-174.99937,171.44695
341.18234,-235.223,177.91565
330.1165,-214.77254,172.60063
329.6296,-231.57764,171.00745
352.07285,-237.46338,175.85506
342.68933,-179.0228,178.96504
332.69965,-215.5135,174.78113
351.71497,-211.95557,172.67503
361.4163,-223.44511,175.5393
373.2259,-233.1562,167.75081
384.09338,-231.91277,162.42245
389.5762,-204.17853,171.81525
389.95306,-210.97232,169.89296
396.234,-217.10316,166.17061
350.611,-167.8643,183.4112
380.74844,-186.14096,179.49356
381.1388,-184.11826,179.45682
416.94586,-198.96205,166.52177
432.62802,-186.09494,161.86366
397.54703,-247.78697,144.45822
427.8066,-219.58292,145.68823
427.44086,-239.42247,132.98285
449.193,-259.18152,104.131935
449.44116,-187.75372,150.14369
431.51273,-227.43367,138.08603
454.1367,-229.40154,109.09511
452.3601,-258.99136,91.63096
481.29703,-269.27087,50.815666
497.83115,-268.52707,32.09153
482.65414,-214.07544,93.47561
515.9928,-244.34521,52.199306
526.569,-241.25923,32.854103
453.6671,-188.84097,143.42964
486.55634,-198.80086,111.668625
505.5249,-191.27347,99.16442
541.0426,-213.86429,57.429794
573.3492,-202.63206,34.980385
11.471565,106.026276,21.753887
50.101723,55.716156,63.98652
22.579094,82.32568,35.864223
15.487955,58.31421,25.377327
97.94007,37.784393,106.82375
72.935776,50.763092,82.25023
72.235466,40.99296,75.12009
47.50785,53.132366,44.636406
42.952057,31.103241,27.048195
142.92,27.690752,138.34138
193.87914,28.53765,164.09158
161.48964,36.969997,150.94794
168.85063,34.877,148.54422
242.65594,40.261158,173.61264
222.50923,33.42236,171.66852
212.65436,32.631493,170.08208
189.24977,12.904297,157.65016
197.6323,10.461419,153.44623
106.40066,35.07007,119.05467
138.2575,28.486254,129.81189
109.31882,22.015152,114.04447
87.6484,37.97592,92.75626
164.83743,10.672175,133.89906
150.07654,14.656956,121.108505
113.83995,5.342067,94.17728
93.907295,14.732575,80.098335
71.04787,24.82602,46.556133
70.78632,3.7138512,29.393276
110.136444,-23.046724,80.43253
77.61397,-1.0610833,46.371506
66.8127,-32.74683,29.494398
152.77406,-15.880323,124.9292
135.64532,-15.888286,97.836235
140.361,-40.248432,84.80435
99.96178,-49.1344,46.504997
98.81685,-61.75451,29.734932
312.86783,86.550156,173.3878
364.4739,112.3538,147.17397
333.7332,94.60512,166.5011
335.71478,76.44682,168.26659
442.36606,210.26915,80.84333
387.1487,154.51515,132.87701
381.48727,131.03691,147.88647
359.80527,78.519844,164.39638
354.52594,69.96356,174.3601
283.0461,45.700386,178.27306
295.89246,63.047676,175.44472
