-66.9292,98.61681,37.285355
-66.76742,96.63645,38.050713
-65.47462,97.43101,38.020134
-65.15993,97.29529,37.11533
-62.00918,90.51548,47.140694
-59.256626,90.914215,46.666023
-64.989174,96.3532,36.068417
-66.77947,97.612816,37.66679
-64.36652,94.36855,36.711456
-62.039375,91.57427,45.924328
-47.278217,78.09961,59.719036
-59.777344,90.133995,46.762325
-58.872746,88.496346,45.613358
-63.799835,90.12261,47.378586
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
343.548,41.09444,204.77628
107.972755,-191.0723,165.82164
48.587185,40.713882,141.3539
511.90604,70.59886,185.351
201.62413,-233.98979,195.74283
182.38748,27.536907,187.35591
48.989265,40.95953,140.79976
278.48663,-271.21967,203.0981
531.15857,77.183044,179.65903
197.2652,-230.70036,193.14407
311.57614,36.85074,204.2832
198.01279,-229.97252,193.94179
206.93553,-238.34659,197.57436
394.0905,-3.440009,219.06891
46.933685,41.839046,141.38249
132.27895,34.687054,173.41368
448.23322,61.002262,195.12749
197.57489,-228.45906,191.61179
367.24,24.598982,209.98502
444.42178,60.972527,195.33218
49.17751,40.548565,141.79218
331.20474,37.884365,205.09213
48.39486,40.15639,139.03032
47.58553,39.193634,142.27588
206.22017,-237.47916,197.83167
175.79518,27.15471,185.8534
336.69412,-310.2227,198.47324
49.04343,40.908215,141.35098
396.37845,45.43445,203.36868
-120.17533,14.05274,34.16529
126.55206,34.4339,171.39816
208.46443,-237.11192,200.49435
206.94931,-238.19089,199.4623
49.155678,40.524223,140.80586
382.5745,-11.41843,220.81107
707.83234,135.53633,119.27162
206.34648,-238.42192,198.60052
206.81868,-237.93192,199.63481
195.65295,-227.91356,191.44849
49.341442,40.7818,141.8848
46.75426,40.430172,138.75189
706.9202,132.03905,119.83433
49.27728,39.59772,141.49231
319.3054,36.933323,204.73302
-133.4066,-13.886099,35.064365
418.30246,53.7896,199.6722
-57.333992,-52.184044,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
