362.55618,-407.85223,44.980743
380.5969,-363.32666,88.96008
364.53757,-410.14716,41.61405
373.712,-386.4295,40.807552
369.6343,-340.1294,108.60624
375.213,-363.3118,92.62193
382.04132,-373.24918,80.69419
376.1276,-362.36206,78.147255
378.6672,-371.73148,51.714504
359.6638,-264.44925,161.26329
349.53635,-256.12704,174.5394
368.9702,-280.40717,154.60106
368.0669,-275.37512,154.45676
349.4653,-260.80185,165.82571
349.8579,-251.67305,174.95673
359.6697,-259.52167,171.93285
349.11053,-253.71133,174.89055
354.3643,-244.79259,175.68704
377.11078,-322.88925,127.14568
359.3576,-269.21448,157.54272
377.54977,-327.5575,125.54543
367.13953,-342.92603,113.162186
360.52167,-249.4209,164.18274
379.27246,-273.75317,141.83307
390.14362,-323.0422,113.33874
390.37903,-319.97888,114.94758
391.1756,-325.12683,79.65154
399.79456,-351.64767,45.52816
430.56232,-292.7229,97.65692
400.53552,-327.5087,70.24462
449.1652,-309.85312,59.99379
378.6179,-261.71985,147.02507
413.51758,-274.95578,128.36995
427.4715,-262.79498,112.15895
456.62543,-305.24832,52.10555
459.9384,-308.21655,51.518337
322.55096,-228.177,174.68181
284.12418,-195.72316,153.78726
324.70593,-229.49644,174.36874
316.0669,-200.61057,173.6592
212.73141,-190.65674,86.77315
265.4761,-193.14175,144.15504
288.1008,-195.79845,154.59927
313.11148,-202.97023,173.61812
300.6636,-201.81816,166.51237
336.02283,-240.144,177.05348
330.54688,-242.88611,165.87263
340.54242,-261.44803,165.82642
354.36047,-241.31578,175.48546
330.54514,-235.12909,168.74701
332.30264,-253.56007,168.06456
359.16144,-247.14304,170.50124
356.71564,-235.43721,175.85022
366.4243,-249.77882,167.89471
352.5512,-248.75829,174.03433
378.14313,-219.44421,167.7089
378.70782,-220.86,167.30576
400.37357,-220.88034,167.04817
379.13925,-211.58165,168.2062
383.6795,-206.1036,172.31244
411.30496,-205.00536,158.42125
411.05884,-209.12747,156.38094
411.93143,-206.76169,156.76315
392.91577,-247.13612,148.04395
387.72705,-241.7436,158.73578
391.60696,-249.10495,150.52626
428.53122,-264.96838,107.54521
404.81296,-207.45332,159.7732
415.45773,-233.87613,146.00014
423.47388,-241.15503,122.98877
427.48334,-262.23532,110.31927
460.30957,-295.26254,56.039753
482.7342,-280.83505,50.770935
457.38675,-232.57652,107.997055
491.31128,-265.2399,55.65802
511.9019,-247.0853,50.93614
435.45782,-183.71736,150.64053
475.44366,-206.16129,113.61712
481.9588,-204.83379,111.58392
530.712,-207.38753,55.752914
530.8688,-208.34145,54.80603
30.944067,70.318565,41.622177
86.824585,70.94595,83.0195
28.920195,73.511894,36.97525
32.67594,70.58497,41.820892
107.98902,46.331825,107.22723
97.908035,54.41498,90.34339
98.49658,58.892372,92.910446
57.242252,50.062054,43.52817
56.582264,48.54223,48.97315
148.25983,20.53569,135.2438
188.08151,6.081272,156.20044
190.18344,3.5121832,153.89624
182.04431,15.3816805,151.2038
248.65715,12.0611925,171.75085
239.21954,14.963156,174.49686
244.03432,17.93063,175.78539
193.08861,-4.3667774,154.81355
187.844,7.2665663,155.58263
150.52855,20.273245,141.82988
148.73688,18.667786,138.73203
145.4789,-7.48201,123.457466
108.24334,45.956745,110.77923
188.81313,-17.758802,136.60054
168.93784,-9.559386,125.94673
132.26367,-35.32297,99.18183
97.73885,-0.45331573,90.37328
68.566895,24.131975,46.576717
57.886295,22.466385,41.522808
