373.87198,-422.1817,38.03319
366.86185,-376.33536,78.64603
374.7935,-404.99985,39.849625
374.64673,-405.8347,40.972076
376.34744,-343.62112,107.40229
378.15842,-346.06754,99.07527
381.4521,-344.1283,98.30289
399.54434,-380.8543,45.309826
406.69885,-368.21298,37.284798
368.9839,-292.36282,150.85999
359.4488,-272.83524,162.82283
363.4632,-280.02432,156.77512
362.27896,-280.125,156.24818
344.18002,-259.85638,167.91304
350.62286,-246.89703,174.54384
344.33752,-251.05856,173.53856
353.25168,-252.23244,174.01025
371.10962,-256.44742,164.968
365.49255,-307.26797,143.28401
380.20483,-290.38522,148.8359
368.5857,-310.235,134.83258
376.82245,-346.43237,108.74155
392.87308,-270.43665,139.1998
388.50153,-292.90796,140.86108
399.30954,-315.39462,112.37299
382.47372,-327.9552,103.742775
407.52994,-361.276,48.307735
436.44623,-340.43365,48.4231
417.3445,-325.41757,98.668625
435.93204,-336.55707,49.151543
438.79547,-342.75632,48.69039
391.96564,-273.48138,141.91374
410.12793,-299.87366,123.81392
425.16745,-266.53973,106.65906
440.68497,-287.04083,72.28614
471.34473,-307.3147,43.65308
335.75266,-237.48885,172.28616
287.35056,-195.20526,154.88351
327.5534,-218.01118,175.31595
323.82214,-213.05528,173.99269
214.60893,-191.18713,87.59417
271.88403,-181.83911,148.42491
289.35406,-194.95343,155.2385
303.60263,-215.1614,167.73672
304.12967,-207.78448,166.36981
337.35275,-244.94235,177.05803
335.14423,-250.28174,172.6588
332.93198,-242.46564,168.45676
352.8404,-246.8688,176.49805
344.69247,-217.36005,174.20697
334.52798,-235.94872,162.80162
377.46915,-221.18764,166.44064
351.21243,-240.77348,175.51753
356.73907,-257.48343,171.88208
375.30106,-252.96515,164.81519
385.1914,-214.99696,167.53273
375.25296,-211.62099,173.06618
379.90723,-210.17152,172.10727
346.23566,-204.30095,175.67372
380.3604,-216.76222,166.83449
402.4991,-192.06761,175.40102
415.6619,-208.87982,159.23793
425.59027,-208.77878,153.13797
383.78104,-256.03757,152.84164
395.7516,-234.89969,157.85657
387.8427,-253.98155,148.66098
426.8763,-267.77155,105.01091
423.72653,-203.0955,159.55858
427.61206,-224.37445,145.43622
434.6587,-228.3846,126.43988
452.75027,-233.9658,105.02253
470.1651,-256.4751,74.86541
487.8629,-261.9902,46.2503
461.5303,-224.7304,105.519196
476.30746,-249.03754,65.15158
511.30807,-242.94704,46.485912
433.74286,-195.10602,149.64949
470.0706,-186.713,124.18436
491.7753,-200.32387,108.86261
499.86844,-223.71875,65.96636
541.78125,-208.84836,50.141308
20.721577,80.09051,39.473946
62.813347,54.902157,79.29489
24.40377,74.23408,37.28799
24.058832,75.301704,36.144966
118.07479,42.64581,120.468765
98.881256,51.297844,95.749
90.89001,44.594193,90.437485
62.34645,31.80902,52.804623
66.9104,18.764292,39.74671
155.76802,20.683924,146.92653
203.07297,16.267748,160.12575
163.61801,22.160698,148.0336
167.78233,22.10152,151.13599
242.475,28.23588,174.56187
234.711,16.477177,171.9925
227.54079,22.751509,171.38406
208.87912,3.4693022,164.22629
201.56323,1.9162406,157.1741
120.65705,21.513008,119.32735
144.77417,9.450792,124.6067
122.97905,16.100447,122.8913
114.64446,54.546577,108.9774
188.58115,-16.174942,139.4047
142.40132,7.7636876,128.24654
129.59521,-25.807419,98.01676
110.90683,47.07934,95.58991
64.81238,20.739836,42.787167
64.08894,22.091908,44.858627
129.5239,-38.554375,83.10088
86.210724,-8.779522,47.828552
81.6783,-17.168253,39.471695
169.77393,-28.852034,125.596825
139.9697,-52.444443,99.8172
143.84294,-65.80885,97.252106
128.46147,-65.75614,55.03308
129.98569,-78.1049,45.216972
303.60397,48.526985,177.53044
366.25186,113.876434,148.77086
333.2002,70.72515,166.49828
334.46033,67.08431,164.77104
428.86212,190.42172,83.048225
378.03012,135.97008,142.91045
367.7707,113.27802,149.11517
358.75293,55.270344,165.67484
354.7146,28.04674,174.49512
280.80597,28.500511,172.52838
321.712,39.88751,177.09326
279.01508,34.71086,174.26886
243.6826,1.1209748,173.71887
317.02277,38.863735,174.89258
302.3366,13.254944,176.50287
261.4804,-1.3067825,171.24008
237.35023,-8.049452,170.86433
208.70837,7.3530755,162.77776
229.3065,-28.787836,163.48665
265.04303,2.0435748,171.18776
238.246,-4.0047784,171.68657
245.56035,-42.963425,167.00089
319.69867,-7.761506,182.85785
286.59497,-20.762526,179.0007
287.5326,-13.827338,181.34416
239.86647,-45.086254,162.51447
245.67166,-53.32998,161.85283
185.60437,-11.946891,138.36098
223.50699,-69.96747,150.46365
189.91219,-66.90858,133.5568
158.342,-86.31462,102.02812
223.44197,-71.297295,148.13861
209.03989,-89.126,139.8126
187.65399,-106.925835,107.79802
176.11195,-102.385635,91.53648
153.69292,-87.73474,59.207394
120.74359,-92.510254,40.93825
192.05861,-107.06762,106.605194
155.34901,-121.84491,57.591473
148.11122,-117.408035,45.380276
238.04399,-114.72366,149.25253
208.07489,-125.47979,117.23942
208.5078,-146.66255,112.40792
163.96608,-156.43831,55.770638
168.6577,-161.94444,49.824265
585.5751,178.61095,37.65213
575.5882,179.8724,69.3772
562.18506,176.57463,46.511234
595.99725,186.20903,33.454445
543.16516,143.03723,114.77142
558.40454,163.83083,91.1602
571.4763,163.34212,84.82131
545.5938,187.42166,50.70472
546.7731,210.72786,31.303347
529.18805,117.89182,149.26042
528.5546,46.55102,173.58716
527.5061,112.47984,152.08882
528.72986,112.866,152.8792
521.006,18.287107,175.01205
517.54626,39.280895,176.80429
519.9116,43.484894,175.37729
531.0532,57.74026,165.80235
532.54956,71.06452,161.0849
533.773,138.50974,121.4355
524.7614,141.61292,123.80607
534.11774,136.607,123.515335
557.6891,166.82666,91.5221
506.33035,121.2769,137.83041
534.52576,137.54465,120.39893
522.68024,162.97604,101.12286
525.32056,176.38512,83.50854
539.3877,190.12968,50.80569
538.545,204.42906,32.50501
524.3376,176.91788,83.80802
545.1161,189.42415,50.526894
540.42175,210.05283,32.477623
488.7092,136.39745,131.92769
521.912,160.48415,101.56329
513.39545,178.57509,89.35006
513.08325,218.82161,51.995136
537.3937,215.9792,34.49964
502.33673,-43.33265,171.40587
528.24664,-77.4623,145.72981
505.31857,-47.53621,168.46912
498.35416,-58.115948,169.19753
547.3603,-157.02122,82.78895
502.9755,-100.783,144.9381
499.1107,-106.12404,144.91873
494.77246,-70.353714,170.06892
491.79425,-80.50233,167.97105
506.84546,1.4462885,178.41835
507.57303,-14.105953,173.38283
506.2805,-1.6303194,174.70335
515.49084,40.226692,175.75671
494.32855,-51.105118,175.39598
503.7176,-13.255105,171.95146
504.03613,37.264133,172.99379
515.85297,35.01611,176.46144
515.3349,49.39127,173.22337
520.29816,78.20013,162.88023
500.1445,37.609623,172.46274
468.60974,64.993286,171.27371
475.69824,67.64206,172.2645
490.97546,-21.965836,180.77211
472.61597,-0.28987086,181.19833
466.99564,21.78172,176.72136
471.50076,61.970154,168.40398
466.0391,63.327663,169.64891
490.46066,125.18882,143.01787
490.42825,120.878456,141.55727
488.29437,133.6734,132.85098
520.8842,160.65288,102.575066
457.9203,109.914795,145.55525
459.50418,114.087654,141.45222
460.89127,163.13942,111.12085
515.0869,174.06326,87.96303
500.9739,211.19734,56.285744
501.146,244.75328,35.80257
455.68735,189.81197,100.29944
505.29947,216.97153,53.338627
494.968,251.70132,36.02543
460.40015,111.462814,146.55728
435.72388,168.34682,119.92774
456.97055,186.6235,99.92098
461.78348,204.79611,68.8739
496.94263,247.83553,36.648487
209.16219,-187.55243,82.87714
237.10623,-160.97163,124.267235
238.06451,-155.93324,126.43148
276.5626,-164.56801,156.33298
250.98753,-117.51929,154.98474
251.12962,-116.95489,156.10858
271.16205,-166.83894,152.83415
271.28702,-166.66747,146.93857
305.60046,-186.33017,168.60837
283.94177,-92.51696,171.03844
298.81143,-49.313244,188.02142
299.83722,-50.167034,184.94911
308.27655,-76.7721,191.663
333.38455,-3.3756063,188.50047
329.50577,-1.5412023,186.79112
336.19205,-38.957993,197.23784
335.4841,-37.35967,196.09436
347.13922,-74.0955,199.69894
291.01138,-109.54319,171.79282
297.95676,-87.4572,185.57896
291.9205,-120.820274,178.93686
295.66434,-149.85716,169.34212
338.7751,-93.33509,197.84575
356.91986,-103.053246,194.00516
358.48026,-113.90823,192.89084
318.29886,-142.38162,179.99156
314.69888,-169.03218,171.27795
340.45544,-188.40846,178.93687
355.66833,-109.79624,191.81961
345.47876,-153.39261,191.45262
400.28784,-185.86302,179.9328
385.25912,-104.548294,202.9234
392.6367,-115.32433,191.90865
388.2792,-117.01107,194.31462
393.5631,-167.48544,181.80171
441.85846,-153.95789,166.93138
359.4289,43.230595,171.11882
372.45303,127.489395,147.1938
410.92294,73.71324,160.26
412.0533,69.287575,158.73851
434.62634,191.19727,80.1269
415.27866,160.76855,123.31384
409.73938,158.28885,120.922035
435.1836,102.13576,154.83696
435.11044,72.432335,164.93999
360.71466,25.767828,182.52185
410.3945,51.29922,180.77348
360.78894,24.811253,183.21121
380.63412,-6.510456,196.54562
439.67822,72.95244,165.22166
410.69058,53.14258,178.78738
424.21918,14.528538,195.84125
381.2643,-3.9029357,194.6733
390.70126,-45.87866,198.85905
398.73447,-62.23724,201.82065
436.2409,19.006495,187.78828
398.22937,-37.68977,202.95964
455.86688,-32.01481,190.25146
466.65747,59.754128,169.20116
435.59607,14.624432,186.6242
466.90558,-11.850031,187.48936
462.2704,-33.01177,186.47646
461.0715,-29.69998,187.79352
390.87204,-85.4021,200.10078
423.9686,-90.0721,195.20638
426.05798,-98.07747,197.16977
427.0306,-112.97372,180.98787
460.7833,-81.51141,182.10652
466.71564,-94.68394,175.90944
464.0334,-91.12027,177.88419
424.05298,-112.6831,185.14862
440.73898,-157.71402,164.2927
459.35815,-155.49608,156.78767
487.97098,-116.95408,157.06902
459.3234,-157.0817,159.27502
471.13193,-169.7491,132.09187
493.5742,-86.13805,164.89355
483.73813,-124.14892,156.14943
500.41962,-105.37851,146.18686
503.39426,-158.60078,120.53268
546.7847,-158.5283,81.34901
