360.15448,-410.60605,42.525497
386.91724,-376.05856,87.5379
369.6123,-410.94757,48.903164
388.33252,-383.8275,43.20822
380.14835,-328.99884,123.50069
374.38702,-362.94922,88.345024
376.6615,-361.75952,91.40979
387.3284,-370.95245,45.05969
384.4829,-367.6874,53.89084
381.76993,-301.81198,143.38127
347.61618,-252.3504,174.2862
369.89822,-283.0661,155.99928
369.29922,-282.6932,156.32797
346.15802,-254.55258,173.66035
351.66364,-249.51616,174.21477
349.89886,-251.11868,175.15111
367.99884,-260.44128,166.21832
366.16135,-259.2124,165.80904
378.21344,-326.9633,123.34888
385.3275,-309.81232,139.62949
383.14746,-337.76413,116.49196
398.0174,-326.96954,96.4245
363.23343,-258.10458,168.81694
387.95178,-277.90518,136.47865
391.65527,-279.74844,127.79674
398.18372,-327.51004,100.084755
388.48395,-364.16318,55.52651
436.16425,-326.34018,50.038685
431.5033,-278.76385,104.024704
438.31885,-319.11584,50.41141
437.98132,-322.8974,54.638306
385.3943,-258.3717,148.26581
407.1946,-265.83682,124.27999
421.97418,-265.36075,114.90193
460.4658,-292.92734,61.44247
461.0755,-289.90906,59.182606
337.61252,-224.80267,177.28905
289.16034,-206.59084,154.70798
319.44122,-212.79317,172.89053
325.07556,-219.54872,174.51077
219.21268,-177.95113,88.94295
286.1942,-203.83142,152.49269
290.99103,-209.95676,155.35751
314.2376,-203.38995,172.31287
318.39288,-213.6642,171.3935
345.9755,-236.45715,170.2065
348.11618,-239.68005,166.37227
346.94077,-236.96637,165.74886
353.5547,-239.78102,175.85312
345.43927,-210.76828,168.34703
347.69604,-212.60773,167.46933
353.2416,-237.39503,170.50748
352.3764,-238.62923,171.10414
379.1313,-254.80115,165.66602
367.02377,-258.2826,168.99721
359.5765,-231.41457,172.10544
357.3191,-228.09918,174.81201
397.42883,-217.2219,168.20157
345.10938,-213.45305,167.24323
387.66608,-209.31496,171.63782
386.95895,-206.12404,169.96796
409.06592,-221.67253,160.5419
418.00983,-206.88664,151.86584
388.65836,-262.61957,141.57164
389.82333,-223.90971,162.3934
393.35324,-261.45953,144.0611
436.47226,-250.1983,114.96034
439.55417,-191.92613,152.78505
405.2076,-218.76775,154.6731
434.6271,-255.13068,114.08745
449.87308,-261.15024,101.5323
463.63724,-291.12607,54.507694
484.13025,-281.71823,44.49208
481.11188,-228.01163,99.12192
498.82495,-230.27495,69.61168
504.12457,-228.17368,57.9362
434.54788,-191.78246,153.91776
472.996,-224.08197,110.89303
499.4193,-202.4548,110.440216
534.6934,-209.19798,54.012764
534.36975,-209.07838,58.58074
33.39818,64.889145,35.867737
63.39751,47.711388,81.41563
48.517868,60.795887,48.484303
44.00914,57.406384,48.58372
102.35406,38.609814,104.29123
92.05189,33.16599,89.43448
91.46694,32.367115,89.72778
51.257248,59.347294,48.841637
47.502148,66.965485,50.374607
156.38101,31.348528,144.60588
208.07707,21.767836,168.3538
159.17482,17.319065,146.62363
176.61482,-17.497519,139.75668
268.35132,43.192574,173.32338
205.891,8.401042,165.33707
216.95345,-0.28319287,159.71126
192.74387,7.1264367,155.39613
193.46526,-1.0349252,157.48085
127.56554,14.6553545,118.05604
148.0446,0.70200634,125.29401
125.26439,15.087575,115.960945
100.83551,42.650093,108.47227
176.0903,-23.047903,129.88002
141.041,8.627472,127.30396
131.67201,8.559117,114.135445
114.98254,13.121377,92.29674
77.551056,10.139478,55.818317
73.68351,14.207856,55.421185
133.34087,-39.777164,89.883484
74.75241,15.385448,54.64899
72.324715,6.8893733,54.12896
