-65.08917,95.790886,37.781517
-66.23795,96.12186,36.19046
-65.41423,96.07354,35.037205
-66.01551,97.84656,37.412754
-60.196476,90.6908,45.913746
-60.234562,92.74248,47.101036
-66.51142,98.00776,36.797825
-67.28868,96.89737,38.62421
-65.10974,97.03856,37.40478
-61.15233,91.30259,46.74577
-47.278217,78.09961,59.719036
-62.13116,92.51963,46.310474
-60.133423,89.86267,44.722797
-59.432606,89.480675,47.537262
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
533.57275,78.60787,178.53256
107.648094,-190.79141,165.87372
203.0034,28.36867,191.87903
706.1165,54.097813,182.39183
198.2789,-229.96002,192.42987
369.69885,21.108215,211.02217
97.732254,33.91904,160.58104
313.37497,-273.64874,205.6092
723.4498,69.37403,171.22644
278.11234,-270.44516,203.18835
498.93015,-6.852687,222.28279
228.17342,-236.58952,198.32437
194.19812,-226.54974,190.18994
583.0761,-53.84967,231.7124
47.69101,39.598557,141.29082
318.9079,37.16587,204.65546
640.1531,37.51755,196.36536
269.55017,-264.62915,202.43561
544.2492,-44.420975,231.75102
632.3955,89.690994,161.85562
180.59302,27.567785,186.95346
521.0238,76.461586,181.00992
213.88397,25.983883,194.03703
146.35696,21.93382,177.9651
288.1619,-271.1201,205.42624
369.10632,40.212593,205.26756
480.13452,-402.9959,125.048996
88.28845,35.784885,156.60434
581.302,-6.9452944,219.93037
-119.6197,15.267568,32.87715
289.7996,-24.446005,213.1248
196.50302,-229.33441,192.59079
254.55139,-253.08652,201.65526
47.70013,40.489838,139.23544
564.83936,-70.04553,234.80325
877.9487,172.45929,67.97804
262.15027,-255.00543,202.73878
264.4123,-258.93542,202.55135
282.35568,-269.37964,203.56789
49.11703,40.775875,140.98552
49.435963,40.347454,140.54202
817.52527,177.96405,62.152546
47.656635,39.928474,140.59972
506.9852,28.704985,207.66939
-133.4066,-13.886099,35.064365
604.25397,98.43891,157.58687
-57.31849,-52.154285,94.06497
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
