361.00797,-383.22653,55.477566
372.37524,-349.89142,91.42284
358.80005,-383.3326,56.768925
358.45673,-389.70724,53.642834
357.7301,-301.02084,145.93939
361.86307,-318.87082,129.82828
388.02063,-336.4403,97.74453
396.36264,-361.33267,64.33686
394.45117,-358.75186,66.36425
352.1313,-253.09155,171.87718
354.9883,-249.20389,172.06444
361.75323,-282.49313,158.35216
363.78104,-288.35345,154.1305
351.52,-253.25937,166.03969
353.61517,-242.99754,174.70992
351.1542,-242.37148,172.62834
373.14688,-273.35983,159.23834
362.07153,-243.54341,171.6611
357.9579,-299.97287,148.0555
378.80237,-280.03793,141.5404
389.75793,-296.4194,132.59052
388.10352,-292.8303,134.91205
372.01898,-272.1944,154.68517
359.67383,-265.50235,164.90504
373.56976,-272.23395,152.33885
387.22067,-332.92642,101.35342
391.2594,-354.84662,69.6998
414.24277,-307.98093,71.73335
384.10226,-281.4948,136.7273
385.899,-281.77167,133.50719
407.27386,-301.74963,82.650444
412.74857,-262.19986,134.06416
389.9718,-247.76947,150.19485
429.3332,-291.98816,97.46455
415.8344,-266.68796,126.11236
444.61066,-300.16837,69.338295
338.49762,-240.0609,177.01027
337.43097,-238.56052,177.54037
337.20358,-240.05403,176.86252
337.7414,-239.46753,177.18324
214.69063,-181.04573,87.139885
327.22498,-225.54117,175.04782
288.57,-186.64867,156.241
321.08136,-219.95116,172.76135
339.6706,-245.66945,174.90393
338.8822,-239.48572,176.90335
352.22003,-270.56143,163.73094
353.11502,-266.46494,159.74706
352.9481,-245.62738,175.41217
345.83475,-242.16014,166.53471
351.61987,-255.80421,163.7351
355.74924,-278.59225,160.38156
361.47177,-238.91867,175.65662
352.2516,-245.0871,176.16429
360.45062,-243.14845,172.8288
354.19968,-245.89917,172.98436
354.07846,-245.34445,177.49841
389.55103,-224.16037,168.04099
355.56427,-268.42957,164.52148
376.29822,-201.65135,179.26335
368.42023,-225.67252,169.33177
359.41974,-249.94751,169.90306
353.87067,-253.30469,170.49806
396.93573,-244.74158,147.66223
373.20712,-239.73242,167.41374
394.4204,-245.34665,147.80638
420.5587,-248.79245,125.197136
414.4943,-216.51192,157.57741
372.53574,-240.08041,167.40697
387.81354,-231.7697,164.49979
417.91663,-247.67195,126.58298
422.34625,-288.05353,104.93069
396.89777,-243.98825,147.46664
471.61893,-227.74814,102.028946
491.50366,-250.16306,52.93694
473.48578,-247.57591,72.31168
443.77838,-192.88634,150.64543
418.67685,-228.50543,149.2038
475.63556,-206.66039,113.0896
469.67276,-250.01237,71.04051
496.587,-235.7578,67.72794
65.91165,75.94302,58.525116
83.85246,52.614246,83.3697
43.207245,79.48442,43.81745
80.54841,74.730316,68.363174
122.252914,33.24696,118.729385
117.18478,39.981186,118.58177
87.0882,51.790115,86.05737
80.916695,40.11586,61.924976
67.391045,37.76538,52.4114
162.41559,14.761323,137.5511
185.92372,0.21625412,157.13577
166.82182,6.3838744,146.3716
193.58365,-26.055313,141.46968
267.25238,-28.829388,167.50606
245.37451,6.181267,173.7426
219.13364,-8.387521,161.18228
228.09154,-14.184866,162.89117
231.4005,-36.340736,163.32349
173.15115,4.7340264,143.06837
173.26862,4.9313374,141.06808
148.9898,-2.1398292,122.58058
112.112915,46.179043,112.51315
181.93689,-15.279793,136.56839
183.72867,-17.2944,133.91154
141.93526,-27.732986,98.044525
97.568504,49.322372,106.82604
87.29485,41.300438,64.81825
85.86269,38.797913,65.38453
149.60907,-42.891064,101.9718
85.20325,41.122166,90.5325
180.83734,-94.40159,93.49084
201.38286,-47.575115,142.94922
166.16211,-53.64762,109.93676
171.17484,-61.07929,111.213135
123.316124,-56.46133,61.874886
117.69605,-78.35895,52.361183
287.77344,60.411797,176.23318
345.43304,92.26222,155.42917
333.71896,40.933174,165.68658
334.0969,28.735104,161.9788
402.68774,189.38808,93.50676
343.85776,93.75613,155.61404
343.3089,103.05754,153.46617
370.72922,-5.3497653,176.94597
332.81085,47.93078,164.52579
284.53543,39.438538,174.73708
285.91724,14.135967,166.97086
284.83517,23.306135,170.11983
262.9468,5.2006087,176.2666
343.48224,-47.07504,185.03297
287.41904,11.980102,167.22949
266.18445,-24.267475,169.026
263.24255,-15.94,170.53607
225.79855,-22.921894,162.72456
227.431,-21.960812,162.31456
263.26028,-15.050786,171.2807
227.92557,-30.706518,162.76147
261.7804,-78.442375,163.82999
351.2973,-60.52176,189.69838
260.61237,-58.292965,165.10341
262.06317,-57.191372,166.37407
243.7132,-44.637936,169.5116
257.36194,-72.31447,163.02881
190.75688,-23.537573,140.14232
223.82277,-86.60453,141.88667
194.87737,-56.905083,132.5759
152.86017,-39.23657,103.08617
252.2322,-117.67224,157.23808
217.59645,-78.09069,141.45485
200.88083,-116.74109,112.273895
199.65407,-115.176476,112.14078
117.51344,-78.788605,51.646725
132.47173,-110.84777,46.061527
228.14761,-142.98349,115.82843
173.59389,-148.27187,66.60471
241.03995,-196.27864,105.51695
253.54909,-119.564026,156.4835
222.31009,-138.45589,114.77318
227.62415,-142.22089,116.83869
165.38321,-135.3993,63.100643
181.25475,-148.6105,71.93902
559.6905,178.55098,75.6691
534.6092,165.511,88.148315
587.09485,196.77625,34.59193
562.82117,187.22034,44.501053
515.88007,135.27765,124.67326
533.30444,164.28377,86.327385
555.52765,173.261,79.03961
556.4112,183.04942,46.80895
510.62802,180.68855,65.95977
473.34537,127.505516,144.17107
538.7065,63.51217,169.7005
528.9828,118.7724,152.22073
525.698,118.82574,152.32814
492.69702,-35.757374,169.74812
522.3529,49.859325,175.73247
517.00885,35.69507,175.63153
520.90326,119.41682,152.11858
519.37964,117.1554,153.04253
518.29205,136.83438,124.12927
494.07626,126.829834,134.54874
551.5627,151.99808,116.83772
494.2279,164.92023,105.70029
490.47046,125.85899,142.18378
497.11722,127.32019,133.8931
504.59314,174.33951,102.87783
539.5783,166.47523,83.353615
508.2344,182.12648,67.5638
527.45764,220.84625,48.876724
531.9072,187.25038,81.89919
534.3873,192.2287,51.350647
534.1583,221.30147,39.65972
494.69046,126.16653,134.57974
508.34863,177.82346,101.98176
454.01096,182.16014,110.341095
510.42392,179.46002,65.55315
546.3272,225.3776,29.699545
494.09393,-33.236668,169.57242
496.44852,-112.25112,146.16382
501.71933,-77.23803,168.04541
501.74817,-26.804472,169.06844
519.4865,-166.2758,94.90183
480.24725,-115.1161,156.3434
469.76852,-124.24659,157.0964
505.60922,-76.236206,167.64964
478.9959,-111.48684,156.60683
491.74948,-15.1958275,175.0212
504.95554,-23.872643,170.55472
494.41437,-7.6930046,175.24593
494.1372,-7.3317165,175.9862
491.87863,-39.642345,168.01718
492.92694,-40.703014,166.69669
495.33798,-7.9919586,175.25221
491.10922,12.653147,178.44434
506.44318,59.576748,163.44812
508.23795,61.44386,161.4086
490.90842,11.7888565,178.11038
489.4778,-20.522905,174.36691
473.27893,56.42423,173.47423
470.89014,-80.595634,166.08388
489.06232,-6.610757,177.20331
488.7687,-52.988155,161.82895
465.5052,40.032215,175.97433
465.3654,39.87048,176.13287
482.6174,129.70355,142.05
438.47388,135.53873,149.62373
450.4019,136.99486,148.21738
492.92673,164.661,104.94576
436.05917,134.16516,148.0629
477.41592,126.83148,142.69312
462.41608,180.75108,110.315155
474.19766,187.52475,95.50601
494.73578,217.18294,57.146248
413.3549,200.5921,89.62432
470.89194,195.40164,96.57209
503.99225,225.29291,50.902435
483.7713,233.46167,46.55362
