-64.53672,94.78409,37.011044
-59.72233,90.253525,46.260487
-60.749153,90.91135,46.41518
-60.146614,91.042656,46.36103
-60.11224,90.47766,46.530823
-60.50466,88.99245,45.224426
-60.94551,92.48199,46.99379
-59.687668,90.1088,47.253475
-61.80747,90.1693,47.153984
-59.05218,88.49416,45.52791
-47.278217,78.09961,59.719036
-59.023506,91.009315,48.20897
-62.18929,89.33847,47.251747
-60.699223,91.6806,46.142162
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
48.77025,41.07754,140.91455
108.04194,-191.22667,165.82419
51.507786,40.629486,139.77554
49.198475,40.40339,141.02284
205.31027,-238.55698,198.12485
49.502193,41.15009,141.31133
48.873104,39.730778,143.66173
278.48663,-271.21967,203.0981
48.788216,40.160934,141.19203
207.5101,-238.39836,198.84073
49.18642,42.865173,140.31229
197.16559,-228.53362,191.90857
207.05534,-238.26543,197.95016
49.505573,38.534096,142.77695
49.026,41.157825,141.65567
47.45307,42.281647,141.00089
48.602394,40.52641,138.60016
197.96146,-232.12573,194.6664
49.687584,43.748196,141.61533
49.009254,41.314682,140.98753
46.5562,40.135765,135.94116
49.524403,41.08899,141.7394
49.0701,41.18095,140.81383
50.146,38.813126,140.145
207.85362,-237.4522,198.106
47.04943,39.583435,141.91304
282.9164,-271.15048,204.94429
49.24767,40.578167,141.03404
49.198975,40.89359,142.0558
-120.17533,14.05274,34.16529
49.354134,40.457893,141.53123
207.79636,-238.58055,198.74379
208.28165,-238.75229,199.94077
46.706585,41.373337,142.36583
49.95141,40.109863,141.36415
703.70886,127.77064,123.92449
208.11185,-237.4629,198.78404
203.36986,-233.45743,194.00233
194.50302,-227.09044,190.81927
48.90195,40.46707,141.32312
49.611553,40.848442,141.75064
48.778343,40.418648,140.89014
46.86379,40.443165,140.21489
49.42743,39.747456,141.50822
-133.4066,-13.886099,35.064365
49.515377,40.9952,140.41478
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
