-66.21259,98.59599,38.781647
-65.4754,97.16747,36.552113
-65.64725,96.27437,35.729095
-67.160355,96.85107,37.333855
-59.940716,89.63716,46.28665
-60.99855,92.35453,47.0801
-65.513466,97.646576,36.92058
-67.69405,96.191216,37.571236
-64.94252,96.89886,36.98203
-62.045704,90.06745,47.11812
-47.278217,78.09961,59.719036
-61.26704,91.98231,46.167084
-60.594288,90.607216,46.337837
-60.795876,90.67171,45.427383
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
496.72968,67.99756,187.98308
107.75904,-190.86786,165.8431
164.70189,28.245731,182.82796
667.25006,60.505875,181.05144
203.7491,-233.95203,196.12024
337.1287,38.088356,205.25987
88.18159,35.792473,156.50255
278.4869,-271.22034,203.09802
687.4476,81.04492,164.85995
245.29155,-250.43912,200.27373
461.99142,5.9978228,217.74597
195.19374,-228.0814,191.42288
201.50652,-233.83664,196.72069
544.7813,-44.818607,231.80444
49.053215,42.112976,140.07129
279.7507,31.553825,202.8775
600.68695,36.13503,199.52824
237.98384,-243.46693,199.64227
506.78128,-32.212112,229.85954
594.4022,90.75156,164.48302
142.4612,27.214844,176.52292
485.1124,63.556145,191.20805
175.7276,27.146404,185.83827
114.06717,31.789993,166.83257
262.9046,-257.09348,202.5382
330.1656,37.58561,205.11198
442.3469,-399.6926,137.1231
54.400616,37.547894,140.85852
542.6345,-6.9553843,221.31026
-121.640076,15.193483,33.35541
266.05655,6.10699,204.91194
200.1085,-235.27238,196.49953
221.82207,-232.25096,197.33592
48.796402,39.887215,141.04129
526.2613,-61.969414,235.22473
839.2346,166.49147,75.18393
228.34514,-236.71825,198.3459
231.48792,-239.5178,198.70729
258.35504,-253.52548,202.27654
48.304886,39.811028,137.9567
48.63356,40.634735,140.75563
781.2489,170.05371,72.41548
47.885464,41.520435,141.89545
470.49176,41.99948,202.8622
-133.4066,-13.886099,35.064365
566.8819,90.337975,167.66637
-57.329372,-52.175575,94.063614
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.870335,51.50522
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.785528,7.420812,102.7774
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.16043,-40.85553,26.527739
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.4628,69.76176,190.71696
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
