374.53937,-414.49982,37.341564
384.07324,-379.02902,81.71423
369.0763,-386.06308,52.88416
368.79047,-380.99698,57.8813
366.6299,-301.75665,142.03172
384.7398,-361.46262,92.342094
383.17294,-364.44733,91.78303
392.8246,-378.42908,45.169632
390.4255,-371.19214,80.77559
376.26492,-292.7809,154.60594
348.34094,-251.8119,175.76222
370.59872,-283.15915,157.14601
368.8626,-277.31396,155.15271
343.49265,-247.37813,172.25098
349.79352,-250.7887,174.55014
350.66415,-249.97522,173.71648
372.91922,-270.9255,160.40219
369.57278,-269.14215,161.69904
369.4502,-284.2641,158.77312
365.69183,-283.652,156.56969
376.1684,-295.78958,136.9441
384.16214,-357.341,91.83417
356.54367,-260.31662,172.06697
380.09033,-299.12247,134.34735
395.8842,-289.12177,123.82754
365.0972,-337.1015,121.422264
369.94318,-347.76233,113.23275
411.45813,-332.16574,61.390606
402.05377,-298.68634,115.20474
390.01126,-285.23486,129.3829
419.02618,-333.11002,55.67083
351.47098,-254.5371,174.44533
429.16162,-287.6309,108.45853
402.564,-266.77203,131.26395
442.47617,-273.73065,76.93826
463.97354,-293.08975,50.774204
344.11505,-234.47934,176.2407
308.21097,-208.50085,160.37401
340.4441,-228.717,177.34329
313.79977,-211.96632,172.82422
215.30594,-184.94759,92.124374
290.27777,-192.74593,153.03468
325.8433,-228.9555,173.31319
312.63058,-211.44524,172.68977
342.65192,-250.03958,170.10452
347.77072,-234.35869,173.84
325.23438,-230.68504,166.00623
342.88034,-250.41397,171.706
352.9136,-238.45885,176.09264
328.28418,-295.6184,126.29214
327.0199,-295.61002,125.59045
342.82944,-250.08025,170.77802
348.74005,-235.0547,175.71178
366.10403,-232.26057,174.36572
363.93796,-232.4493,174.58278
338.14874,-260.9386,170.21764
350.50873,-236.67535,177.87444
413.20932,-210.00697,164.36757
375.55142,-208.07503,173.16544
380.04263,-200.46017,179.61893
402.10138,-181.79286,174.96567
413.07718,-220.72818,155.94208
415.38663,-212.02426,161.19116
363.38583,-233.30872,175.05937
401.3776,-237.97821,157.27379
422.67798,-257.04523,136.03076
404.50885,-249.98645,145.37029
402.28818,-213.50345,167.2574
439.3307,-208.59265,136.87762
399.5384,-249.60909,150.80525
420.8942,-257.6161,135.23354
437.97015,-273.64056,81.54515
476.08112,-249.1433,74.25545
468.65253,-240.94467,108.16283
460.07004,-239.74646,87.78848
520.6657,-229.68819,55.26819
380.67535,-225.34401,167.40797
422.21204,-258.43845,135.30559
487.99042,-199.7034,110.95969
464.10635,-239.18181,84.78566
456.28094,-239.62854,91.018616
15.135472,73.851234,35.012127
129.73811,37.00782,114.6895
86.1426,70.32591,75.37219
86.68077,71.49125,74.95596
138.12167,29.10448,120.871376
114.29475,44.569427,103.00312
92.68598,38.75052,86.53557
70.09063,28.21864,44.954247
56.654263,24.613945,35.44234
151.74059,8.647882,138.90915
209.08228,-14.121806,158.77118
177.37721,20.41553,150.74226
176.24173,14.034438,152.94554
264.10168,34.810677,170.62068
262.74417,-10.586009,175.85773
262.5566,-15.030767,175.64851
217.38625,-23.879688,160.56721
222.23969,-24.111008,161.7147
193.45248,-47.04106,149.91823
161.8681,-7.1806703,132.82147
192.46927,-48.15181,149.57416
138.42462,28.75126,121.36454
181.72728,-50.091557,136.57367
163.02274,-8.24864,133.16351
182.8412,-80.23827,116.704094
137.48097,29.849674,119.648094
121.0627,-34.278973,86.45788
130.1535,-33.745068,94.81315
182.30695,-80.62323,118.13872
129.04791,-32.024143,94.840004
110.03889,-28.577896,74.89038
171.80147,-20.595211,136.00943
142.60556,-40.650276,102.874115
126.98967,-29.630957,95.26523
164.654,-111.13505,68.51109
126.69428,-80.90467,49.90701
306.1296,43.610416,175.4615
354.96298,109.75989,149.40517
332.72086,82.73478,168.45967
347.59106,47.361732,162.49828
429.04922,189.89911,92.71675
379.6718,94.35733,148.9098
351.7281,100.49579,150.37761
347.27808,-3.7504232,148.94472
348.87106,-3.8466969,148.75682
288.40048,-53.62725,158.34413
310.3452,4.4941874,176.72629
264.57007,28.815565,169.19167
251.68591,10.527026,175.15274
308.2707,12.861186,177.51543
309.93234,-15.243912,170.12344
286.44772,-47.517048,157.517
259.11188,-5.622715,175.51065
217.31696,-23.320818,159.88527
209.49042,-13.566778,159.34464
282.37518,-31.266453,165.34778
261.3185,-76.5317,155.50502
260.7549,-61.390514,163.98041
307.95175,11.617912,176.03018
285.1453,-20.265833,176.13591
285.00195,-46.693447,159.16774
258.56216,-64.89098,161.00313
252.07637,-50.33734,165.80092
209.05818,-70.78775,134.67046
229.66939,-100.10582,142.16812
206.55952,-68.08976,133.9052
206.79294,-153.45058,115.030334
220.02275,-84.648636,141.4122
229.81915,-100.009346,142.10013
234.09676,-173.16002,124.3267
186.37755,-100.5274,103.2996
190.84119,-163.73564,74.54472
130.60094,-107.41873,45.493507
214.33269,-158.6707,112.4226
176.35732,-153.57745,66.71286
187.49365,-162.97354,71.77629
289.9521,-171.446,151.37933
222.6597,-163.08063,116.98702
218.44936,-161.32857,115.487366
174.93738,-152.00624,65.07729
171.92213,-149.80176,65.3588
575.6129,177.12332,41.325077
562.65576,188.27515,78.63265
551.0266,176.88658,50.824043
553.3571,181.39091,49.12571
525.0591,133.6542,132.86295
509.32977,159.9506,106.04433
531.2609,170.3089,96.48482
562.2847,181.50244,45.336823
559.1032,196.94347,30.464008
515.58734,88.175125,157.57433
511.45883,74.90803,163.37065
515.74756,81.339676,158.33202
516.1188,82.72549,158.26303
518.41626,5.6962557,176.2633
527.0967,26.511332,174.90785
540.20526,74.98585,171.12639
498.37228,60.175655,166.94661
484.40228,54.77261,168.06133
531.28656,135.25137,131.34996
526.2674,134.69153,131.82878
554.7283,136.35341,121.501785
543.931,174.27568,92.29806
506.32727,127.29773,138.02545
502.5805,125.02111,137.26532
532.14703,172.17265,101.794136
547.7899,182.00354,83.62731
527.86285,192.63249,53.93646
563.67456,199.59283,27.393135
527.99176,168.37965,97.75759
522.2845,188.58089,58.8276
484.55038,223.65121,45.67555
484.33365,113.13319,146.00069
517.09033,162.82236,103.96776
