365.97324,-385.5605,55.323795
375.90015,-362.60358,94.06541
364.71722,-397.89914,49.07456
363.28262,-391.02985,52.879494
362.95935,-300.5767,141.36345
376.4099,-359.49716,92.0857
378.697,-361.1605,91.41785
380.62314,-348.22745,62.43864
383.83908,-319.70453,99.18487
382.4871,-291.8188,146.2121
351.5677,-261.25787,173.68608
373.05313,-275.91913,157.22299
373.5233,-278.39633,157.97945
344.93723,-273.55145,154.42455
344.6111,-251.2584,174.31815
353.92303,-242.23447,172.83954
353.41144,-239.42564,177.12447
353.7223,-242.69638,176.81024
363.1417,-301.1012,139.47528
383.8897,-296.5157,144.04391
386.1286,-308.99814,134.39586
383.78275,-296.86206,123.184235
388.34543,-262.38788,151.6797
378.6603,-254.24368,159.80983
387.80637,-300.77237,119.105316
398.15436,-327.0579,96.39977
370.21378,-272.8323,156.95187
417.97592,-332.65363,63.948524
390.4459,-307.3046,111.95897
418.09543,-338.09628,59.431293
428.12448,-345.00043,48.161777
372.00638,-250.02277,164.12366
402.3592,-248.20714,148.16394
405.2458,-245.02657,150.77919
417.31836,-336.9036,60.972042
418.11554,-332.76294,64.172165
344.53183,-258.0897,166.14497
332.46347,-236.03131,173.15562
326.74127,-217.21227,172.88074
328.23547,-236.19507,171.68723
218.96657,-194.79416,91.4893
282.0219,-201.39255,150.39568
307.2552,-206.27814,167.5716
321.97702,-206.83403,172.98352
330.47818,-190.57135,164.83717
344.50226,-255.92606,170.48776
330.89343,-251.25838,169.88837
343.26517,-274.02026,155.71269
348.03632,-234.51552,176.57898
339.0673,-198.71245,174.34076
339.2319,-198.62521,173.89981
342.24396,-250.35065,169.34204
347.68964,-234.76424,176.92937
354.14075,-245.65579,175.90367
347.71207,-235.13457,175.73013
369.03192,-230.44432,164.87715
379.1481,-222.2057,170.65921
384.89835,-217.61171,171.41542
353.37558,-200.19708,167.36516
384.59406,-218.22066,170.755
357.00037,-244.5573,166.51079
344.10934,-257.44177,167.24458
421.24112,-213.51639,152.027
401.62454,-244.10172,152.47536
365.9295,-230.71681,166.85922
422.37375,-247.98262,138.79893
400.6733,-247.18935,149.38654
420.3609,-213.40367,152.34877
432.26126,-218.45323,142.93747
448.617,-234.76627,118.721085
435.81415,-259.949,105.93906
474.65808,-263.65936,61.691116
471.54675,-260.23877,63.286945
457.15152,-233.03719,113.99775
509.71854,-238.98013,61.68552
496.13837,-240.3606,70.27767
445.76196,-189.50941,150.09576
450.6107,-231.86555,117.7813
480.36578,-202.29555,112.14615
495.84668,-237.18436,72.12284
498.5843,-239.88765,68.247154
69.632996,75.16417,56.69999
73.895584,64.69968,73.96729
64.77542,78.31169,51.667774
66.16158,77.99318,55.473396
133.69696,24.979454,119.560616
111.42552,45.853287,116.614716
82.0002,40.096134,87.98246
73.93274,65.1074,76.44812
78.08716,31.286901,53.45648
173.82182,-18.145576,135.06438
202.35545,-23.961224,162.58536
201.61905,-25.235449,161.07071
188.83589,14.510961,154.79099
255.57176,12.639965,173.42358
269.6961,-31.847622,167.91528
264.28943,-13.43458,171.11075
189.8689,6.3942757,156.26442
196.95226,-13.012154,160.3992
169.03922,-13.589022,134.93518
173.21999,-18.506235,135.18839
150.2188,9.022493,127.456894
106.95881,46.609673,114.3146
197.58647,-36.26166,140.93547
152.26239,-6.920556,121.98819
132.93576,-32.574394,96.85959
93.67786,48.443882,106.687485
110.58533,49.941982,119.68384
58.738815,23.952572,39.453346
119.536705,-35.196247,79.262535
119.42254,7.5217805,99.934906
83.24045,4.6782417,50.58146
166.9765,-26.351677,124.61332
156.78334,-40.725857,100.289696
173.35713,-60.32104,108.64697
141.61491,-77.59261,63.663532
184.96292,-99.720634,103.55121
292.57007,53.538063,177.33319
344.44458,115.28066,153.01083
325.10052,44.216682,158.04007
324.0796,55.58332,156.70023
423.37097,182.41656,89.98716
342.2184,103.75181,154.99649
340.15213,108.996346,155.13023
324.9699,70.90046,160.6349
353.1565,24.261806,172.75064
290.97974,13.863892,171.19365
289.97513,11.402508,171.08543
270.60187,-39.295567,165.10663
