-58.33399,144.13829,10.358289
-54.687153,130.27808,25.90304
-67.32132,133.76279,9.518519
-54.166065,115.83562,39.45489
-56.939587,105.88907,41.716324
-67.46734,119.059685,20.286995
-80.20841,113.67549,10.636883
-68.907425,100.78453,32.424458
-89.53378,100.94669,12.393381
-63.817047,88.20787,46.094547
-67.4884,77.75398,48.793533
-85.458466,87.94163,24.380327
-103.36265,80.40908,13.555627
-84.716805,70.43913,36.386333
-112.86953,67.58396,13.349546
-105.25346,55.86799,27.040094
-127.20353,46.729385,14.120283
-102.320854,38.971355,39.79811
-136.80722,33.829052,13.223828
-126.0128,23.043768,29.356037
-151.4087,12.690753,13.709104
-120.86128,6.507423,40.830647
-161.04964,-0.279406,13.850866
-147.14221,-10.480107,30.380314
-175.68129,-21.695885,14.887424
-139.48744,-26.929434,42.772938
-185.28238,-34.734463,15.227935
-167.86972,-44.694145,30.792381
-199.56502,-56.43057,14.7683935
-156.83217,-61.34383,44.189804
-208.97736,-69.53824,15.936338
-186.70384,-79.61367,33.167816
-222.09846,-91.52933,16.402754
-169.9125,-96.79326,46.989758
-230.93062,-104.715546,17.094872
-199.72731,-115.35172,35.328556
-240.56981,-127.08318,19.341967
-237.04439,-140.69574,24.466934
1312.3547,227.75716,10.653336
1284.0417,218.86392,26.966038
1298.5702,228.29204,9.384289
1256.605,211.619,39.419376
1239.6493,208.56265,42.110096
1271.0463,221.32349,22.124397
1269.0143,226.57997,11.770319
1237.6993,213.51051,33.127544
1251.03,226.20653,11.542826
1210.849,204.45312,47.05636
1193.5542,201.85316,49.101208
1224.0281,217.5634,25.92979
1221.2397,224.92415,12.2107935
1190.7943,208.96698,36.995327
1203.194,224.64069,13.156351
1176.4036,214.70059,27.100248
1173.1536,223.64503,14.593509
1143.0034,205.44447,39.95119
1155.0354,223.42575,13.03005
1128.0609,212.48335,28.979706
1124.673,222.6564,14.904272
1094.079,202.7225,39.84807
1106.4596,222.48586,13.817476
1078.7682,210.76007,30.22908
1075.6598,221.88155,14.127931
1043.612,200.58076,41.536346
1057.3116,221.73796,15.722626
1028.1284,209.3138,31.249123
1025.87,221.18704,16.292273
990.8662,198.61635,43.615814
1007.30347,221.0259,14.877019
975.3056,207.69734,32.255905
974.7541,220.28387,17.403992
934.1287,195.93178,48.069412
955.7359,219.98915,16.844368
917.9632,204.74834,35.743706
920.6748,218.37234,19.29896
893.8934,214.41231,24.735397
340.933,-514.64496,9.717947
358.83005,-506.53244,26.82166
359.46338,-513.99695,10.112967
378.95023,-499.58792,39.76399
394.24765,-496.23788,41.49763
380.27634,-507.23492,22.052437
393.35968,-510.64993,11.2065325
406.56726,-499.428,33.297985
415.3451,-509.06613,11.499943
422.13287,-491.20047,46.746574
438.54092,-488.00586,49.320976
431.95758,-501.11087,24.9169
450.3147,-505.93076,12.445774
456.28662,-492.6075,36.81373
472.52438,-504.3807,12.757752
485.8758,-495.31903,26.461454
508.21286,-501.301,14.175752
508.5507,-485.98474,39.591972
530.5864,-499.7511,13.612799
541.4316,-489.52335,29.612078
566.8671,-496.61423,14.970605
562.89166,-479.1558,41.177567
589.37756,-495.03415,14.50172
598.3563,-483.4197,30.280745
626.16315,-491.70996,14.168037
618.99225,-471.65494,42.197914
648.78296,-490.05713,15.457698
708.8828,-166.45518,219.24953
441.85852,-465.1327,85.16656
185.3574,-212.63188,193.96346
511.9467,51.586777,202.85327
1018.4422,110.34078,142.65778
529.46747,-440.81778,94.24734
