-56.97585,143.8175,11.924671
-53.578815,131.73082,27.537369
-67.907974,134.88919,10.839658
-54.12535,116.406975,39.267883
-56.017517,105.514946,43.005627
-68.11452,118.73323,21.917965
-80.90103,115.43615,11.394919
-69.37662,102.6749,33.301888
-88.572845,101.22615,11.90849
-63.67685,87.00257,46.8651
-68.10154,76.481606,49.739544
-85.83105,86.49129,25.908237
-102.330696,81.2756,13.151873
-84.755455,70.00426,38.210655
-111.43899,68.893974,13.0008
-127.24997,21.472328,28.455889
883.7937,-87.67834,207.27702
840.5017,85.74237,160.56642
126.792946,-231.73618,175.49101
492.31586,-21.827976,235.42793
1006.04065,64.98825,177.12767
325.04086,-281.86383,212.38463
621.8286,-53.431377,238.07678
306.35413,-154.38118,228.13963
615.1831,-321.2021,172.73401
1034.2522,81.405945,168.11496
502.04712,-390.5783,147.90428
807.54156,-47.46712,217.86636
357.14865,-356.69507,195.6275
191.55432,-235.898,193.94968
883.31165,-87.16179,207.27702
104.7125,-85.64565,172.6483
616.9233,-1.9298426,224.19858
941.76996,46.838425,182.01682
415.98904,-436.9085,126.91139
854.3837,-66.829,212.3769
939.54425,107.33721,142.11224
483.84656,74.69687,194.02713
815.7636,126.96135,125.135254
518.89276,75.90911,190.31732
360.21585,-169.55551,235.40356
437.7179,-421.95825,136.32353
657.9198,123.076836,142.34602
771.45764,-454.74493,36.25683
241.41518,-155.29477,214.3785
885.6045,-56.99322,209.35153
-151.35794,13.476592,14.111342
575.78595,-104.66872,245.05856
298.6918,-303.05957,207.80399
474.1743,-391.01248,152.40761
239.52348,-67.85778,213.0493
830.76636,-140.26105,203.62294
1191.7115,201.07547,48.644638
560.7298,-297.48813,194.69843
477.78946,-313.97714,196.62352
416.52307,-440.34717,126.91139
158.5465,41.694714,185.03377
280.44073,51.721607,206.78268
1127.9535,214.48047,28.616253
106.94071,41.787346,167.32007
817.0645,8.718801,204.79282
-174.68344,-19.962597,14.632701
904.07074,159.52599,92.759415
-59.152733,-177.54259,105.6017
44.13031,65.054085,138.80412
-58.193256,145.0406,10.491998
-54.312817,128.35648,26.72427
-69.202,134.44324,9.294654
-42.38955,105.8188,58.64936
-28.479494,96.50183,77.696785
-44.01271,97.94119,62.703705
-52.867336,114.31467,38.676643
-55.884914,104.18976,42.18779
-65.8694,117.85694,21.138807
-78.82162,112.23438,11.261803
-70.50234,101.99128,32.847584
-90.91505,101.306046,11.636956
2.8400517,80.60574,109.05474
28.344267,70.11013,126.52861
10.541991,73.164185,114.23754
-17.923264,83.735054,91.218254
-14.380115,78.57141,96.23436
-30.33328,86.14948,76.338776
-42.42377,80.74217,69.24958
-22.180769,71.49031,89.60605
-45.704597,71.71932,71.88674
-63.34819,90.15214,46.308937
-68.95105,76.389915,48.464516
-85.31869,85.94652,24.944082
-105.24045,79.7207,12.69178
-83.58676,72.08929,36.667534
-114.86953,67.587524,12.899834
72.843346,59.971546,153.33313
99.95053,55.62344,167.2525
82.00286,57.517128,158.06326
157.50539,54.633884,186.78513
192.93939,52.4851,195.58772
169.36217,48.456352,190.17479
124.05437,52.985085,176.71095
139.33305,51.46745,180.35063
