350.50696,-457.4103,12.809743
371.3309,-406.99258,57.087246
367.39743,-431.0961,29.43547
376.4531,-426.8309,16.202934
380.818,-360.5573,100.28214
380.88467,-381.57788,75.89399
389.04233,-378.54727,66.47343
390.4695,-401.82675,34.6618
404.48563,-395.7643,18.026876
378.99127,-317.8089,137.09862
366.93866,-278.83252,163.86398
375.27615,-295.7996,150.45914
382.79727,-294.1324,145.62906
344.91513,-243.11423,177.28288
358.75412,-258.7552,171.77798
365.1678,-256.5764,169.20953
379.9565,-271.76224,156.94919
390.37485,-267.5525,151.39845
382.4089,-337.2647,117.439026
392.24667,-311.9121,125.77754
390.54633,-334.52716,110.51692
395.15704,-355.109,84.25885
404.54437,-284.93405,131.40622
404.06708,-308.3615,116.87777
413.76547,-327.2123,89.425896
407.32663,-350.04758,71.88037
415.09744,-370.82462,37.6036
432.37842,-364.25455,19.121262
429.6203,-321.2551,75.41574
441.10883,-340.58194,39.502674
460.03384,-334.37326,19.900616
418.10434,-278.36215,121.568405
432.42624,-296.82193,93.17442
451.3253,-289.32443,78.29349
466.66513,-308.4156,41.030636
489.77863,-302.66025,20.623426
312.65646,-213.04332,173.32257
265.6553,-191.51297,144.96172
294.9769,-200.41562,165.70334
305.7192,-194.03056,171.45872
194.81113,-183.1874,76.25282
243.42503,-179.4584,128.68901
260.57547,-170.75204,145.68712
292.6045,-177.94463,167.57512
309.68243,-167.32616,178.42426
332.09988,-227.73465,178.15497
330.15182,-205.07207,179.54037
340.22797,-221.57643,178.73166
359.03564,-237.12042,175.53339
336.4037,-177.59697,185.5055
343.33533,-197.6375,182.79932
365.17084,-209.14166,180.2795
369.3839,-231.01071,173.78564
387.03503,-246.51686,162.10738
402.3121,-239.1969,156.546
380.03772,-200.76935,179.47137
399.22333,-214.57535,167.5585
416.4841,-207.03462,162.2606
352.3445,-166.42136,190.33833
376.25668,-179.08134,186.87483
393.94672,-168.75656,186.49342
414.55322,-181.64255,173.91365
433.33456,-171.9149,168.98268
418.4484,-255.11136,136.16756
435.849,-222.5126,141.24579
435.41943,-247.60043,126.026344
453.84045,-264.9724,96.666824
453.1224,-187.69319,147.46536
455.1718,-214.0436,131.2649
475.38394,-230.59525,100.85504
475.38992,-257.0622,81.374794
493.56924,-275.57755,42.67875
518.8251,-269.01712,21.521847
497.49768,-223.12949,85.669136
519.98,-242.55127,45.1028
546.46564,-236.57759,23.0175
472.9238,-175.51196,138.42401
496.62106,-194.08772,107.12246
518.7506,-185.46095,93.56166
544.87994,-207.11954,50.077858
574.0123,-201.4705,26.461033
-6.6253247,95.54599,12.716811
37.005352,64.97798,56.982697
13.329665,75.45188,29.351406
11.849909,64.867,16.10479
85.52227,48.36718,100.167816
60.51633,51.71111,75.80597
57.846916,43.52826,66.36544
32.79254,46.738495,34.566685
30.721058,32.445244,17.927385
134.7146,42.569904,136.98883
186.35895,46.053288,163.80203
159.81839,41.42081,150.38423
157.6269,33.333908,145.53352
241.8247,61.23765,177.28516
214.12329,50.106552,171.74347
211.2789,42.49537,169.17552
184.52145,31.908577,156.86131
180.04588,20.476631,151.31895
108.70399,40.57086,117.35152
130.9333,27.611755,125.67253
107.08373,34.687202,110.40369
81.193405,33.86915,84.15655
153.78691,10.658503,131.30486
128.9123,17.179564,116.771194
101.26786,9.4976225,89.32341
78.91684,21.057995,71.77357
51.350315,18.151321,37.506424
47.95011,1.8154441,19.024715
97.76826,-6.1856575,75.31527
70.16902,-12.1802225,39.40958
65.99216,-31.8114,19.811735
149.52254,-5.74465,121.47267
121.45803,-14.842626,93.07944
117.97358,-33.330067,78.20429
89.00413,-44.234592,40.947582
84.392426,-66.12481,20.547186
300.72067,88.63215,173.30354
368.31842,133.92523,144.89761
331.30112,102.67142,165.65768
326.57245,91.07446,171.42996
446.85223,210.68013,76.15592
397.5335,154.20746,128.61084
386.15137,130.99634,145.62427
352.23425,98.038605,167.55678
344.85388,75.91046,178.40715
270.5419,69.50088,178.16621
294.97098,66.475105,179.54414
268.3452,60.10737,178.73657
238.10976,44.606174,175.5024
314.458,53.310112,185.52048
289.7084,50.770668,182.80559
259.94077,31.941336,180.2644
234.47183,31.143856,173.76616
205.22728,18.3532,162.0325
203.00935,1.2919725,156.47993
255.50208,14.965906,179.45718
226.51562,-0.5969968,167.4994
223.40442,-20.862768,162.20554
307.82303,30.853758,190.34749
280.12286,11.354576,186.86794
276.17328,-7.9727983,186.48058
247.25552,-24.974316,173.86781
244.3754,-46.27859,168.9377
174.00171,-9.990984,136.07817
195.57773,-36.48995,141.17264
170.05092,-29.262901,125.94416
140.52707,-42.815495,96.58556
216.41794,-62.19311,147.40913
190.17508,-56.366913,131.19785
161.45644,-71.712685,100.7921
137.50935,-63.48026,81.30114
108.18403,-75.37326,42.61154
100.84089,-98.94236,21.463379
158.17719,-93.26998,85.61425
127.46923,-107.68726,45.057156
119.46551,-132.05199,22.982317
213.89734,-85.112976,138.3722
184.56198,-99.9461,107.08033
181.15291,-123.89814,93.526405
147.52573,-140.36205,50.05946
140.97948,-165.85657,26.454954
609.2601,193.43825,12.796802
590.6913,183.8556,57.04953
599.79553,191.74301,29.38799
598.88696,201.08151,16.188265
573.2643,162.72792,100.22059
582.19604,175.3732,75.83309
580.4012,182.43309,66.4283
587.41565,197.07059,34.611446
585.7815,209.38687,18.008844
558.1823,132.86716,137.03535
544.92706,94.98941,163.83167
550.549,117.00057,150.52264
548.148,121.69139,145.57407
536.88745,50.881855,177.30374
539.4928,75.90714,171.88405
536.66187,80.098015,169.19492
540.24756,104.823975,156.92183
536.8745,112.32056,151.35152
564.75586,149.47635,117.42847
554.7146,143.57439,125.72313
562.66315,154.99998,110.4516
570.9949,173.95985,84.18679
540.7894,137.41595,131.3422
551.72186,151.11081,116.81208
557.705,174.81483,89.35094
568.0654,184.81729,71.82832
575.65125,203.5098,37.54728
572.65454,218.80809,19.097097
554.8669,186.54831,75.35594
562.83374,209.77295,39.438034
560.4467,226.17346,19.866726
536.7616,148.809,121.50256
544.84924,175.05217,93.09691
540.62396,189.14484,78.224236
549.71313,217.69904,40.9552
548.19745,236.83456,20.5759
532.263,-0.6021535,173.35754
540.31854,-61.078438,144.97528
532.28406,-26.101543,165.68915
523.6405,-19.843391,171.48647
567.2824,-139.15761,76.24458
540.9767,-90.74403,128.68813
526.4572,-79.546646,145.70166
517.6377,-42.117336,167.60454
504.5965,-32.81781,178.45444
531.717,29.445845,178.20122
519.8264,11.757685,179.55632
527.1465,33.3811,178.75958
528.69507,61.065643,175.51917
501.0765,-0.8261311,185.53632
512.4306,19.408014,182.82817
511.89865,50.670067,180.27118
522.8221,68.84476,173.78122
525.9409,95.39322,162.06253
520.5888,106.61908,156.50298
504.55643,59.54631,179.46721
506.94324,89.1555,167.51324
499.5236,100.77522,162.21631
490.23874,11.137712,190.36145
490.36548,40.75131,186.86708
479.19553,52.859093,186.48172
483.43695,82.59812,173.86664
474.7697,93.02424,168.93518
524.98627,133.26202,136.1012
507.2676,131.37091,141.17839
519.7343,146.97702,125.958595
