350.03207,-457.9126,12.809743
372.89783,-407.6827,57.087246
366.3013,-430.29962,29.43547
377.0934,-427.12225,16.202934
381.62216,-359.76865,100.28214
381.54007,-382.69516,75.89399
387.7427,-379.50137,66.47343
389.94592,-400.3113,34.6618
403.3884,-396.0636,18.026876
379.10272,-317.91382,137.09862
366.00085,-277.7006,163.86398
375.90973,-296.26254,150.45914
382.37704,-293.58508,145.62906
345.55948,-243.02798,177.28288
359.0351,-259.8213,171.77798
365.69116,-256.08466,169.20953
380.09485,-272.32986,156.94919
389.9473,-267.9906,151.39845
383.60526,-337.82544,117.439026
392.64346,-312.56613,125.77754
390.02313,-335.66632,110.51692
396.6146,-354.61597,84.25885
403.24448,-284.41403,131.40622
403.61362,-307.02444,116.87777
412.96884,-325.49454,89.425896
408.04837,-350.20126,71.88037
414.4958,-371.1234,37.6036
431.99115,-364.22946,19.121262
429.9182,-320.24384,75.41574
441.56335,-340.0585,39.502674
459.75842,-332.91776,19.900616
418.2068,-278.25385,121.568405
433.78687,-295.58688,93.17442
452.18726,-289.63837,78.29349
467.89072,-309.0261,41.030636
490.1303,-301.15204,20.623426
312.44647,-213.62482,173.32257
265.45593,-192.32243,144.96172
294.89993,-199.13846,165.70334
305.74435,-194.27618,171.45872
195.10056,-182.29568,76.25282
244.00667,-179.50298,128.68901
261.15717,-171.52235,145.68712
293.47107,-176.97264,167.57512
309.58658,-166.82152,178.42426
332.82208,-226.00113,178.15497
330.5482,-204.69473,179.54037
341.00742,-221.77625,178.73166
358.38278,-236.61984,175.53339
335.96844,-177.43906,185.5055
343.37384,-196.36212,182.79932
364.6056,-209.80145,180.2795
370.05963,-229.55624,173.78564
387.71,-246.43619,162.10738
401.4954,-239.36569,156.546
380.50827,-201.01128,179.47137
398.6588,-215.92714,167.5585
417.1573,-206.91402,162.2606
352.91226,-166.5347,190.33833
375.22122,-178.6428,186.87483
393.141,-167.79106,186.49342
414.19846,-181.65686,173.91365
432.64468,-170.24023,168.98268
418.67615,-255.50021,136.16756
435.78986,-221.66252,141.24579
436.94043,-248.06706,126.026344
454.49115,-264.7665,96.666824
454.20847,-186.55067,147.46536
454.3032,-213.96184,131.2649
475.1858,-231.91417,100.85504
474.84302,-257.8356,81.374794
493.25073,-276.86536,42.67875
518.042,-269.93094,21.521847
498.25653,-222.95215,85.669136
520.71576,-241.82635,45.1028
546.91,-235.71432,23.0175
473.21893,-176.30745,138.42401
497.33896,-195.19533,107.12246
518.9331,-184.4117,93.56166
546.1325,-206.67763,50.077858
573.0908,-201.65988,26.461033
-6.3375363,95.23189,12.716811
38.016384,65.51519,56.982697
15.243684,74.165924,29.351406
11.530641,64.24123,16.10479
83.90367,47.424286,100.167816
59.273304,51.85194,75.80597
58.818916,43.498215,66.36544
32.567883,48.26768,34.566685
29.342241,34.127544,17.927385
135.17712,42.438835,136.98883
187.81314,46.755257,163.80203
159.30316,41.338062,150.38423
157.83975,32.92562,145.53352
243.26144,61.19105,177.28516
213.67363,50.56962,171.74347
211.19392,41.533913,169.17552
183.13448,31.045918,156.86131
181.23085,20.959213,151.31895
108.02603,41.859104,117.35152
130.48659,28.162596,125.67253
107.39289,33.73826,110.40369
81.478264,32.69966,84.15655
153.20235,9.741963,131.30486
128.71498,16.60027,116.771194
102.03972,11.288735,89.32341
78.8321,19.604797,71.77357
51.714397,17.812128,37.506424
47.681248,1.8560302,19.024715
98.9005,-6.1622477,75.31527
69.59392,-11.722331,39.40958
65.42917,-31.689753,19.811735
150.1901,-4.8579373,121.47267
120.836914,-14.360192,93.07944
116.730286,-32.763676,78.20429
89.108116,-43.1714,40.947582
83.97479,-64.62103,20.547186
302.58197,89.23732,173.30354
368.04227,133.8463,144.89761
330.35828,103.27864,165.65768
326.81665,90.63762,171.42996
447.4812,211.90985,76.15592
398.5964,153.1735,128.61084
387.49673,130.51955,145.62427
351.18393,98.491104,167.55678
344.4812,77.20934,178.40715
269.41113,70.46456,178.16621
294.5161,66.21656,179.54414
267.5226,61.422676,178.73657
238.12328,44.513325,175.5024
312.90802,53.231766,185.52048
289.71683,51.09602,182.80559
258.7629,31.611586,180.2644
234.32056,32.322254,173.76616
205.03607,18.393513,162.0325
203.10512,2.7873378,156.47993
256.22202,14.666558,179.45718
226.67908,-2.2373555,167.4994
222.3108,-20.829758,162.20554
308.74252,31.424303,190.34749
280.1026,12.370391,186.86794
276.06012,-8.808024,186.48058
247.77748,-26.217,173.86781
244.86493,-46.56144,168.9377
174.19276,-10.844476,136.07817
193.94948,-35.689213,141.17264
170.01875,-28.831488,125.94416
140.79861,-42.6484,96.58556
217.30128,-61.945026,147.40913
190.41498,-56.110027,131.19785
161.54793,-71.4169,100.7921
137.54286,-62.387695,81.30114
106.84936,-74.92773,42.61154
101.8547,-99.60555,21.463379
157.10495,-92.35377,85.61425
126.944534,-108.09076,45.057156
119.74501,-133.0863,22.982317
213.39168,-84.55268,138.3722
184.606,-100.536026,107.08033
181.65485,-122.59602,93.526405
148.88574,-140.69917,50.05946
141.06386,-166.39502,26.454954
609.31067,192.1521,12.796802
589.8102,182.6536,57.04953
599.7832,191.49806,29.38799
598.1393,200.03973,16.188265
573.19305,162.32368,100.22059
580.9909,175.09198,75.83309
579.59125,181.98172,66.4283
588.4858,197.43494,34.611446
586.5392,209.84009,18.008844
557.9375,132.38243,137.03535
544.267,95.63018,163.83167
551.8029,116.26897,150.52264
548.25037,120.71229,145.57407
535.92163,50.871887,177.30374
539.4521,76.45662,171.88405
536.0382,80.99457,169.19492
541.00104,104.77508,156.92183
535.1103,113.77034,151.35152
565.4969,150.40826,117.42847
553.6275,142.30383,125.72313
563.3525,155.81403,110.4516
570.80945,173.80762,84.18679
542.4457,137.92917,131.3422
552.2483,151.14978,116.81208
557.7671,173.21626,89.35094
568.3752,183.38074,71.82832
575.4686,204.06796,37.54728
574.1395,217.46872,19.097097
554.5532,185.8514,75.35594
563.16394,211.26317,39.438034
560.7712,226.35327,19.866726
538.11505,149.52376,121.50256
544.79114,174.61412,93.09691
540.83057,189.02014,78.224236
549.3384,216.68834,40.9552
547.2845,235.97334,20.5759
533.44226,-0.80364245,173.35754
539.4121,-61.19925,144.97528
531.2587,-26.548662,165.68915
523.0423,-20.052227,171.48647
565.92975,-138.62509,76.24458
540.8983,-91.648415,128.68813
526.8418,-79.714516,145.70166
518.4235,-42.581547,167.60454
505.2387,-31.303099,178.45444
532.6839,27.742569,178.20122
519.8346,12.0030575,179.55632
526.9047,34.495213,178.75958
528.7016,61.78372,175.51917
501.9992,0.61473906,185.53632
512.63983,20.606249,182.82817
