349.95053,-457.28674,12.809743
372.45187,-406.2293,57.087246
366.41406,-431.07733,29.43547
377.11313,-427.5127,16.202934
380.41617,-360.74268,100.28214
380.94592,-381.92084,75.89399
388.61185,-380.1316,66.47343
389.16125,-400.12744,34.6618
404.14282,-397.31207,18.026876
378.06174,-316.21988,137.09862
367.3185,-278.5235,163.86398
375.6381,-295.54648,150.45914
382.10574,-292.81372,145.62906
345.0456,-242.47163,177.28288
358.67087,-260.07468,171.77798
365.9432,-256.71924,169.20953
378.6262,-271.76114,156.94919
389.86496,-266.81094,151.39845
383.16687,-337.89038,117.439026
391.37503,-311.60245,125.77754
390.10083,-335.19888,110.51692
394.81836,-354.78012,84.25885
403.254,-284.21854,131.40622
403.92307,-307.7033,116.87777
413.09723,-327.29495,89.425896
407.87338,-350.23605,71.88037
413.78027,-369.80103,37.6036
431.16727,-365.97067,19.121262
429.89215,-320.61557,75.41574
440.0345,-340.3119,39.502674
461.45132,-333.75528,19.900616
419.1567,-278.77103,121.568405
433.21777,-296.30887,93.17442
451.99088,-289.065,78.29349
467.57437,-309.05194,41.030636
488.6138,-301.9281,20.623426
311.6796,-213.80501,173.32257
265.3238,-191.15659,144.96172
295.63794,-200.65546,165.70334
304.76147,-193.15955,171.45872
194.4612,-183.3966,76.25282
243.12502,-181.02301,128.68901
260.22223,-171.72253,145.68712
293.84436,-176.87175,167.57512
309.64883,-168.13449,178.42426
331.9912,-227.24953,178.15497
330.2915,-203.46085,179.54037
339.41736,-222.59569,178.73166
359.66895,-236.3414,175.53339
336.24796,-177.49292,185.5055
342.65915,-197.71059,182.79932
363.82913,-210.12141,180.2795
370.0053,-230.00554,173.78564
386.94495,-245.87436,162.10738
401.18503,-238.96814,156.546
380.12405,-200.81795,179.47137
399.5665,-214.58586,167.5585
416.83636,-207.74773,162.2606
353.79092,-166.62088,190.33833
375.33386,-178.91695,186.87483
393.9427,-168.99806,186.49342
414.30258,-181.43327,173.91365
431.6519,-172.18336,168.98268
419.0226,-254.91687,136.16756
435.4993,-223.20364,141.24579
435.5435,-247.36617,126.026344
453.9546,-265.03314,96.666824
453.09427,-186.18413,147.46536
454.80768,-214.71185,131.2649
475.322,-231.29263,100.85504
474.3119,-256.99612,81.374794
493.8722,-276.87906,42.67875
519.116,-269.3787,21.521847
497.72086,-223.78952,85.669136
520.736,-243.21875,45.1028
547.50024,-235.79768,23.0175
474.083,-176.47675,138.42401
496.38492,-195.12141,107.12246
517.4357,-185.08116,93.56166
545.77386,-206.71754,50.077858
573.2426,-200.87897,26.461033
-6.238138,95.356575,12.716811
37.653687,65.566376,56.982697
13.86706,74.76771,29.351406
11.689323,65.821884,16.10479
84.57699,47.389675,100.167816
60.790592,53.02427,75.80597
58.614353,44.084583,66.36544
33.147404,47.3037,34.566685
30.315071,34.34752,17.927385
134.49197,41.497402,136.98883
186.74889,46.40905,163.80203
159.61636,39.747177,150.38423
159.1729,33.7305,145.53352
243.09665,60.76075,177.28516
212.82137,49.99627,171.74347
212.33589,41.990295,169.17552
183.26752,31.446005,156.86131
180.6552,20.041069,151.31895
109.66156,41.104416,117.35152
131.3038,28.861214,125.67253
106.98114,33.415936,110.40369
81.30376,33.61966,84.15655
152.94678,11.044363,131.30486
128.185,15.786551,116.771194
100.803154,9.611309,89.32341
78.246765,19.847372,71.77357
52.049957,18.544575,37.506424
47.157906,1.8716743,19.024715
98.19006,-6.1020236,75.31527
70.42573,-12.436066,39.40958
66.51624,-32.322212,19.811735
150.05925,-4.264352,121.47267
121.0095,-14.524739,93.07944
117.089905,-33.267693,78.20429
88.69626,-44.49711,40.947582
84.06747,-65.48001,20.547186
302.309,88.20377,173.30354
367.53064,133.27875,144.89761
330.4731,103.22081,165.65768
325.18878,89.8048,171.42996
446.54813,211.43747,76.15592
397.5372,154.64035,128.61084
386.24774,130.6176,145.62427
352.34537,98.1301,167.55678
343.2163,75.60381,178.40715
269.4288,70.60394,178.16621
293.5562,67.79284,179.54414
267.6321,60.734985,178.73657
238.07324,44.82721,175.5024
314.36703,51.907116,185.52048
288.345,51.574554,182.80559
260.45163,32.7951,180.2644
234.9175,32.36444,173.76616
205.14032,17.913761,162.0325
201.48563,1.5995295,156.47993
256.31366,14.929154,179.45718
226.17099,-2.2138095,167.4994
222.77905,-20.957996,162.20554
307.97183,31.325054,190.34749
280.31573,13.231098,186.86794
274.65005,-8.547138,186.48058
247.715,-26.162655,173.86781
245.3966,-47.446934,168.9377
174.68915,-10.516922,136.07817
195.66245,-34.728245,141.17264
170.64499,-29.632526,125.94416
141.79044,-41.774055,96.58556
216.43257,-63.278923,147.40913
190.43283,-55.894848,131.19785
161.5659,-70.35907,100.7921
136.76717,-62.951466,81.30114
106.4049,-75.23346,42.61154
100.67919,-99.19835,21.463379
157.45963,-93.4526,85.61425
126.753204,-108.82212,45.057156
120.16421,-133.67085,22.982317
214.9639,-84.33433,138.3722
183.92639,-100.2258,107.08033
181.86392,-123.706116,93.526405
148.02017,-139.69714,50.05946
139.63556,-166.3638,26.454954
609.2143,192.44998,12.796802
590.0166,182.49066,57.04953
600.62665,192.78595,29.38799
599.00616,201.25146,16.188265
572.6005,162.8792,100.22059
581.50446,175.08452,75.83309
579.6893,182.89038,66.4283
587.4072,197.61456,34.611446
584.95233,209.58182,18.008844
556.95447,132.18208,137.03535
545.02264,96.85027,163.83167
551.79315,116.62582,150.52264
548.33856,121.3086,145.57407
535.53595,51.8247,177.30374
540.00934,76.32397,171.88405
534.97705,80.00794,169.19492
539.5675,105.053955,156.92183
534.99646,113.72275,151.35152
566.0611,149.77869,117.42847
554.5448,144.01291,125.72313
563.5665,156.51431,110.4516
570.6784,173.27747,84.18679
542.5357,137.26175,131.3422
550.9455,151.61044,116.81208
559.19543,174.94711,89.35094
567.33966,184.15302,71.82832
576.44617,202.93942,37.54728
572.76715,218.41046,19.097097
555.761,185.88857,75.35594
562.71405,209.77475,39.438034
559.8003,227.96739,19.866726
537.1786,148.47801,121.50256
544.8527,174.53073,93.09691
540.952,190.00665,78.224236
550.4494,217.77835,40.9552
547.05493,237.06233,20.5759
532.3592,-0.9382995,173.35754
539.2397,-60.65707,144.97528
531.17145,-26.951065,165.68915
523.2473,-19.129866,171.48647
566.4466,-138.89177,76.24458
540.9282,-91.57339,128.68813
527.3954,-79.10152,145.70166
517.14624,-42.304726,167.60454
504.62616,-31.116444,178.45444
531.7235,28.409306,178.20122
520.0244,11.553662,179.55632
526.5638,33.496826,178.75958
529.49023,60.598618,175.51917
501.4611,0.7895149,185.53632
512.1256,20.784721,182.82817
512.75714,49.841442,180.27118
523.2589,69.656494,173.78122
525.76483,97.06021,162.06253
519.4841,105.745056,156.50298
503.89832,58.906437,179.46721
508.0582,89.213104,167.51324
499.6618,99.6037,162.21631
489.48395,10.8441725,190.36145
490.6725,41.589664,186.86708
479.23907,52.08228,186.48172
483.68033,81.31316,173.86664
474.4682,93.283585,168.93518
525.8047,133.39001,136.1012
506.79077,129.81155,141.17839
521.1868,147.01903,125.958595
528.50146,175.60791,96.58629
482.1767,125.59742,147.3988
499.24646,144.97525,131.19444
509.7593,176.87817,100.77308
524.3584,192.94635,81.29483
535.6699,224.87456,42.59108
533.47235,245.74475,21.457056
505.78427,194.38464,85.58035
519.7715,230.3529,45.005913
518.9141,252.51222,22.93313
473.8481,138.6697,138.35324
486.4348,173.83936,107.0451
479.3174,189.64845,93.47191
499.1924,231.70674,49.98447
502.41034,258.5175,26.357801
177.8656,-169.5365,64.86922
212.43025,-128.41048,118.59679
215.03262,-149.50288,113.46902
250.20998,-154.05267,141.85133
241.93872,-90.73627,155.71906
241.50934,-111.81369,149.40504
270.66205,-119.59487,167.1016
275.1142,-140.56264,164.60054
302.61493,-147.39017,179.28629
269.778,-51.878185,181.00345
299.23172,-12.423443,194.50778
295.6499,-35.13886,193.87866
319.92328,-42.89161,201.46101
331.1855,29.256186,194.86829
325.0118,5.832521,199.35576
347.5033,0.6196942,204.26176
343.88086,-24.455727,206.95287
365.6283,-31.96624,210.39737
268.09937,-75.73035,176.72626
317.83908,-66.75586,200.07953
294.17255,-81.79083,188.27924
295.39642,-104.91674,184.89284
363.7932,-58.107185,210.39526
340.79092,-74.28145,205.5855
341.89038,-97.20791,202.87698
321.19827,-111.406456,194.01735
324.7253,-134.44421,190.87105
348.4718,-143.81685,194.85025
365.14093,-108.11364,204.25041
368.08426,-132.12102,199.34756
389.07532,-144.05441,194.51396
384.52515,-66.32445,210.39592
384.9841,-92.4032,206.94992
406.1233,-104.68972,201.47107
409.16202,-131.29219,193.89156
430.98782,-143.99164,181.04019
366.19922,78.11477,179.2883
409.4691,136.60146,141.81721
395.3451,105.17289,164.56842
412.82812,101.46849,167.08766
469.4725,221.61505,64.78679
442.64496,169.22433,113.407875
455.86795,164.20496,118.55437
439.95322,125.71145,149.37582
451.7349,117.341194,155.70041
357.5887,50.697964,190.86913
403.56122,70.79975,184.88023
378.9878,48.17272,194.02527
371.821,19.62805,202.87953
441.44244,83.32904,176.71436
420.50546,63.234207,188.27242
412.95218,33.7427,200.07292
391.11594,12.205217,205.58768
387.96945,-14.355337,210.39513
407.05444,-23.299286,210.39487
429.65094,23.873365,201.45132
427.3713,-4.105315,206.94914
443.2015,-15.241702,204.25822
455.22598,73.91354,180.99321
450.27408,43.941982,193.87196
462.71765,32.494766,194.49785
460.94193,3.095748,199.35797
476.05252,-9.367542,194.87328
405.8994,-50.942505,210.39752
443.62668,-45.163166,202.89215
425.39447,-61.024204,205.59909
426.1123,-90.54593,200.09338
476.28513,-39.321682,190.89905
460.86093,-57.167973,194.04836
462.56815,-86.308624,184.92252
446.20377,-103.655464,188.31154
449.19412,-132.26207,176.76212
469.70642,-147.21805,155.76102
484.5011,-101.96406,167.13718
