377.81818,-327.51434,114.00222
381.41357,-343.0188,97.658264
363.30505,-395.63135,53.8692
363.03012,-390.17908,58.68473
373.92517,-322.61176,132.10223
371.9963,-320.11182,132.76616
381.1181,-342.93942,98.006096
385.99374,-329.9603,88.133255
397.97906,-360.14548,58.794064
369.28262,-274.76282,155.3821
360.82468,-256.22794,171.99835
369.605,-251.78557,164.88817
376.16525,-280.66934,155.13982
353.8273,-249.80177,171.89842
353.25638,-245.15129,172.80905
353.99753,-243.03433,175.6322
353.05417,-244.80988,177.37457
353.18414,-246.24513,173.51793
378.15274,-329.94672,122.58472
368.3999,-276.26544,154.57648
375.2846,-322.9311,131.2475
371.61987,-321.49872,133.537
380.42746,-290.82114,145.51573
372.3212,-275.99182,157.24315
398.85986,-286.63867,115.93926
370.4631,-317.851,132.71184
379.194,-322.18942,109.67962
400.47675,-364.45587,52.860775
413.4316,-300.78134,102.26729
410.42975,-309.74435,80.37993
423.53644,-315.3053,63.985558
402.42734,-253.14273,146.5113
389.68353,-278.3481,126.82252
381.62296,-272.01114,135.95866
409.19073,-310.00226,77.80581
417.71857,-314.16245,69.00427
341.5537,-236.71507,174.25883
294.61664,-200.23877,156.47516
339.38812,-224.20676,178.26675
314.3426,-212.72122,169.18625
199.20255,-178.69615,84.67427
275.00684,-190.05229,148.29393
295.80954,-199.6599,156.91936
305.9913,-190.18024,171.89227
315.1715,-216.70135,165.79497
336.7343,-234.46402,172.06937
332.50153,-271.97006,148.43979
334.2742,-255.70525,157.02142
355.19733,-246.06302,174.71771
344.79993,-217.62148,156.49709
332.21188,-270.33453,147.08336
369.39,-233.09465,162.07887
357.96982,-236.38762,176.02448
366.51395,-241.63664,170.92969
353.4583,-244.44882,174.51164
368.4612,-237.74995,158.8114
351.5365,-238.79114,175.43286
378.59244,-218.91595,171.00656
343.65933,-217.09924,155.93854
375.96988,-209.10344,165.28683
375.00525,-215.20174,161.5999
416.5931,-186.48215,158.86015
412.22202,-195.86415,154.24211
388.7963,-245.82114,162.12971
348.55725,-236.74335,174.33762
405.18594,-253.31285,146.41354
388.39832,-245.88956,161.51903
370.59235,-221.01183,172.41176
402.50964,-227.72337,161.21716
416.73572,-258.3052,133.62132
430.223,-259.25275,112.882515
429.24112,-279.6809,89.563515
436.62653,-281.83884,81.84638
453.97507,-219.28749,121.36264
422.71725,-216.42812,148.71193
508.55072,-234.89949,50.46347
428.48825,-205.94603,155.02632
449.60208,-220.22496,122.7486
493.55273,-198.34634,107.583855
447.23285,-221.33601,121.67049
536.29266,-194.13342,63.512684
44.965427,76.56699,47.78912
110.10872,60.666573,107.10636
51.995205,77.59527,53.66093
47.573708,77.18103,50.235214
130.04846,18.573671,121.25451
81.35758,51.942947,83.95052
133.70856,50.078564,117.59855
124.825066,62.572876,114.52731
48.371723,48.01716,48.945908
155.20668,1.0137565,142.77959
232.6875,4.772703,169.80826
169.76242,19.165436,151.14821
166.70128,25.075539,151.1496
241.832,29.585619,175.26059
244.34988,20.694622,174.78452
242.31912,-22.805151,167.9089
205.03894,-27.396896,160.7696
208.3497,-31.943943,161.26427
155.4875,9.017174,125.547844
152.11478,4.441712,142.61177
