-65.83685,95.9365,37.49767
-66.20032,96.18894,36.290043
-66.16082,97.68579,36.910797
-65.64389,96.77735,35.742203
-60.70937,89.53615,46.784515
-60.803135,91.94315,46.048645
-66.32761,97.9801,37.537346
-67.25766,97.44983,38.775055
-64.02466,97.00866,37.495167
-60.331722,89.84914,45.462208
-47.278217,78.09961,59.719036
-59.49021,91.77804,46.964363
-59.312492,89.200386,45.71118
-61.216866,88.43612,45.809967
-87.979225,66.46118,32.843666
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
608.3904,93.84877,160.80917
107.33273,-190.62871,166.03723
279.7718,31.158842,202.89305
784.4241,42.091885,183.75497
200.24033,-232.43015,195.24289
435.12943,-13.627993,223.76285
158.23878,4.380107,181.82037
392.23615,-279.93716,205.75417
802.5939,71.77487,165.09326
307.25513,-287.95142,202.66466
575.3107,-24.09623,225.62282
278.7643,-271.03574,203.15535
197.49672,-231.65184,193.88612
656.0132,-68.55651,227.23137
48.442795,41.447796,138.86192
396.97873,46.06367,203.13364
718.2636,37.34057,191.13452
289.82068,-272.30597,204.14783
622.4635,-49.871887,228.41277
709.6116,79.48521,164.69485
256.62326,28.538673,200.64667
595.66406,93.94095,161.9066
290.4563,34.18574,203.34409
183.76991,-45.75098,192.51811
282.0229,-269.65897,203.70792
445.26266,60.940723,195.29955
553.9122,-413.301,99.60974
126.278336,34.317192,171.30452
658.59717,-19.820461,218.63516
-121.640076,15.193483,33.35541
364.1455,-44.871986,225.98692
200.80382,-232.60277,195.58034
292.51578,-274.02747,204.16371
66.06196,35.927723,146.72194
639.3681,-94.107994,229.74797
956.3374,176.80836,62.911892
337.38626,-250.51468,211.5841
283.77493,-270.0056,205.05742
294.59708,-276.59872,203.84969
48.36767,41.60999,139.99284
95.87504,34.758156,159.50049
892.9832,192.8733,42.890244
47.822536,38.820816,138.04758
585.6394,17.77295,209.61578
-133.40662,-13.886159,35.064384
676.963,119.315704,133.10194
-57.23715,-51.850098,94.16075
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
