-67.15188,99.000206,38.228443
-65.72966,96.7181,36.26238
-61.84557,91.076065,47.259583
-65.55054,91.11248,38.2308
-62.670578,90.34387,47.491276
-60.45572,90.91129,45.531322
-60.09686,91.41953,44.527763
-66.70652,96.550766,35.86785
-65.317635,94.92767,36.245358
-62.041718,90.38653,46.13828
-47.278217,78.09961,59.719036
-60.244003,90.82433,45.09363
-59.887276,88.62583,47.576645
-60.49347,92.41666,47.398396
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
189.17722,29.38928,188.74487
108.026855,-191.16154,165.82462
49.41314,42.984127,142.53334
358.90283,39.86306,205.25938
205.79219,-238.3174,198.63884
87.325226,35.671734,158.40584
49.118397,40.901485,141.0951
278.48663,-271.21967,203.0981
379.657,43.858932,204.08963
195.55217,-228.84021,191.84
157.63275,29.423206,180.81985
205.95815,-237.99443,197.513
205.94681,-238.55289,198.16449
254.33278,27.967592,200.48134
48.77298,38.753826,140.49841
49.40667,40.91041,140.94289
296.4051,35.729115,203.46376
207.8899,-236.97127,198.32077
216.45404,27.006495,194.52176
289.83514,33.67909,203.37646
49.268627,40.45437,138.62009
176.53204,27.535982,186.05536
47.74958,39.598515,137.68054
47.156204,39.48041,140.3024
205.75217,-237.5613,197.74275
53.889034,37.71988,140.59024
282.9164,-271.15048,204.94429
48.78607,40.787212,140.91606
239.83636,32.098663,198.08769
-119.6197,15.267568,32.87715
48.79627,40.623047,141.76231
208.21603,-236.99219,197.59323
195.28828,-229.42375,192.39348
48.795883,41.607414,141.04662
242.74103,30.479479,199.5731
704.1518,127.929695,123.57197
207.00145,-236.05408,197.43135
205.7738,-236.18564,198.4588
207.59163,-236.7643,199.17577
48.279278,40.19324,141.43382
49.556583,39.357697,140.22482
568.4755,90.45269,167.4017
49.74806,39.962692,143.42578
165.03912,28.086706,182.90932
-133.4066,-13.886099,35.064365
262.49854,29.81887,201.10857
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
