365.91843,-403.76138,50.556114
379.55557,-362.46875,90.97036
369.6123,-410.94757,48.903164
388.33252,-383.8275,43.20822
380.14835,-328.99884,123.50069
374.95786,-359.84894,92.56105
376.2132,-360.52563,91.814644
387.3284,-370.95245,45.05969
360.27002,-287.16214,132.57097
380.74927,-293.26068,146.18596
347.61618,-252.3504,174.2862
369.89822,-283.0661,155.99928
369.29922,-282.6932,156.32797
347.87717,-257.0413,170.96277
351.66364,-249.51616,174.21477
349.89886,-251.11868,175.15111
367.99884,-260.44128,166.21832
363.18604,-257.85886,168.08847
378.24695,-326.34186,124.46918
385.3275,-309.81232,139.62949
383.14746,-337.76413,116.49196
391.5416,-317.87164,108.309235
362.55362,-256.99463,170.09906
387.95178,-277.90518,136.47865
374.34967,-269.72174,149.198
394.05875,-321.9553,105.073044
359.0618,-287.91318,133.19458
429.25247,-308.42618,66.50506
431.5033,-278.76385,104.024704
436.40152,-317.8734,54.79403
425.35944,-305.87967,71.23606
374.52618,-257.17334,154.10901
388.84375,-262.25748,139.25673
391.28824,-262.33853,136.98357
447.99396,-285.0426,75.271866
448.094,-285.3888,75.108894
337.61252,-224.80267,177.28905
291.47678,-210.28416,155.45789
319.44122,-212.79317,172.89053
325.07556,-219.54872,174.51077
240.05624,-189.23717,102.596565
288.45706,-206.63493,154.21161
296.70544,-211.54509,157.75603
314.2376,-203.38995,172.31287
352.53088,-238.66068,170.71
345.9755,-236.45715,170.2065
348.57196,-331.59613,101.472694
348.11145,-332.65714,102.62474
353.5547,-239.78102,175.85312
344.64813,-212.98952,167.45732
346.47345,-220.18225,163.11339
348.9801,-250.6181,160.77533
351.56638,-239.63654,170.71951
379.1313,-254.80115,165.66602
363.6405,-257.64322,169.0809
359.5765,-231.41457,172.10544
357.3191,-228.09918,174.81201
397.42883,-217.2219,168.20157
346.9388,-226.88242,158.63582
387.66608,-209.31496,171.63782
351.21182,-242.201,169.16641
351.3095,-241.8077,168.89818
352.37732,-243.43417,167.67738
388.65836,-262.61957,141.57164
354.3938,-233.13951,173.33087
350.1937,-250.593,176.7343
423.0832,-252.1048,122.8506
409.02554,-221.2675,160.6692
405.2076,-218.76775,154.6731
429.347,-252.42351,118.63927
449.87308,-261.15024,101.5323
463.63724,-291.12607,54.507694
484.13025,-281.71823,44.49208
481.11188,-228.01163,99.12192
400.6646,-235.99788,141.75645
400.78232,-237.60477,142.01447
424.23904,-196.58318,156.81862
433.99612,-250.29636,116.66777
499.4193,-202.4548,110.440216
515.33484,-212.9373,69.03317
521.3676,-212.73416,66.32014
33.39818,64.889145,35.867737
68.80766,42.34454,83.73557
142.58502,48.64973,109.14494
145.62054,46.239998,111.102936
107.57187,41.13938,109.781075
92.05189,33.16599,89.43448
91.46694,32.367115,89.72778
134.45859,54.091152,105.10387
146.3453,46.41508,109.67394
156.38101,31.348528,144.60588
208.07707,21.767836,168.3538
159.17482,17.319065,146.62363
185.9977,-27.555515,137.22487
268.88083,42.93247,173.44395
231.52592,-45.436714,165.9976
221.05144,-4.659643,159.75621
192.74387,7.1264367,155.39613
195.16211,-1.9970808,156.90984
134.54648,7.7824445,117.64249
161.5641,-10.359169,123.67113
125.26439,15.087575,115.960945
118.63104,22.527836,113.31233
184.58508,-33.968414,131.96352
141.041,8.627472,127.30396
143.27124,4.6160245,126.13306
114.98254,13.121377,92.29674
80.08765,12.59311,58.80069
79.965294,11.783023,58.871117
164.3352,-81.1845,103.56174
95.75851,14.284839,70.486176
137.69592,5.677924,120.20298
186.30214,-34.428555,133.09776
148.14168,-63.391533,99.19196
127.33929,-31.14913,85.457016
133.16084,-77.99274,62.595238
141.22276,-84.60371,66.3705
338.0184,33.081364,160.17653
402.72742,57.1839,160.65831
337.87823,38.598106,159.83504
337.0302,53.164314,160.07588
436.36472,208.6763,83.12334
400.4607,33.975887,160.49551
401.2867,53.548195,160.84605
335.65848,60.31143,162.19197
353.65884,49.60741,169.19635
271.4797,32.80852,170.82863
308.2589,-78.44897,140.13809
271.31628,33.367027,171.54079
268.35718,-6.544201,174.25175
308.044,-78.1613,138.59479
298.90994,39.341854,175.82501
275.87524,-23.130072,167.7218
243.41289,23.187569,174.98799
227.87741,-18.400934,163.12158
228.32732,-36.018715,165.36037
276.64587,-30.218004,165.16869
235.09584,-51.681236,165.52286
230.33542,-44.58069,165.23509
321.6325,6.3870173,183.77905
289.66666,-51.20905,170.7258
287.25635,-38.19904,175.59135
250.69421,-54.98407,165.33923
266.097,-84.94564,161.22624
187.37044,-34.6919,134.5097
213.79036,-93.442924,141.0953
224.7614,-102.87878,145.31761
160.88725,-77.026245,101.62566
263.1066,-71.62122,166.52487
202.17175,-73.308395,140.88042
187.11781,-111.106705,109.25214
204.74359,-122.93205,111.250084
133.067,-78.2542,61.932384
138.89108,-111.440056,50.465958
183.2367,-108.22059,107.024055
219.06349,-173.811,87.956474
169.85114,-150.65115,57.496746
242.67644,-116.67507,150.8275
221.45822,-137.92905,117.94911
221.16481,-138.5236,117.34005
209.36766,-169.08153,82.90963
212.9904,-171.38777,85.05398
481.13818,141.35757,88.00594
520.32886,158.50964,101.08313
480.30545,142.62575,87.538574
587.96576,175.59796,34.71674
523.4005,128.44524,131.91475
531.42224,159.16435,97.29629
548.28485,167.68456,80.16008
524.51733,198.31853,51.866142
514.945,195.69278,53.83893
513.03705,100.11105,156.85915
521.3686,40.543327,175.29614
532.44934,74.99614,161.35588
512.65717,67.82895,161.54482
498.15582,-10.849722,173.58063
526.31866,64.054054,170.93968
531.1881,68.82958,171.62282
518.2477,34.82452,175.64186
514.84564,73.21325,160.79297
494.02457,130.07211,142.05301
506.10165,129.97244,138.38295
544.3649,138.73003,123.04002
509.62445,155.91446,105.48846
526.0013,129.70403,131.22456
530.81744,130.92564,128.6772
516.89996,158.50192,103.53248
557.9934,170.60378,76.06009
528.18054,198.75227,50.336315
522.3219,197.25017,52.118
514.61316,167.63838,88.52755
531.4797,199.59622,48.910076
472.43756,192.37381,71.002945
522.4024,130.93602,132.91692
534.0121,160.49724,96.82252
519.3877,169.59645,86.42741
483.8576,198.90363,65.72281
496.51068,204.68192,57.701725
512.93353,-28.732718,170.92873
511.01883,-108.15778,146.21964
518.3169,-35.88489,166.22563
495.16794,-57.971817,170.12694
513.5368,-166.71703,92.109795
500.395,-120.45728,149.22366
500.94083,-120.179276,148.44778
500.51547,-48.404846,170.8036
493.1827,-63.842175,167.99783
488.31387,-28.653765,174.67857
498.02762,-13.807957,174.12573
492.7794,-20.098795,173.33899
520.47394,38.982494,174.24864
493.29382,-20.823206,174.46971
517.51056,13.310976,179.31305
493.59637,24.84468,175.70581
499.93253,-9.702371,173.61668
510.8996,64.56031,163.29733
511.66135,64.5908,163.65508
487.00174,-14.281721,170.76265
489.311,-6.8074265,173.42233
445.98065,64.83554,172.92685
