-66.5574,97.28465,36.220436
-67.033646,96.276825,37.811413
-59.312363,93.35479,42.53686
-64.52984,97.95669,36.72704
-60.792747,88.18955,46.404934
-59.467182,90.895874,46.207287
-66.56869,95.78947,36.062447
-67.23818,97.774895,37.51631
-66.11349,99.110825,35.72683
-60.773247,90.521324,46.03759
-47.278217,78.09961,59.719036
-59.559406,89.98028,46.491364
-59.135242,89.22142,46.519997
-61.804028,90.60174,47.129295
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
304.23157,36.730465,203.82092
107.99403,-191.10226,165.82239
49.01116,41.01797,141.2735
474.1181,61.631638,193.07228
207.18315,-238.29955,196.20653
144.13702,27.842926,176.99687
50.90632,39.517746,140.8256
278.48663,-271.21967,203.0981
494.47815,66.380806,189.02112
198.46707,-232.73267,193.4533
272.46652,30.675947,202.11426
207.34575,-237.24309,198.23756
208.15013,-237.26404,198.40486
367.71274,24.956913,209.89468
48.061764,40.66016,138.67282
99.43384,34.488884,161.83313
413.26755,51.92079,200.6782
207.26929,-237.75047,199.12022
332.88733,37.288265,205.28528
406.6877,50.204956,201.31795
49.044315,40.619057,141.52345
291.6239,34.446247,203.37466
51.16406,42.10941,141.68037
48.781372,39.13773,143.21912
207.41179,-236.638,197.96013
137.89854,30.719988,175.03554
305.15793,-286.3949,202.80154
49.207413,40.837215,140.78745
357.27316,39.185516,205.46129
-119.6197,15.267568,32.87715
94.09432,35.188225,159.23126
207.07509,-237.07806,198.8141
206.55223,-237.14597,197.6482
49.51273,40.7432,140.69417
349.53613,8.246264,213.23889
704.85297,127.4847,123.53515
208.19365,-235.23386,198.74309
196.88414,-228.21922,191.72528
208.04341,-238.0337,197.82704
48.526756,41.97531,141.11127
48.041378,40.668606,140.6553
678.71497,119.0617,133.01024
48.97611,40.400246,141.86429
280.18036,31.264124,202.95743
-133.4066,-13.886099,35.064365
379.92435,43.903492,204.07938
-57.33402,-52.184082,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
