-64.53672,94.78409,37.011044
-60.575714,91.17944,46.591106
-62.55469,89.46833,46.01751
-60.504543,89.98589,46.833344
-60.96038,92.188354,46.59087
-61.377945,90.240364,46.784145
-62.989483,90.519,45.841824
-60.970573,91.42743,47.367504
-60.931442,91.10159,46.230705
-61.55189,90.78598,46.57611
-47.278217,78.09961,59.719036
-60.36279,90.21472,46.96986
-60.82376,90.35752,47.64899
-61.233643,91.71054,47.04066
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
49.274174,41.445915,141.53586
108.04217,-191.21762,165.82489
47.977547,42.0635,141.96284
49.362057,40.24768,141.0082
207.07085,-237.69893,198.91176
48.644226,40.17106,141.50851
46.94345,40.42046,142.61967
278.48663,-271.21967,203.0981
50.37917,39.27041,139.96663
207.07915,-238.00885,198.23582
48.71895,41.336353,140.69933
208.37057,-237.63036,198.23419
202.23654,-234.35696,196.97917
48.85583,41.59953,141.5265
47.759098,42.802376,141.75143
49.26408,40.990864,140.56183
49.745472,40.54179,141.95944
207.70746,-236.13814,199.21333
47.168945,40.69919,140.12706
48.762897,39.879116,140.71248
49.030605,41.126404,143.54701
49.841698,40.86059,141.67046
49.343258,43.15652,141.92107
50.621857,42.529514,142.27441
208.6863,-236.86969,198.61621
48.85384,41.04588,141.93019
282.9164,-271.15048,204.94429
51.30829,38.99411,142.23009
49.382374,40.25093,141.37996
-119.6197,15.267568,32.87715
49.338524,40.319706,141.36974
209.29926,-236.89548,198.31966
207.70139,-238.34355,198.43678
47.05733,41.862957,140.8744
49.43021,40.27903,141.43872
703.8201,127.88011,123.758255
208.65843,-238.55658,197.94916
205.94145,-237.87279,199.21411
208.01851,-237.95355,199.7973
49.934982,40.812553,140.81487
46.928185,39.624035,140.53885
226.09407,30.395498,195.92055
49.661446,39.028343,139.40219
50.49579,42.411354,140.26854
-133.4066,-13.886099,35.064365
49.06656,40.22775,141.4326
-57.33402,-52.184086,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
