-65.679276,99.03461,37.62397
-66.19895,96.557304,37.380768
-60.95752,92.05732,47.070705
-66.28308,95.20415,36.071884
-62.827343,90.5177,46.41264
-60.719883,92.29172,45.458317
-63.775078,89.7766,41.152157
-67.52813,97.70298,38.095707
-66.748405,97.970535,37.044693
-60.683308,90.62086,46.89483
-47.278217,78.09961,59.719036
-60.845848,89.11079,46.29928
-60.149673,88.34291,46.662315
-61.177048,91.48641,47.297462
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
226.88979,30.820723,196.04633
108.01952,-191.14589,165.82404
48.342346,39.825623,139.04138
397.37915,48.84666,202.04285
206.57741,-239.03209,199.55742
93.43482,34.08222,158.97284
48.82738,40.361866,141.19325
278.48663,-271.21967,203.0981
417.9648,53.968002,199.61214
206.65575,-239.00517,198.15979
195.97624,30.189783,190.25916
208.27463,-238.77748,199.75865
206.18298,-239.02664,200.31956
293.24582,35.24983,203.36029
48.60551,40.241863,137.58434
50.771854,38.619938,138.92953
335.99435,39.208393,204.92064
208.3332,-238.54605,197.6495
254.24542,27.948544,200.4746
329.27237,37.6926,205.06331
50.32432,42.650406,141.36305
214.92216,26.397732,194.2482
47.233803,39.42999,141.95222
49.141357,38.67454,142.68785
205.4803,-239.427,200.23132
89.02936,35.20005,156.9527
282.9164,-271.15048,204.94429
49.38883,40.866867,141.92091
278.86163,32.007725,202.65761
-120.17533,14.05274,34.16529
48.93574,41.41575,140.9914
206.56111,-237.20325,199.55272
204.54378,-238.03842,197.72342
48.774017,42.73513,141.10945
278.42496,29.323196,203.04843
704.30023,127.88395,123.6071
208.68924,-238.55049,199.75563
208.53613,-239.38292,199.66788
209.61235,-237.53845,197.71933
48.55751,41.699844,141.70134
49.424065,40.240845,141.64523
605.68494,98.803085,157.1697
47.393814,41.988224,142.32784
203.34943,28.352922,191.94409
-133.4066,-13.886099,35.064365
301.54962,36.36635,203.70247
-57.33402,-52.184086,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.783644,7.4311213,102.77586
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.29556,-40.96932,26.574446
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.39404,69.697914,190.7454
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
442.59433,58.099277,203.43414
745.3651,143.31055,114.39007
816.13806,179.17531,64.923645
745.96136,145.5023,111.93085
632.73004,104.45202,158.90614
651.18164,112.785934,150.69229
595.2832,89.664505,174.5078
577.9224,92.97569,173.41008
632.5551,103.41475,160.12805
586.137,86.806366,175.27515
509.2641,65.13372,196.11241
509.98535,64.365654,196.59442
469.2236,60.754326,200.63681
458.362,53.241455,204.7792
500.5444,52.01275,203.44676
469.4175,58.105328,202.22366
346.139,44.01104,208.56656
359.41544,45.82484,209.32372
318.08612,40.108093,209.34334
373.36676,38.80151,211.51076
374.3476,39.698185,211.3473
349.6898,44.90862,209.52876
349.52106,44.106464,209.88203
315.94736,39.594296,209.42813
304.6751,38.29977,208.4648
257.04315,28.014061,204.76051
258.4928,30.560478,205.46559
238.83144,37.567757,202.85779
413.99158,46.28713,208.8562
401.44205,45.36473,209.74673
371.34995,38.190212,212.08954
375.71768,38.940525,211.75372
330.62814,34.758423,210.98396
330.26132,34.972992,210.7334
288.11465,30.945385,209.5046
290.19742,30.23514,209.04948
257.5144,26.813255,206.29984
256.13168,29.177391,205.3141
223.20775,28.488247,199.56706
223.22118,29.814503,199.52277
191.77965,29.837835,193.9153
193.59319,29.339285,193.92796
155.26141,28.3227,184.45897
149.20049,26.677168,182.3432
177.82199,23.29539,190.20871
147.84998,24.158241,182.08105
248.44633,31.930994,203.48393
273.20297,29.834862,206.86978
245.58777,21.229858,204.17055
189.87483,27.376078,192.67288
201.8474,17.05404,196.1355
173.1134,18.048485,189.64192
164.64998,2.72621,187.73099
182.83583,-22.50554,192.78442
167.47737,-6.6223025,189.04724
359.1375,33.22495,212.67027
397.93045,13.298675,219.92908
359.43872,22.32277,215.5213
297.05676,29.706333,209.61559
313.26993,15.489739,213.67548
266.35367,22.005566,207.25761
261.81644,-23.991652,212.3526
301.6125,-27.22819,219.0591
268.75366,-38.626007,215.38306
209.0967,-9.54654,199.61694
218.63568,-20.913122,203.03383
183.5759,-22.916893,193.83305
182.67258,-35.15374,194.96414
198.22253,-52.13283,200.03485
181.91595,-40.748684,195.1774
100.05582,31.010872,164.97585
106.31362,32.34454,167.78754
61.331345,26.06071,148.1425
111.70204,23.002401,169.67789
95.379486,-39.183414,165.71689
69.568924,-13.947994,154.76517
65.25829,6.1521482,151.34631
55.56075,-3.9173093,147.7468
56.413807,2.2676783,147.56685
-23.379911,7.5967827,104.856285
19.31202,18.612944,127.19133
-32.553585,0.14154375,100.75331
105.41474,-65.413414,172.09718
129.4897,-53.463276,180.00864
81.0905,-54.825077,162.96706
84.82795,-48.822754,163.866
64.074135,-37.585846,154.24954
64.67693,-33.913837,154.21301
-21.672052,-34.726154,114.5898
-14.099025,-55.329903,121.31521
-57.9466,-53.59407,98.32514
-21.04247,-27.405489,111.5186
-63.32202,-41.50612,92.67115
-54.91623,-26.209229,94.42821
-130.67319,-32.0673,47.517975
-133.14348,-41.249046,50.102333
-157.3354,-41.218044,36.453033
-183.50833,-62.37295,25.49151
-145.41318,-64.97832,52.00338
-190.89879,-73.79253,27.519316
-58.704617,-65.03424,100.14053
-19.303284,-66.89962,119.878494
-59.611122,-68.45761,99.58508
-141.49532,-64.41954,53.564003
-137.09662,-78.83434,58.797745
-186.23837,-72.500084,28.626987
-201.45831,-87.18229,27.714165
-151.58125,-94.23282,56.39269
-216.66391,-103.59042,24.448196
58.762135,-49.044785,152.99973
95.94172,-77.76498,168.25238
85.12901,-74.87043,164.94072
-15.352763,-70.84349,121.08417
-14.439902,-87.19843,124.106926
-48.027622,-94.4691,108.09175
-63.555016,-79.69402,99.68472
-12.245833,-102.166275,125.07666
-47.031578,-100.32524,109.05856
-139.32631,-110.07457,64.45683
-138.56409,-110.60243,65.71506
-200.25572,-115.36518,35.66773
-225.16464,-117.56342,22.992083
-161.7169,-128.57773,56.350494
-225.97769,-119.43115,23.279531
1283.0916,223.38889,17.611307
1255.0913,217.78752,26.628914
1273.3068,221.61906,20.488684
1210.145,204.46217,47.08422
1176.108,187.39319,69.66609
1201.7825,200.68478,48.597893
1235.1732,213.9119,33.778206
1228.4121,211.42659,33.6366
1243.6621,216.63213,29.246834
1248.406,216.82652,27.638098
1237.0879,213.47534,33.101646
1238.6193,214.54993,31.689802
1127.2681,157.99208,101.60065
1097.0383,139.20883,119.80515
1120.3081,156.19437,102.13038
1155.4364,176.29247,85.54703
1148.0499,172.46504,87.658905
1172.8909,188.55614,69.465935
1172.7665,189.82921,66.92459
1148.6908,172.11989,85.85904
1167.3247,185.11029,72.66666
1210.0717,206.29535,46.949425
1194.8254,202.11363,48.7379
1218.3868,209.8399,35.301155
1214.3359,210.98373,32.423496
1198.7252,203.74873,46.410973
1212.6897,210.30925,34.65724
1049.0337,105.238846,149.5556
1018.9462,87.49587,160.31587
1042.7886,101.8857,150.75847
980.60815,51.812115,180.18826
958.20996,27.350948,191.30632
969.97687,40.261227,185.83218
1007.9625,73.68839,168.2882
994.5051,65.29635,174.65527
1016.3282,83.945984,162.35742
1016.67444,84.6373,161.76645
994.1784,66.368065,175.22115
1006.86285,80.38186,163.42036
915.735,-12.676592,200.54999
899.26764,-34.57396,206.0117
904.52484,-26.970879,205.35707
939.04114,8.750675,197.30556
930.51013,-2.507614,201.73471
945.6211,19.678476,193.12325
946.3894,20.589521,193.3016
929.0693,-2.194279,200.52646
945.39795,21.037542,194.33444
970.4834,41.205338,184.51149
969.6966,42.11553,185.70511
993.0756,62.709347,175.33884
992.05524,66.52715,173.42068
970.0806,42.1533,185.89026
980.34076,53.83711,178.33202
1073.5563,124.67076,132.35901
1068.8453,122.97838,133.5271
1094.4103,139.90482,119.99434
1042.9061,100.77928,150.83688
1039.3815,102.0166,152.02954
1065.7638,122.95159,134.89761
1068.3157,124.48559,134.71309
1089.3168,135.4094,123.26385
1094.3416,139.5868,119.44799
1130.3712,159.69128,102.65804
1114.1428,155.0281,104.69471
1143.6041,172.8504,84.62966
1016.24066,84.49888,161.39053
1004.1138,82.15717,165.16512
1030.093,100.30505,152.1059
1039.4138,104.399994,149.66136
1051.2511,113.953445,142.8674
1054.8707,120.1006,137.27142
1092.7804,143.73128,116.07399
1081.1255,140.90825,115.5273
1105.5706,154.5202,106.54052
1112.5746,156.07347,101.70742
1133.9847,169.63776,87.63797
1138.2762,173.67488,85.92726
1162.4095,188.50844,66.59687
1161.6359,186.55658,66.84971
1182.3273,202.70047,45.266632
1174.005,203.12971,44.985962
1134.2264,200.06313,48.639244
1159.8756,199.6969,45.701694
1105.9125,160.00989,97.32556
1079.8588,140.9571,115.01193
1079.5688,165.35243,85.7404
1120.0275,195.08044,50.364952
1118.869,173.62257,81.710815
1133.3737,203.99843,40.428825
1115.0355,209.34055,32.217506
1097.905,206.60031,33.538643
1113.072,208.88629,32.255665
1027.8063,102.17724,150.47067
1001.68744,80.762085,162.62611
1004.90234,93.30204,154.40686
1053.018,123.915054,131.8123
1038.4565,124.908806,129.19904
1055.886,126.21548,129.88182
1033.2349,145.78421,107.35866
1028.3353,135.356,115.98962
1022.3656,160.5385,88.64343
1080.0934,185.94502,63.9412
1056.7822,184.2275,61.232586
1082.0833,205.2021,38.894543
1088.7803,207.39389,34.149673
1043.5754,205.31108,34.32226
1047.7843,206.65836,34.296165
861.8747,-96.80513,206.4706
847.6446,-132.24283,201.4027
858.95905,-103.05771,206.09679
824.9985,-190.06757,186.53583
817.49945,-246.91113,161.13612
823.05334,-190.69464,186.15088
835.02924,-151.36755,197.7319
835.7936,-153.76671,197.50725
836.895,-135.60121,201.75581
836.8804,-135.76602,202.14543
830.813,-161.57275,194.22285
836.49023,-135.29518,201.90993
819.48016,-347.23746,102.36467
812.3409,-410.05,63.457676
818.1056,-347.71475,102.54371
810.5756,-260.9965,155.40704
810.30444,-261.57962,155.22807
819.54047,-243.33298,162.21764
810.994,-225.15154,173.48247
803.6229,-255.33664,160.17026
809.8316,-224.89188,173.82152
815.1655,-191.46594,187.31282
806.75775,-187.57326,189.84425
814.6013,-155.67862,199.67024
810.96686,-154.37303,199.91853
778.85175,-168.55093,203.15791
771.3981,-137.38647,212.76283
876.7339,-60.280098,208.06465
874.4855,-60.225277,208.87306
885.13934,-48.167713,207.63135
857.85803,-101.70775,206.22107
847.59845,-101.58371,207.52583
866.7196,-75.13542,208.3323
866.9932,-78.14649,208.75093
883.6759,-45.241016,206.65012
886.3251,-44.474804,207.32114
918.6003,-11.996185,203.45052
902.12115,-25.592358,203.53719
929.07465,-4.22445,200.95369
805.3304,-117.582405,210.95995
776.3657,-105.59525,217.59286
799.94885,-87.574036,216.74214
848.72406,-103.00608,207.46461
835.49286,-74.70208,212.62035
864.9195,-72.6091,209.3653
872.60144,-48.488026,208.37425
865.64355,-46.597378,209.25543
885.77966,-23.37147,205.74803
903.9108,-21.206978,204.24101
917.6374,-11.1423,202.05713
927.05457,-0.046723843,201.6045
943.9356,20.889189,191.67958
938.50836,16.04413,197.3646
956.3592,39.654865,186.00961
955.6113,39.862457,186.19833
933.3009,16.958487,194.34686
916.7774,53.895603,179.22345
861.0563,-11.21459,205.17232
835.5326,-27.379633,209.84654
835.4509,-12.555067,206.52765
903.6312,1.763982,199.85179
857.1569,15.44588,197.28493
893.7604,29.56834,191.09575
880.4125,44.015736,185.26035
846.3724,25.92309,193.64108
852.5448,43.438656,186.22713
792.7758,-80.42821,219.45242
775.7546,-106.879616,217.9904
763.4247,-80.54862,223.18346
805.87146,-43.858124,215.02751
777.20825,-42.4946,219.05672
804.2123,-24.817636,213.58202
798.7447,-17.647854,214.8762
774.3426,-43.56295,219.88074
765.62244,-20.529018,216.31169
819.03644,4.337222,204.72151
784.03564,10.468287,205.15749
816.0793,29.680613,194.76588
809.68726,39.858192,191.54205
782.17395,15.026899,204.26028
785.2912,36.49481,192.81921
976.24677,63.451015,173.52536
936.04315,76.70537,164.5766
975.76587,69.56431,169.55504
911.0055,54.795616,177.4496
874.18146,70.987206,169.04617
911.24225,63.17054,172.74602
936.486,76.531006,163.8377
941.61005,99.723526,148.27222
959.35175,105.446724,142.53033
990.41064,117.92998,131.52939
961.0243,128.7742,122.27248
994.60767,141.83307,111.684875
826.11926,67.311226,172.59415
802.6594,68.23251,176.13974
836.87714,89.47345,157.70622
865.3461,79.30892,164.8735
871.75195,95.85548,153.44185
905.6539,94.483444,152.34332
924.3581,127.47228,123.4565
906.1498,103.92098,143.54715
929.8647,133.58302,118.11651
959.10175,142.60838,110.01989
960.5548,154.99576,95.23611
991.6287,149.72423,100.94519
1024.5712,182.06544,64.7298
989.2289,175.81958,67.32194
1027.1031,199.62329,38.90039
1042.7427,207.42781,33.08062
992.2798,203.58806,35.94519
998.35693,208.08054,33.889034
930.48376,147.59825,102.42345
886.83734,129.24612,122.89233
901.99225,141.8421,107.555435
963.39233,180.49377,63.93853
935.2725,167.62476,82.037994
978.1458,200.4395,39.583942
995.0626,207.32594,32.44678
931.4685,198.83273,42.015076
955.68317,199.88243,40.29468
827.664,93.37998,153.73907
787.95465,64.95909,177.036
802.9614,87.90626,160.81938
853.0669,126.90027,124.333374
813.1157,111.94855,141.78883
873.68774,139.8345,111.80054
872.60095,143.62279,105.058876
808.74335,122.89906,132.04211
837.04016,140.77786,112.69334
907.0085,180.01675,66.852455
872.36615,168.67415,78.715225
927.01917,197.84999,41.157593
948.4107,202.50197,38.31454
872.74963,189.22456,55.4999
910.03937,194.69652,43.81884
358.20483,-510.31113,17.715744
386.29626,-500.76105,32.53722
379.8635,-503.47302,27.698595
409.59244,-481.3158,63.41537
418.24402,-469.75708,80.75208
411.7073,-477.43332,72.0501
398.228,-492.44394,43.46108
403.77798,-491.9148,46.690033
391.8748,-499.13306,32.619328
395.6657,-499.05817,34.10364
