-65.11013,96.570984,37.232838
-66.26037,95.755646,36.56752
-65.74672,95.17038,35.90221
-64.30267,97.79877,37.1454
-60.883484,89.08761,46.11942
-60.766666,92.46263,46.236214
-66.58042,98.03454,36.81541
-67.38987,97.141945,38.68636
-64.771706,96.738914,37.438286
-60.159904,90.10016,45.866856
-47.278217,78.09961,59.719036
-59.66605,90.765015,46.98691
-60.074627,89.305626,45.447002
-60.13968,89.009285,46.895508
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
569.48224,90.034676,167.61461
107.5043,-190.70874,165.93321
240.99818,31.328388,198.34573
745.0768,46.902336,183.78912
200.91849,-230.15028,193.06801
397.28836,-6.167387,219.99417
133.58398,33.90559,173.70322
352.6287,-275.85785,206.77861
763.29553,68.11314,169.82547
280.3989,-274.19965,204.6891
536.1444,-17.786602,225.14403
261.40555,-255.53159,202.55498
197.84839,-231.2592,194.11926
618.0064,-63.759785,230.27904
47.39022,40.61378,139.94925
357.93906,39.28518,205.43402
679.87897,35.310608,195.062
281.19348,-274.48236,205.15399
582.7518,-51.74429,231.46227
670.24506,81.29945,165.8126
218.59865,28.33925,194.79938
556.93134,88.42566,169.8883
251.32565,27.8225,200.16113
166.7006,-11.39836,185.13895
282.81213,-274.70816,206.0598
407.4502,50.304092,201.25763
517.9632,-406.69498,113.32526
97.134636,33.46757,160.62938
619.58685,-14.42234,219.85806
-120.17533,14.05274,34.16529
327.22952,-32.36562,219.78214
197.5992,-232.35938,194.57918
282.6354,-269.70892,203.80585
48.3042,39.513195,135.67781
601.6035,-83.54696,233.25954
916.9693,173.15768,66.88577
298.88525,-255.24408,207.58481
287.09674,-268.91367,203.98584
287.01013,-272.57816,205.78465
48.97817,40.82818,142.62901
80.76463,35.507465,153.32549
855.08655,185.82736,51.900696
48.560467,40.392178,140.6924
546.4393,23.8945,208.80841
-133.4066,-13.886102,35.064365
640.1979,109.77462,145.09167
-57.287136,-52.079937,94.07463
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.218105,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72781,27.870367,51.50522
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.803038,7.4045978,102.770355
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.01285,-40.816357,26.393093
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.4792,69.78038,190.70811
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
442.59433,58.099277,203.43414
745.3651,143.31055,114.39007
816.35333,180.6648,66.24101
745.96136,145.5023,111.93085
632.73004,104.45202,158.90614
651.18164,112.785934,150.69229
595.2832,89.664505,174.5078
577.9683,92.97929,173.36116
