-64.404015,94.480156,36.702827
-61.626335,90.31958,47.74447
-59.22382,90.81491,46.263813
-59.954178,90.462036,45.733006
-60.845154,92.06111,48.263504
-61.249332,89.16198,45.422752
-61.37301,91.14361,46.791473
-58.28017,89.347626,46.047913
-60.288673,90.580666,48.278454
-61.397568,89.98415,46.65893
-49.821228,78.71217,58.423325
-59.118427,91.1508,44.994934
-79.02737,80.940994,31.027142
-61.362217,92.07535,47.20576
-88.303734,66.6066,33.127647
-97.11881,48.412094,32.825752
-96.03031,51.27293,33.411728
-100.80419,46.648323,33.601074
-98.65249,50.949413,32.176056
-92.5944,55.1673,35.580315
-123.20051,15.498449,33.676758
-112.08316,21.078564,36.166214
-112.44837,21.113188,35.473614
-99.22247,48.85498,33.87914
-122.85877,15.1055155,34.23229
-135.10033,-27.573002,40.051517
-123.054565,-7.8638644,38.64286
-134.9943,-12.447391,35.599678
-101.64835,39.506798,34.18565
-144.36726,-59.54116,47.11871
-123.45336,15.798137,34.157265
-118.469055,15.123538,33.911125
-133.26053,-14.492444,36.2552
-143.8101,-63.732998,49.725765
-124.70725,15.00974,35.313248
-126.22158,-8.561685,39.20497
-163.72568,-36.51766,25.234743
-121.819115,13.775652,34.41109
366.83884,40.082005,205.2889
48.87662,40.649982,141.45532
713.11145,128.59981,124.936
723.0134,130.37961,126.91801
722.3756,129.62347,125.51593
631.07996,107.8779,147.55164
505.88235,73.19306,184.34232
351.16833,39.343163,205.36133
725.7058,131.71887,126.194824
702.5488,126.7042,123.53384
49.654247,41.111652,141.32536
725.1516,131.57199,125.153595
713.1742,128.8104,126.03488
724.3729,130.76656,124.30964
356.63208,39.698315,205.29724
95.83479,34.608997,159.87178
634.01025,108.16824,147.07559
727.3863,130.48112,123.31686
672.56836,117.72958,134.95462
49.66363,41.53384,139.04703
48.988113,39.81456,141.57765
726.30884,130.03407,125.24222
727.8222,131.36269,124.33029
716.39276,129.07039,124.52317
48.80796,40.06179,141.55548
423.06747,54.253468,199.27205
715.4698,128.86473,124.67725
345.1222,40.940105,204.88205
434.79193,56.884907,197.5306
50.007133,40.654915,141.47417
717.8392,128.3434,124.32751
50.113018,40.046036,140.72604
48.191772,39.859795,138.4885
47.65949,42.455826,140.56897
149.93765,29.127157,178.68097
47.878246,40.178806,143.6727
48.791775,41.196644,141.64748
49.482704,41.351654,141.09952
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.31354,-479.9371,46.617615
392.43222,-480.5745,41.41761
206.66093,-237.62175,198.06975
206.83308,-237.66118,196.98703
206.39851,-237.62837,198.00803
206.22014,-238.04433,197.89325
204.13684,-232.9882,193.75427
207.48428,-237.82516,198.4707
206.19951,-237.09903,197.87877
207.03767,-236.87746,198.92221
207.09357,-236.82413,198.99016
208.31418,-238.52618,199.5893
197.58414,-229.48514,192.82594
207.16948,-236.49951,197.88986
205.89603,-237.31985,198.95479
205.36575,-238.08006,199.3585
208.10342,-238.64296,198.27197
195.49313,-229.69012,192.65268
205.7444,-237.79372,198.04027
206.9669,-237.84659,199.6576
